,Length,gencodeID,ensemblID,gene_type,Symbol,EntrezID,Class,meanExprs,NumTx,gencodeTx,logFC,AveExpr,t,P.Value,adj.P.Val,B,Permutation
ENSG00000126456.15,3794,ENSG00000126456.15,ENSG00000126456,protein_coding,IRF3,3661.0,InGen,1.81435835506023,31,ENST00000599680.1|ENST00000377135.8|ENST00000309877.11|ENST00000600911.5|ENST00000596822.5|ENST00000601291.5|ENST00000377139.7|ENST00000597198.5|ENST00000596644.5|ENST00000597636.5|ENST00000593922.5|ENST00000596765.5|ENST00000599223.5|ENST00000600022.5|ENST00000599144.5|ENST00000598808.5|ENST00000596756.5|ENST00000602190.1|ENST00000598108.5|ENST00000595034.5|ENST00000593818.5|ENST00000601373.5|ENST00000593337.5|ENST00000595240.5|ENST00000594387.1|ENST00000601809.5|ENST00000442265.2|ENST00000596788.1|ENST00000597369.1|ENST00000600453.1|ENST00000597180.1,-0.136359553710866,3.81372537687413,-4.16839433311911,6.14174901756788e-05,0.0063654622257762,1.54858594904047,06
ENSG00000165995.18,6537,ENSG00000165995.18,ENSG00000165995,protein_coding,CACNB2,783.0,InGen,4.26191007533347,16,ENST00000324631.11|ENST00000352115.10|ENST00000377328.5|ENST00000468177.1|ENST00000467034.1|ENST00000282343.12|ENST00000377331.6|ENST00000615785.4|ENST00000617363.4|ENST00000396576.6|ENST00000377319.7|ENST00000498816.1|ENST00000377329.8|ENST00000612743.1|ENST00000612134.4|ENST00000377315.4,0.14367900513515,5.73907737062088,4.16760489137207,6.1601247346222e-05,0.0063654622257762,1.42063921406397,06
ENSG00000134138.19,10798,ENSG00000134138.19,ENSG00000134138,protein_coding,MEIS2,4212.0,InGen,6.50300363427611,27,ENST00000561208.5|ENST00000338564.9|ENST00000397624.7|ENST00000340545.9|ENST00000560702.1|ENST00000314177.12|ENST00000559085.5|ENST00000560570.5|ENST00000557796.6|ENST00000397620.6|ENST00000424352.6|ENST00000559972.1|ENST00000561264.6|ENST00000561284.5|ENST00000559371.5|ENST00000557992.1|ENST00000558643.1|ENST00000559561.5|ENST00000559408.1|ENST00000607277.5|ENST00000561163.5|ENST00000606653.5|ENST00000561422.1|ENST00000560617.5|ENST00000558313.5|ENST00000560697.5|ENST00000559129.1,0.134396273139751,7.11485475234006,4.16239466556852,6.28273215596952e-05,0.0064626467586177,1.38523221388243,06
ENSG00000132932.16,10415,ENSG00000132932.16,ENSG00000132932,protein_coding,ATP8A2,51761.0,InGen,4.24319367250495,5,ENST00000381655.6|ENST00000381648.7|ENST00000281620.10|ENST00000255283.9|ENST00000491840.1,0.124585821021744,6.38384655647183,4.1607021177975,6.32306274339043e-05,0.0064632847258656,1.3828597900468,06
ENSG00000162302.12,3807,ENSG00000162302.12,ENSG00000162302,protein_coding,RPS6KA4,8986.0,InGen,3.63549734333898,8,ENST00000528057.5|ENST00000334205.8|ENST00000530383.1|ENST00000531659.1|ENST00000528355.5|ENST00000530504.1|ENST00000532885.5|ENST00000532496.1,-0.168511787375738,4.81192935787902,-4.1599746316959,6.34047374786645e-05,0.0064632847258656,1.43793944059735,06
ENSG00000104866.10,7823,ENSG00000104866.10,ENSG00000104866,protein_coding,PPP1R37,284352.0,InGen,1.33257738485288,9,ENST00000593240.1|ENST00000542809.1|ENST00000221462.8|ENST00000544069.2|ENST00000496125.2|ENST00000544897.5|ENST00000545910.1|ENST00000422370.2|ENST00000540059.1,-0.141089810247654,4.36644488692227,-4.15636198568642,6.42761919273263e-05,0.0064870640920356,1.45787621926932,06
ENSG00000197858.10,3268,ENSG00000197858.10,ENSG00000197858,protein_coding,GPAA1,8733.0,InGen,5.5372401755034,18,ENST00000529503.5|ENST00000526341.5|ENST00000355091.8|ENST00000525087.5|ENST00000532758.5|ENST00000530633.1|ENST00000361036.10|ENST00000524418.5|ENST00000528073.5|ENST00000530258.1|ENST00000527144.5|ENST00000525308.1|ENST00000526233.5|ENST00000527653.1|ENST00000529638.1|ENST00000531593.1|ENST00000530796.1|ENST00000534072.1,-0.139629963643144,5.20596184993979,-4.15599672543028,6.43649381243217e-05,0.0064870640920356,1.39693018635388,06
ENSG00000050628.20,9653,ENSG00000050628.20,ENSG00000050628,protein_coding,PTGER3,5733.0,InGen,0.0257002573329882,12,ENST00000370931.7|ENST00000370932.6|ENST00000628037.2|ENST00000497146.5|ENST00000361210.6|ENST00000479353.5|ENST00000460330.5|ENST00000356595.8|ENST00000306666.9|ENST00000351052.9|ENST00000354608.9|ENST00000370924.4,0.909088506497735,-2.00217459476146,4.15433311847917,6.47706289033232e-05,0.0064870640920356,0.51965911366309,06
ENSG00000280237.2,5164,ENSG00000280237.2,ENSG00000280237,TEC,MIR4697HG,283174.0,InGen,3.3071276733414,2,ENST00000624667.1|ENST00000582977.1,0.219623464429414,4.95105938273673,4.15427582750935,6.47846436058357e-05,0.0064870640920356,1.40619325357955,06
ENSG00000144645.13,11976,ENSG00000144645.13,ENSG00000144645,protein_coding,OSBPL10,114884.0,InGen,0.386569115457456,18,ENST00000396556.6|ENST00000429492.6|ENST00000438237.6|ENST00000469557.1|ENST00000467598.5|ENST00000472175.1|ENST00000479396.1|ENST00000490009.1|ENST00000467647.1|ENST00000428241.1|ENST00000480671.5|ENST00000485205.5|ENST00000467955.5|ENST00000466604.5|ENST00000463504.5|ENST00000479173.1|ENST00000452791.1|ENST00000465626.1,0.239205060696804,3.08447773893579,4.15159087375817,6.54447184742338e-05,0.0065242906567044,1.5375685621063,06
ENSG00000267909.2,4131,ENSG00000267909.2,ENSG00000267909,protein_coding,CCDC177,56936.0,InGen,0.203551121091769,1,ENST00000599174.2,0.39931746564275,0.482255069648723,4.14956865570663,6.59461193868779e-05,0.0065438887772317,1.38245668740156,06
ENSG00000182022.17,6554,ENSG00000182022.17,ENSG00000182022,protein_coding,CHST15,51363.0,InGen,8.16736523626276,5,ENST00000435907.5|ENST00000346248.7|ENST00000628426.1|ENST00000476765.1|ENST00000462406.1,0.133947030258211,6.70921680904658,4.14847170511347,6.62196433931099e-05,0.0065438887772317,1.3355841056573,06
ENSG00000184281.14,2659,ENSG00000184281.14,ENSG00000184281,protein_coding,TSSC4,10078.0,InGen,2.55637909232439,10,ENST00000380996.9|ENST00000333256.10|ENST00000380992.5|ENST00000437110.5|ENST00000435795.5|ENST00000485682.6|ENST00000440813.1|ENST00000496468.1|ENST00000451491.2|ENST00000467308.1,-0.15719348318545,3.80523264584413,-4.14587764490758,6.68708071440021e-05,0.0065795059376902,1.47144819012651,06
ENSG00000141429.13,5126,ENSG00000141429.13,ENSG00000141429,protein_coding,GALNT1,2589.0,InGen,5.53413292237028,6,ENST00000586725.1|ENST00000591924.5|ENST00000589189.5|ENST00000269195.5|ENST00000591081.1|ENST00000590654.1,0.111663889124617,5.80220039809061,4.14420584068261,6.72937150493099e-05,0.0065924535565622,1.33411077120912,06
ENSG00000171813.13,2651,ENSG00000171813.13,ENSG00000171813,protein_coding,PWWP2B,170394.0,InGen,2.88132162195199,2,ENST00000631148.2|ENST00000305233.5,-0.217124995937058,3.87954187569837,-4.14140028348842,6.80091934910482e-05,0.0066338277961311,1.45152619787398,06
ENSG00000143382.14,6432,ENSG00000143382.14,ENSG00000143382,protein_coding,ADAMTSL4,54507.0,InGen,0.117322170647114,6,ENST00000271643.8|ENST00000369039.9|ENST00000369041.9|ENST00000483335.1|ENST00000369038.6|ENST00000489159.1,0.47671576988704,0.0949829407679169,4.139485935534,6.85015755449433e-05,0.006651290665316,1.29799979346192,06
ENSG00000111837.11,4226,ENSG00000111837.11,ENSG00000111837,protein_coding,MAK,4117.0,InGen,0.123254617290596,5,ENST00000313243.6|ENST00000474039.5|ENST00000354489.6|ENST00000536370.5|ENST00000538030.2,0.963300578566004,-0.677890459850896,4.13842451754961,6.87760501848854e-05,0.006651290665316,1.09519267089111,06
ENSG00000125170.10,4788,ENSG00000125170.10,ENSG00000125170,protein_coding,DOK4,55715.0,InGen,0.843633133455607,18,ENST00000566936.5|ENST00000340099.8|ENST00000569548.5|ENST00000569010.5|ENST00000561659.5|ENST00000561918.1|ENST00000569250.5|ENST00000564378.5|ENST00000562737.5|ENST00000567276.5|ENST00000568617.5|ENST00000566588.5|ENST00000567214.5|ENST00000569538.5|ENST00000563483.1|ENST00000566705.5|ENST00000562008.5|ENST00000567175.1,-0.190972980606624,2.83630155142958,-4.13703520807702,6.91369091748804e-05,0.0066577372537342,1.50219863872192,06
ENSG00000172732.11,5476,ENSG00000172732.11,ENSG00000172732,protein_coding,MUS81,80198.0,InGen,1.53394532685072,17,ENST00000529857.5|ENST00000533035.5|ENST00000308110.8|ENST00000525768.5|ENST00000524647.5|ENST00000529374.5|ENST00000533555.5|ENST00000531905.1|ENST00000530111.1|ENST00000530928.5|ENST00000525147.5|ENST00000525224.5|ENST00000529786.1|ENST00000530282.1|ENST00000533519.1|ENST00000529742.1|ENST00000525006.1,-0.130469086559987,4.10358552080353,-4.1320774275335,7.04395005666238e-05,0.0067544317704351,1.39673449154812,06
ENSG00000187954.12,9787,ENSG00000187954.12,ENSG00000187954,protein_coding,CYHR1,50626.0,InGen,1.81969600358665,12,ENST00000528663.1|ENST00000438911.6|ENST00000530374.5|ENST00000526887.5|ENST00000533173.1|ENST00000528558.1|ENST00000403000.6|ENST00000424149.6|ENST00000306145.9|ENST00000533764.5|ENST00000530637.1|ENST00000524623.1,-0.139729302007089,5.12906104144251,-4.12859344922274,7.13689143919228e-05,0.0067840870837447,1.30348266319073,06
ENSG00000185614.4,1040,ENSG00000185614.4,ENSG00000185614,protein_coding,FAM212A,389119.0,InGen,0.710321870214616,1,ENST00000333323.4,-0.306696624691491,0.593731569384139,-4.12787194929434,7.15628516499899e-05,0.0067840870837447,1.31339900340614,06
ENSG00000116745.6,2610,ENSG00000116745.6,ENSG00000116745,protein_coding,RPE65,6121.0,InGen,0.256835735505497,1,ENST00000262340.5,0.900478893464288,-0.308369265757282,4.12755534411784,7.16481136992926e-05,0.0067840870837447,1.20943230814386,06
ENSG00000040487.12,2686,ENSG00000040487.12,ENSG00000040487,protein_coding,PQLC2,54896.0,InGen,1.34355911070891,6,ENST00000375155.7|ENST00000375153.7|ENST00000469076.5|ENST00000400548.6|ENST00000497827.1|ENST00000432465.1,-0.166318267119949,2.84330703603125,-4.12101640146561,7.34309899155455e-05,0.0069239304241199,1.44717597783159,06
ENSG00000151458.11,8794,ENSG00000151458.11,ENSG00000151458,protein_coding,ANKRD50,57182.0,InGen,2.61535640970525,2,ENST00000504087.5|ENST00000515641.1,0.143991752675291,5.45582970750089,4.11657025681611,7.46674616481639e-05,0.0070113056311118,1.24783867126547,06
ENSG00000115286.19,7533,ENSG00000115286.19,ENSG00000115286,protein_coding,NDUFS7,374291.0,InGen,2.2504550671588,20,ENST00000546283.5|ENST00000233627.13|ENST00000545446.5|ENST00000618074.4|ENST00000543289.5|ENST00000538662.5|ENST00000539480.5|ENST00000436115.6|ENST00000313408.11|ENST00000534853.5|ENST00000546172.7|ENST00000620479.4|ENST00000414651.3|ENST00000538929.5|ENST00000622587.4|ENST00000538523.5|ENST00000540530.5|ENST00000535382.1|ENST00000539882.1|ENST00000591358.1,-0.202061349283036,5.11014498388098,-4.11486564069572,7.51467872730377e-05,0.007027156181772,1.25745399545572,06
ENSG00000150893.10,16223,ENSG00000150893.10,ENSG00000150893,protein_coding,FREM2,341640.0,InGen,0.53813005248629,2,ENST00000280481.8|ENST00000482551.1,-0.64562457101346,3.87156901129269,-4.11310565287154,7.56447770323676e-05,0.0070446144207509,1.3646909274252,06
ENSG00000173327.7,10564,ENSG00000173327.7,ENSG00000173327,protein_coding,MAP3K11,4296.0,InGen,1.64767720294147,13,ENST00000309100.7|ENST00000532507.5|ENST00000530153.5|ENST00000524848.5|ENST00000534432.1|ENST00000526647.1|ENST00000524856.1|ENST00000533032.1|ENST00000530949.1|ENST00000526293.1|ENST00000529839.1|ENST00000534110.1|ENST00000527304.1,-0.204923199930074,5.14511102242985,-4.10651819241322,7.75369270391864e-05,0.0071796372777237,1.22640324836334,06
ENSG00000075399.13,3428,ENSG00000075399.13,ENSG00000075399,protein_coding,VPS9D1,9605.0,InGen,2.37365605160986,7,ENST00000561976.5|ENST00000389386.7|ENST00000565023.1|ENST00000568691.5|ENST00000565452.1|ENST00000567379.5|ENST00000563798.1,-0.159198181534547,3.99841273387628,-4.10440393574508,7.81537718214496e-05,0.0071796372777237,1.31113423500446,06
ENSG00000148154.9,4615,ENSG00000148154.9,ENSG00000148154,protein_coding,UGCG,7357.0,InGen,4.17837574591158,5,ENST00000374279.3|ENST00000489355.1|ENST00000490110.5|ENST00000495085.1|ENST00000474306.1,0.179198888196627,5.23747258081547,4.1037064130103,7.83583071636741e-05,0.0071796372777237,1.21410056561716,06
ENSG00000144810.15,9408,ENSG00000144810.15,ENSG00000144810,protein_coding,COL8A1,1295.0,InGen,0.200975452701177,8,ENST00000463753.5|ENST00000483969.5|ENST00000474648.5|ENST00000452013.5|ENST00000261037.7|ENST00000273342.8|ENST00000621757.1|ENST00000462604.1,0.754814390983923,1.22064534370951,4.10286762706752,7.86049446029115e-05,0.0071796372777237,1.35688677769994,06
ENSG00000134531.9,7838,ENSG00000134531.9,ENSG00000134531,protein_coding,EMP1,2012.0,InGen,1.48469309010836,12,ENST00000256951.9|ENST00000431267.2|ENST00000542474.5|ENST00000544053.5|ENST00000542289.1|ENST00000538364.5|ENST00000535134.5|ENST00000541935.5|ENST00000396301.7|ENST00000537612.1|ENST00000536383.1|ENST00000546357.1,0.702113962505516,3.82391623513411,4.10260962770066,7.86809564682051e-05,0.0071796372777237,1.30730932683902,06
ENSG00000169957.9,2395,ENSG00000169957.9,ENSG00000169957,protein_coding,ZNF768,79724.0,InGen,3.3548856787702,2,ENST00000380412.6|ENST00000562803.1,-0.15261500754042,3.97607521722058,-4.09249297443123,8.17176848808362e-05,0.0074055289402394,1.27148120254051,06
ENSG00000152818.18,14604,ENSG00000152818.18,ENSG00000152818,protein_coding,UTRN,7402.0,InGen,7.00548134538778,13,ENST00000433557.1|ENST00000367545.7|ENST00000628146.2|ENST00000421035.2|ENST00000367526.8|ENST00000367525.3|ENST00000480333.1|ENST00000367524.7|ENST00000432686.5|ENST00000417142.5|ENST00000455022.1|ENST00000465299.1|ENST00000460618.1,0.165970077601793,7.66437038538569,4.09218793934708,8.18109692912005e-05,0.0074055289402394,1.13962066047404,06
ENSG00000112164.5,3105,ENSG00000112164.5,ENSG00000112164,protein_coding,GLP1R,2740.0,InGen,0.512575324656484,1,ENST00000373256.4,0.354496015139786,1.48319902087869,4.08566955232699,8.38289470215476e-05,0.0075579644266837,1.30766093006096,06
ENSG00000100116.16,2104,ENSG00000100116.16,ENSG00000100116,protein_coding,GCAT,23464.0,InGen,2.41876599440001,7,ENST00000323205.10|ENST00000248924.10|ENST00000445195.5|ENST00000415371.1|ENST00000478203.1|ENST00000426858.1|ENST00000451984.1,-0.183238319308874,3.34693944861281,-4.08196580032859,8.49967161317085e-05,0.0076082849710131,1.28848014089765,06
ENSG00000119559.15,5111,ENSG00000119559.15,ENSG00000119559,protein_coding,C19orf25,148223.0,InGen,1.47395594852227,13,ENST00000588427.5|ENST00000436106.3|ENST00000588871.5|ENST00000585675.5|ENST00000427685.2|ENST00000586564.5|ENST00000592486.1|ENST00000592872.5|ENST00000588849.1|ENST00000590621.1|ENST00000591027.2|ENST00000592605.1|ENST00000589421.1,-0.150803889175452,3.93136606092654,-4.08131424283569,8.52037530836733e-05,0.0076082849710131,1.23639196536801,06
ENSG00000237441.9,4541,ENSG00000237441.9,ENSG00000237441,protein_coding,RGL2,5863.0,InGen,3.98018783095062,11,ENST00000491168.5|ENST00000483151.5|ENST00000437840.6|ENST00000497454.5|ENST00000471319.1|ENST00000476616.1|ENST00000478610.5|ENST00000494550.5|ENST00000485077.5|ENST00000460988.1|ENST00000425946.1,-0.149105255771938,5.15649520845586,-4.07999635145091,8.56239998211865e-05,0.0076082849710131,1.13254522556942,06
ENSG00000171735.18,10033,ENSG00000171735.18,ENSG00000171735,protein_coding,CAMTA1,23261.0,InGen,8.95797823139197,16,ENST00000303635.11|ENST00000490738.5|ENST00000476163.5|ENST00000473578.5|ENST00000557126.5|ENST00000467404.6|ENST00000461311.1|ENST00000486138.1|ENST00000482934.1|ENST00000470648.5|ENST00000461580.5|ENST00000472283.1|ENST00000467267.1|ENST00000495233.5|ENST00000490905.5|ENST00000476864.1,0.123705492852064,7.46119785543896,4.0796590083202,8.57318898633831e-05,0.0076082849710131,1.0951591055662,06
ENSG00000106133.17,2576,ENSG00000106133.17,ENSG00000106133,transcribed_unprocessed_pseudogene,NSUN5P2,155400.0,InGen,1.16421523177671,5,ENST00000602348.5|ENST00000444583.6|ENST00000485741.6|ENST00000388955.8|ENST00000457352.3,-0.258911800118689,2.57726675795643,-4.07634774151416,8.67978430568362e-05,0.0076349997269758,1.30322277346685,06
ENSG00000213563.6,3001,ENSG00000213563.6,ENSG00000213563,protein_coding,C8orf82,414919.0,InGen,1.00199931723694,5,ENST00000524821.5|ENST00000313465.5|ENST00000534680.5|ENST00000532827.1|ENST00000527462.1,-0.201880909819508,2.55026310954818,-4.07583576385715,8.69637861790358e-05,0.0076349997269758,1.30176991172618,06
ENSG00000010361.13,2950,ENSG00000010361.13,ENSG00000010361,protein_coding,FUZ,80199.0,InGen,2.2982432109312,18,ENST00000525130.5|ENST00000529634.2|ENST00000528094.5|ENST00000533418.5|ENST00000525370.5|ENST00000313777.8|ENST00000377092.8|ENST00000534138.1|ENST00000527973.1|ENST00000528043.5|ENST00000531017.5|ENST00000527585.5|ENST00000534008.5|ENST00000529302.1|ENST00000526575.1|ENST00000525800.5|ENST00000527111.2|ENST00000526435.1,-0.160662045915108,3.81348190610141,-4.07547866738359,8.70797087470489e-05,0.0076349997269758,1.22757566744903,06
ENSG00000060138.12,8610,ENSG00000060138.12,ENSG00000060138,protein_coding,YBX3,8531.0,InGen,0.833746903634001,18,ENST00000279550.11|ENST00000228251.8|ENST00000540447.5|ENST00000540975.5|ENST00000546164.5|ENST00000536823.5|ENST00000366286.6|ENST00000542002.5|ENST00000366290.2|ENST00000542641.5|ENST00000541351.3|ENST00000544504.5|ENST00000539204.5|ENST00000544622.4|ENST00000546298.5|ENST00000544501.1|ENST00000536107.5|ENST00000540747.1,0.49461814560983,3.3681453433938,4.07454821171841,8.73824537908421e-05,0.0076349997269758,1.24682503395575,06
ENSG00000179943.7,6790,ENSG00000179943.7,ENSG00000179943,protein_coding,FIZ1,84922.0,InGen,0.663855852773573,5,ENST00000221665.4|ENST00000590714.1|ENST00000592585.1|ENST00000587678.1|ENST00000587414.1,-0.176970700149516,3.16229961424536,-4.07109025210949,8.85164378645265e-05,0.007682978145222,1.26374709055491,06
ENSG00000149131.15,3603,ENSG00000149131.15,ENSG00000149131,protein_coding,SERPING1,710.0,InGen,1.73733392039934,13,ENST00000405496.5|ENST00000278407.8|ENST00000457869.1|ENST00000340687.10|ENST00000378323.8|ENST00000378324.6|ENST00000403558.1|ENST00000531797.5|ENST00000531133.5|ENST00000619430.1|ENST00000531605.1|ENST00000528996.1|ENST00000530113.1,0.391364114713069,3.44120339779226,4.070805103364,8.86105742776384e-05,0.007682978145222,1.23238114649279,06
ENSG00000253726.1,1722,ENSG00000253726.1,ENSG00000253726,sense_intronic,,101926908.0,InGen,0.213932497745471,1,ENST00000519427.1,-0.475987202174626,-0.924638021863371,-4.06752235925666,8.97012371926505e-05,0.0077478587697316,0.728836479219733,06
ENSG00000184221.12,2277,ENSG00000184221.12,ENSG00000184221,protein_coding,OLIG1,116448.0,InGen,9.06717195071106,3,ENST00000382348.1|ENST00000426947.5|ENST00000498799.1,-0.225512273756425,5.30666748595659,-4.05828296203281,9.28403763999037e-05,0.0079546756928823,1.05208371736795,06
ENSG00000135441.7,1656,ENSG00000135441.7,ENSG00000135441,protein_coding,BLOC1S1,2647.0,InGen,5.00722776233402,6,ENST00000548925.5|ENST00000549147.1|ENST00000553100.1|ENST00000547076.5|ENST00000551926.1|ENST00000548556.1,-0.16995695145959,4.09703224972341,-4.05678241341215,9.33600218251226e-05,0.0079546756928823,1.14009767485256,06
ENSG00000198792.12,7080,ENSG00000198792.12,ENSG00000198792,protein_coding,TMEM184B,25829.0,InGen,4.42810483430729,13,ENST00000361906.7|ENST00000633056.1|ENST00000436674.5|ENST00000361684.8|ENST00000504337.1|ENST00000633438.1|ENST00000464059.5|ENST00000403210.2|ENST00000488844.1|ENST00000474416.1|ENST00000457534.5|ENST00000411679.2|ENST00000466117.1,-0.136205199912846,5.92779866470908,-4.05613122916734,9.35863945448741e-05,0.0079546756928823,1.01922962498895,06
ENSG00000125869.9,2042,ENSG00000125869.9,ENSG00000125869,protein_coding,LAMP5,24141.0,InGen,37.3536721931482,2,ENST00000427562.6|ENST00000246070.2,0.254493810359978,7.13788458100189,4.05541465952742,9.38361045291829e-05,0.0079546756928823,1.01407840727014,06
ENSG00000163961.4,5347,ENSG00000163961.4,ENSG00000163961,protein_coding,RNF168,165918.0,InGen,3.11839545073869,2,ENST00000318037.3|ENST00000437070.1,0.0973587052652451,5.09586950218969,4.05527586333325,9.38845458625222e-05,0.0079546756928823,1.0499785779326,06
ENSG00000131378.13,4776,ENSG00000131378.13,ENSG00000131378,protein_coding,RFTN1,23180.0,InGen,0.693629242573284,12,ENST00000607320.5|ENST00000432519.5|ENST00000334133.8|ENST00000483671.1|ENST00000451036.5|ENST00000495666.5|ENST00000484752.5|ENST00000470458.1|ENST00000449415.5|ENST00000441460.5|ENST00000453536.5|ENST00000431547.1,0.361502106130172,2.49481165807185,4.05436017247485,9.42047320235288e-05,0.0079546756928823,1.2279077432152,06
ENSG00000160113.5,2676,ENSG00000160113.5,ENSG00000160113,protein_coding,NR2F6,2063.0,InGen,1.63021150201844,2,ENST00000291442.3|ENST00000596878.1,-0.157446673007765,3.11664372255101,-4.04884762885681,9.61544803543745e-05,0.0080891297041616,1.19015245823977,06
ENSG00000183943.5,6452,ENSG00000183943.5,ENSG00000183943,protein_coding,PRKX,5613.0,InGen,0.830283308270103,4,ENST00000262848.5|ENST00000462736.1|ENST00000496648.1|ENST00000425240.1,0.319295852213739,3.11454382672469,4.04679135116368,9.6891614447209e-05,0.0081191161097931,1.1728620048029,06
ENSG00000272674.3,5001,ENSG00000272674.3,ENSG00000272674,protein_coding,PCDHB16,57717.0,InGen,0.536939211833985,2,ENST00000609684.2|ENST00000625044.1,0.219062176860327,2.39853020018404,4.04585662958498,9.72284783806429e-05,0.0081191161097931,1.20290637932199,06
ENSG00000275023.4,13315,ENSG00000275023.4,ENSG00000275023,protein_coding,MLLT6,4302.0,InGen,5.1468090951124,11,ENST00000620609.4|ENST00000621332.4|ENST00000620482.4|ENST00000611305.4|ENST00000614769.1|ENST00000618652.1|ENST00000615858.1|ENST00000612066.1|ENST00000619356.1|ENST00000615741.1|ENST00000615441.1,-0.130635168329107,7.09178860303111,-4.04299027978062,9.82684835820488e-05,0.0081757933215506,0.964881231089135,06
ENSG00000162598.13,4422,ENSG00000162598.13,ENSG00000162598,protein_coding,C1orf87,127795.0,InGen,0.417526905674409,5,ENST00000486478.5|ENST00000450089.6|ENST00000371201.3|ENST00000488027.5|ENST00000491817.2,0.910944626271488,1.15827259499413,4.03819113331461,0.0001000336443586,0.0082921661971985,1.14802433404011,06
ENSG00000196136.16,5000,ENSG00000196136.16,ENSG00000196136,protein_coding,SERPINA3,,InGen,0.193521724066343,8,ENST00000485588.1|ENST00000393080.8|ENST00000555820.1|ENST00000556388.1|ENST00000467132.5|ENST00000556968.2|ENST00000482740.2|ENST00000621603.1,1.49576107782226,-1.36656211945695,4.03422305372995,0.0001015160062153,0.0083792199481904,0.794723779373685,06
ENSG00000019505.7,5424,ENSG00000019505.7,ENSG00000019505,protein_coding,SYT13,57586.0,InGen,2.3881366006664,3,ENST00000020926.7|ENST00000533332.1|ENST00000528101.1,0.216820349842306,4.25457250118262,4.03340457660735,0.0001018243696753,0.0083792199481904,1.04113916309836,06
ENSG00000116750.13,6661,ENSG00000116750.13,ENSG00000116750,protein_coding,UCHL5,51377.0,InGen,3.86327039227963,13,ENST00000367455.8|ENST00000420791.5|ENST00000367454.5|ENST00000449480.5|ENST00000367450.7|ENST00000367451.8|ENST00000367448.5|ENST00000367449.5|ENST00000443327.5|ENST00000416915.1|ENST00000421683.1|ENST00000483156.1|ENST00000417752.1,0.0978285349872042,5.67539803267082,4.03155873265984,0.0001025230891117,0.0084061503862303,0.944229018994814,06
ENSG00000259038.1,279,ENSG00000259038.1,ENSG00000259038,antisense,,,InGen,4.28144876402021,1,ENST00000556301.1,-0.334594547581068,1.26377873436333,-4.02815144060376,0.0001038249397159,0.0084489734797543,1.09473505975955,06
ENSG00000197483.9,3851,ENSG00000197483.9,ENSG00000197483,protein_coding,ZNF628,89887.0,InGen,0.247104828483743,3,ENST00000598519.1|ENST00000591164.1|ENST00000391718.3,-0.318166903095549,0.77208099912238,-4.0272894498914,0.0001041567850536,0.0084489734797543,1.03174618172089,06
ENSG00000132639.12,3357,ENSG00000132639.12,ENSG00000132639,protein_coding,SNAP25,6616.0,InGen,116.846612357059,5,ENST00000254976.6|ENST00000304886.6|ENST00000430336.1|ENST00000492814.1|ENST00000495883.1,0.255324560894426,9.51293791732751,4.02653802836842,0.0001044468914689,0.0084489734797543,0.936264030220519,06
ENSG00000167685.14,7239,ENSG00000167685.14,ENSG00000167685,protein_coding,ZNF444,55311.0,InGen,0.854735635411897,12,ENST00000587467.5|ENST00000588358.5|ENST00000337080.7|ENST00000587195.5|ENST00000586123.5|ENST00000587664.5|ENST00000592949.5|ENST00000593100.5|ENST00000588203.1|ENST00000591564.1|ENST00000587236.1|ENST00000592171.1,-0.154239215944166,3.56698461517933,-4.02630044077428,0.0001045387792457,0.0084489734797543,1.08087690128245,06
ENSG00000281106.2,4151,ENSG00000281106.2,ENSG00000281106,protein_coding,,,InGen,5.22832609008078,3,ENST00000627246.2|ENST00000626362.2|ENST00000629372.1,0.341379369391758,5.36456825652301,4.02431459478302,0.0001053098417751,0.0084810025600417,0.932670334733831,06
ENSG00000100417.11,5082,ENSG00000100417.11,ENSG00000100417,protein_coding,PMM1,5372.0,InGen,2.77853935221537,9,ENST00000216259.7|ENST00000463617.5|ENST00000482178.5|ENST00000472620.5|ENST00000485648.5|ENST00000466645.5|ENST00000478337.1|ENST00000414636.1|ENST00000493389.1,-0.122318565969993,4.84875338798717,-4.02286677448426,0.0001058754258372,0.0084963152010551,0.956874008464742,06
ENSG00000144063.3,3167,ENSG00000144063.3,ENSG00000144063,protein_coding,MALL,7851.0,InGen,0.0678305185886506,3,ENST00000272462.2|ENST00000427178.1|ENST00000424988.1,1.00564216994509,-2.10061981973693,4.02181364184134,0.0001062886511211,0.0084993363069705,0.176456376678824,06
ENSG00000204237.4,1600,ENSG00000204237.4,ENSG00000204237,protein_coding,OXLD1,339229.0,InGen,2.54975922084193,7,ENST00000374741.3|ENST00000575963.1|ENST00000573786.1|ENST00000571503.1|ENST00000571757.1|ENST00000575992.1|ENST00000571092.1,-0.150996828019527,3.04961487091623,-4.02073764263553,0.0001067124416732,0.0085031780107978,1.09929944259077,06
ENSG00000124444.15,3481,ENSG00000124444.15,ENSG00000124444,protein_coding,ZNF576,79177.0,InGen,1.62339263939682,7,ENST00000391965.6|ENST00000525771.1|ENST00000533118.5|ENST00000528387.5|ENST00000529930.1|ENST00000336564.4|ENST00000595041.1,-0.133110013051806,3.54708873247881,-4.01912472557107,0.0001073507297067,0.008524024607943,1.05901649270628,06
