"","MEblack","MEblue","MEbrown","MEcyan","MEdarkgreen","MEdarkgrey","MEdarkorange","MEdarkred","MEdarkturquoise","MEgreen","MEgreenyellow","MEgrey","MEgrey60","MElightcyan","MElightgreen","MElightyellow","MEmagenta","MEmidnightblue","MEorange","MEpaleturquoise","MEpink","MEpurple","MEred","MEroyalblue","MEsaddlebrown","MEsalmon","MEskyblue","MEsteelblue","MEtan","MEturquoise","MEviolet","MEwhite","MEyellow"
"R13051",0.0320623295047708,0.00652588325793929,0.0301540711323528,-0.0479636540579115,-0.0587173478093952,0.0254736692278325,0.0163510070609713,0.0201775157567081,-0.0706449199732782,-0.0244966763560415,-0.02489482065211,0.00096876494245751,0.0146262701847532,0.00911162711785095,0.0135256819996151,0.00548603554628793,-0.0858660959383239,0.00798596720498051,-0.0397575973882212,-0.0158272961575658,-0.0785347012963503,0.0519097721829808,-0.0480885268226163,-0.0301998395593765,0.0751516218989862,-0.00916028041893773,0.0595246353595119,-0.0326136909205395,0.00816296710519601,-0.052380621590433,-0.0650037889866292,-0.0822402631498076,0.0220372749138367
"R13053",-0.00839897858781309,0.0415597983060597,-0.00849742132452116,-0.0793032227622442,-0.0806343402423128,0.0189813045901361,0.00657632805361232,-0.0627534041799928,-0.0685919612845579,-0.0345875323667678,0.00129750393941485,-0.00998705009757354,-0.0114543787419272,0.00611562663807325,-0.0467090136815347,0.0307535179509689,-0.0528208186562044,-0.0743784331121932,-0.0781251764175429,-0.0577773066391908,0.0365266603050746,0.0303388682174975,0.0602588481865943,-0.0754194528719298,0.00994337435203835,0.00113015840609906,-0.0130645552031033,-0.00391210799395046,-0.0590945954902121,-0.0364615808874274,-0.0501842154653188,-0.0237926227141745,-0.0783909382619308
"R13054",0.00555650226055996,-0.00670784239620879,0.0187939794061901,0.0139964184707931,0.0037197516640368,0.00271243479295394,0.0300448240448162,-0.00149253156150061,0.0065910201523824,-0.0196968491445378,-0.0320230555617094,-0.0210271570435744,-0.00836452666790408,0.0138176699818377,0.0246020923437495,0.00576491376771875,0.0105749012642577,0.0170590898373954,0.0219203247677682,-0.00504306339196281,-0.0187640214897801,-0.00545830548353017,-0.0204964139273338,0.0237296363039861,-0.0023373089542465,0.0283907484232125,0.000987226993120853,-0.0138115468682692,0.0140882490540875,0.0174484869370042,-0.00172143514095015,-0.0347663099953644,0.0146683921668249
"R13055",-0.107543245954067,0.00936573670682713,-0.0400834052226925,0.0603679011027533,0.041063554445043,-0.0272320787447322,0.0179162757902,0.0322615933153816,0.0177575842656006,0.02606951502363,0.054274867407997,0.00493038046332312,0.069132578658698,-0.000284347559785543,-0.069978843606262,-0.0315272025010208,0.0640226093883571,-0.033667964285898,0.0392128259238416,0.00880889462354905,0.00967570642934399,-0.015794907886274,0.00613574899432686,0.00564347527206258,0.0117190794528531,0.0103121007077768,0.0609695057603515,-0.00147354148961675,0.06903506772535,0.0307563387758217,-0.0109425677509602,0.0367151259038975,0.0179875177809626
"R13056",4.19275606174534e-05,-0.00319776064078324,-0.0234062445447999,0.0312136030007768,0.0138019356568353,0.0135557197548479,-0.0293331256978408,0.052454077589362,-0.0531470036660132,0.0370960278869967,0.0140701687347869,-0.0255966203876644,0.069345846207859,-0.00133122331632396,-0.0202296288391303,-0.0364992364554572,-0.00315269202207279,0.0193477434709124,0.0371207836008023,-0.0147733995172812,-0.0315403938019392,0.0448211103289139,-0.0266497119864293,-0.00772950454284838,0.0866149993643134,0.0379065343088578,0.0792263862233574,-0.0469268781278771,0.0591781978834418,-0.0150122540448833,-0.0384279514935828,-0.0225874350373711,0.0554069207701422
"R13058",-0.0373624951456382,-0.024919996962736,-0.0141039538752122,0.0788863801075118,0.0345768924910979,-0.0708785153477233,-0.054003169803755,0.0434226472402083,0.0470493730364446,0.0129492303827543,0.019556146967539,0.031044789654927,0.0697696558721779,-0.0118947518866168,0.000132874564538961,-0.0290495597518224,0.0680665107245812,0.00917198439873182,0.0286703253319514,0.046951159503946,0.0116224755003207,-0.0285163017455106,-0.0115790548823872,0.0608694043568377,0.0316198190368872,-0.0044036852828692,0.0401851046449728,0.035089060364217,0.0654110375989405,0.049773586056279,-0.00856283399702557,0.0352625816192183,0.022299055133343
"R13059",0.00889011932606571,-0.0411298585217353,-0.0250875303354272,0.058620540027767,0.0341976320852238,-0.0109680029588553,-0.0391348640551542,0.0831599463844166,-0.0156014060110345,-0.00384481358727741,0.00703194656295266,-0.0243621847795255,0.0599616060503725,0.00760605549785684,0.00146449874052433,-0.0483068776994611,0.0185504421306999,0.0343003452369271,0.0668117862393534,-0.000323953546813465,-0.0563912852028524,-0.0157535604313878,-0.0637103011637792,0.0335152209439562,0.0666153776107459,0.0477486059785445,0.0788780991627222,-0.0497271756296856,0.0802386173568172,-0.0266351687751006,-0.0417863524830058,-0.0380319538117136,0.0792048786566871
"R13060",0.0224814886763934,-0.0792390684713767,-0.049015629824816,0.0909029737689651,0.0781454868545411,-0.0391298360641405,-0.0683956278976258,0.0955426537851547,0.0129173929153645,0.0260263052197595,-0.0116814925823489,-0.0288764985799876,0.0382412139712888,0.0218936726390265,0.0162836953221822,-0.0988701887946081,0.0509538440692388,0.0753779113274822,0.107822421485444,0.00659245254905458,-0.07867861389175,-0.0511908596940223,-0.103167483311435,0.0595720941428872,0.00570202095650538,0.0695300123235202,0.0750904714319573,-0.065726970837761,0.10490568018294,-0.00797366977824329,-0.00526812620965319,-0.0139492907560286,0.114298165598142
"R13061",-0.0702315717441239,0.0381729620764849,-0.0384794275122173,0.0312949215689742,-0.00920258779181025,0.00132043754551947,-0.00370749967967825,0.0101187430851907,-0.0445513368844299,0.00926035352655778,0.0641741528576315,-0.0214249307662688,0.0990544355737037,0.0340106504480545,-0.0990336563030597,-0.00741609992209832,0.0345151105724613,-0.0783706275200663,-0.00250723759629085,-0.0379720482489032,0.0212344986866096,0.0267037830394134,0.0224097452777044,-0.0453792615231746,0.0555413214670088,0.0431533352992522,0.0539296572602204,-0.0325169323576357,0.0593011624534712,0.0325815701510783,-0.0789982671738255,0.00223586768378473,-0.0142189783576115
"R13063",0.0694195110266047,-0.03177310043632,0.073805833562154,0.0154384892581814,-0.0240512555973009,0.0648449711491068,-0.0115775373012099,0.0748383015840586,-0.0136612899471263,-0.0174842653079969,-0.0238409391427031,0.0160276403035482,-0.00568961214146584,-0.0328185957157387,0.0530699177267464,0.0252880224396493,-0.0186645987456947,0.00305746251681329,-0.0078295355287794,0.0518745309027471,-0.0334976609002756,0.037902497104313,-0.0385125580598969,0.0176712005122966,0.0514442998277468,-0.0117521345346424,0.0248637173910967,0.0532987587372799,0.00811477430004421,0.00398060377516513,-0.0698191848551288,-0.0474767130180565,0.0356930790598967
"R13064",0.0608860448120637,0.0159612592708186,-0.027208261637814,-0.109210535707642,-0.00774727687901158,0.0629594906732279,-0.00417181453619507,0.0344142296796026,-0.0879885319381301,0.0259067319822649,0.0107622142253108,-0.0277580725452461,-0.0657079353317191,-0.0299139137118056,-0.00613972866487045,-0.00909884859739231,-0.118143472410158,-0.00205786769923743,-0.0365808768959263,-0.051882901991284,-0.0777410166734853,0.0467324163271708,-0.0313492143366846,-0.0783240062361754,0.029675857188755,0.00185261506299739,0.0189933887003338,-0.0626726252850914,-0.0730050069301995,-0.0999149246287373,-0.00903521184229979,-0.0648427231931994,0.00301503149771985
"R13065",-0.0088107937084374,0.0472223253163577,0.0025711860459728,-0.0274735310014312,-0.0395211342786399,0.00908841384858822,0.0281339015372262,-0.00311054694922679,-0.0157829535985874,-0.0247912592464163,0.0157205339686512,0.00805878140525991,0.0598958776379724,0.0374939026717589,-0.0334094179690129,0.016229145983716,0.0121581028570696,-0.0680614592721751,-0.052150794417248,-0.000547188856993431,0.0368723504491287,0.0343455130036872,0.0364426302057772,-0.0474145525977764,0.0237175188800004,-0.00256914886824654,0.013773776719234,0.0118810259177671,0.0102839181351468,0.0132074678133409,-0.020626905470311,0.00844776299965691,-0.043759144488586
"R13066",0.0282193848015954,-0.0743317394016127,-0.0512262128454052,0.087170997215877,0.0818366353190802,-0.0167773640975471,-0.00698413693099007,0.116889710166197,-0.00151021310146261,0.0134404889189243,0.00818697668599562,-0.0546507519200603,0.0441746478238367,-0.0321140650354033,0.0189170509610749,-0.0986304947449491,0.0292002265114272,0.0766899296508528,0.120490921368419,0.00927419767060141,-0.119697753352198,-0.0247563258268122,-0.130179200260504,0.066927158977561,0.0553168784895394,0.0809633958326654,0.0926771276380901,-0.0860459969556245,0.110785881531094,-0.0455010857930384,-0.0341176775055289,-0.0446620964245119,0.139727306455566
"R13067",0.0107739974049047,0.0334961711309661,-0.0234307954939866,-0.00977236510433203,-0.0432181583835758,0.0288959637071385,-0.0420672409455214,-0.0131780822770098,-0.037179072822786,0.0161605204598637,0.0275048961939264,0.0571782509292659,0.0686336155036531,0.0854303863470619,-0.00736081780534925,0.00841392198883776,-0.0120017348067605,-0.0122275033595764,-0.0363090720328027,0.0368966032886495,0.00538984011715136,0.0467120651786557,0.0227182157265071,-0.0264060371834509,0.0618387118641168,-0.0345484124867307,0.032949784492218,0.030570569693946,0.0259307361478921,0.0032751564829028,0.0160404985845106,-0.0141284022146792,-0.0189672629953677
"R13068",-0.0387262181391542,0.00638098686804509,-0.00780916731499704,0.0100088954073714,-0.0215242128786851,-0.00805662623371699,0.0144195691553612,-0.0318061825742192,0.0233054165838771,0.0190710336888197,0.0259305039951554,0.0767867270080208,0.0589294336530178,-0.00946605298628462,-0.00131365960124917,0.0146165095987174,0.0162487404210175,-0.0173754992894309,-0.0395320480195873,0.0643068115101548,0.0215598586957381,0.00543486346267374,0.0213687844561782,0.00530783694418931,0.0278746668019081,-0.0659350884490343,0.0023281161033193,0.0778598395188501,0.0393424590604506,0.0338655457363792,0.0330773078486084,0.01991483225988,-0.0287221772743764
"R13069",0.0384983872080676,0.00365696814237107,-0.00825690208645674,-0.0158317593897538,-0.0333402844016197,0.0307185290951273,0.0326210651405142,0.0855425032388636,-0.0402634901424578,-0.0704333454106631,-0.0264828095285243,0.0167913075690306,0.0702477226758484,-0.0192091900340822,0.0195683479925075,0.0154106046984474,-0.0400444268844531,0.0083023340124723,-0.00373058194601808,0.0208462183844283,-0.0742158240434599,0.0156726521238195,-0.0482894987506886,-0.00559804506030927,0.0916504571112666,-0.0144896384272025,0.0996379504368685,-0.00357659409527283,0.0696820663864462,-0.0913418801437349,-0.0433447657783115,-0.0773419178586238,0.0463406589075828
"R13070",-0.02828602805739,0.0888170428256406,0.117328507645225,-0.0508359018329829,-0.0814109478282025,0.0402362144036943,0.017749256263419,0.00235026242429703,-0.0927013981386827,-0.0299532141986819,-0.023111084593761,-0.075035891502174,0.0045098128322911,-0.0064744698467226,-0.0389183884486621,0.0949149402072724,-0.0652570836739532,-0.078228169168344,-0.0470849168760185,-0.0843941189949856,-0.00685897465408872,0.127908993994379,0.0575229545431903,-0.0686440378463275,0.0767609026817656,0.034864392892512,0.0131786788222328,-0.0620440376831962,-0.0369756787853584,-0.0319870268249081,-0.125914916042767,-0.0925724950452992,-0.0324190446184369
"R13071",-0.026044557974898,-0.0299853217110616,-0.0197634331236344,0.0219393563242021,-0.00379125243950298,0.0117623204144195,0.0424892665977672,0.00551584209644374,-0.00934103195392142,0.0180905206538491,-0.0010454231683519,0.0245889120337267,0.0576696959728892,0.00542415859579259,-0.0179087826647719,-0.0129511014406224,0.0070034765029122,-0.00921252246823064,-0.00643156542364082,0.0222380764331721,-0.0276757900696723,-0.0242237429653049,-0.0313970581624475,0.00153088148484604,0.0123798863067978,-0.0273292897309897,0.0328726419960736,0.00936607776761056,0.0603974239030772,-0.00675591447687653,0.00291336288781301,-0.0030938630174683,0.0118047413900674
"R13074",-0.106097759982624,-0.0292013592376272,0.122024571137951,-0.0749927349331581,-0.0451403668168433,-0.0774394042871061,0.0903728532449579,0.109516703142915,-0.0238388267439166,-0.0440520156781517,-0.0815637261587498,-0.0327282468820312,-0.120997343041572,-0.071065798009515,-0.0592806938624527,0.0578387568540113,-0.0825581150190208,-0.0726425368355284,0.000929588725161299,-0.0581078720257536,-0.121980782193256,0.00478433012658026,-0.108135102665928,-0.08201501108627,-0.0398355472317906,0.0084461865521658,0.101231686330634,-0.0567940669545572,-0.0586068690010994,-0.0213340566697555,-0.116646525089673,-0.0636176454734296,0.0189711781572001
"R13075",0.0502284363416371,0.00251527074760251,-0.0140860171034304,-0.0228445907128587,0.00227873245156111,0.0294110030724781,-0.0091722929512527,-0.0189431946742732,-0.00376757119658575,0.0328516581533775,0.0241825752338748,-0.00593328660747486,-0.00220810104776065,0.00429026807673535,0.00673017584543486,-0.0269235498232123,0.00654220059660033,-0.00611647894660386,-0.0166540164087781,-0.00645913602275396,0.00258672969110244,0.0106514792684654,-0.00536158485400884,-0.0359041023044072,-0.0364677272751055,0.0164670018372506,-0.0284864295178486,0.00246201501865449,-0.00489183933014101,0.00232652192846114,0.0480370866404266,0.0213819030254902,-0.00660577595662668
"R13076",-0.0140748630102992,-0.00185473215857317,0.00736194252764492,0.049903444561102,0.0144606768745994,-0.0244505104810214,-0.0410255288293606,0.0349824570150763,0.020012746004387,-0.0124179786799812,-0.000275427026415643,-0.0150607686829319,0.0226612028308087,0.0188348855193819,-0.0130127480979829,-0.0141635197249556,0.0360327125278319,-0.00584326309208282,0.0292092542076633,0.0122311670467062,-0.0169824240525571,0.0249465381741297,-0.0146258347663718,0.0338615387982509,0.0280799374193419,0.0214196288262975,0.0287900499222639,-0.00990313261667691,0.0207833207425164,0.0222737907048969,-0.0324084697031231,0.0156197228032437,0.0229826767486142
"R13077",0.0304394433102171,0.00582128251323665,0.0318785274684887,-0.00735980746015386,-0.02893239296418,0.0181879325614252,0.0525586937176268,-0.0575378449805834,-0.0221533408524247,-0.0378367266067163,-0.0406869461126148,-0.019973719808617,-0.0116669215434933,0.0460556376432977,0.032882824487268,0.0228479354685771,-0.0200328134738656,0.0240467739058306,-0.00135381648095011,-0.00513778553079752,0.00901350111738133,0.037978100789339,0.0140707846456654,0.0155537905217432,-0.00547397270856245,-0.00355967618621286,-0.0309615232438054,-0.00369183737799398,-0.0236423486986779,-0.00851441467813852,-0.0168984096687178,-0.0317991722911633,-0.00827683199283357
"R13078",0.00811527237902799,0.0143604769401935,-0.00512279555760019,0.0120183943692092,-0.0248952466829592,0.0172994394883827,0.00608613871205215,0.0206810049965308,-0.0479647905316082,-0.00695301940482907,0.00454353786778945,-0.0125220586822826,0.0884934722238269,0.0524919870283353,0.00904628977090349,0.00562733955935548,-0.017622207211262,0.00144645772651912,0.00845634586021731,-0.00197814389690096,-0.020995717544435,0.0393920435896185,-0.00895043460618445,-0.00153834821883252,0.092304092491396,0.0143551886508887,0.100469277880694,-0.025869318772459,0.083657556812742,-0.0174624459949631,-0.0503817931351568,-0.0311705604382232,0.0314119058405039
"R13079",0.0503266058230289,-0.0374310259946092,0.0864294563021102,0.0403940735182454,0.0140921143259086,0.019804899990581,-0.000208986041714444,0.0307708906094653,0.0585414921908095,-0.00273060026590134,-0.0644154325532353,-0.0199598105731283,-0.013059022980943,-0.0824256120611788,0.061306313038786,0.0245174878218943,0.0141044915506428,0.0400467356311786,0.026130528960253,0.0236766821741777,0.0379970526457525,0.0138835153061838,-0.000278561478971224,0.0638958250370737,0.0187666720095021,-0.0196080494710581,-0.00632321612342193,0.0181689939126092,-0.0123592345305275,0.0364993830219997,0.00983908599823025,0.00979154761304146,0.0208327241647116
"R13081",0.0544153474436317,-0.0450045168990081,-0.0183536330370173,-0.07810621674059,0.0302226467981057,0.0345248946045729,0.0186605755446083,0.0508213646547204,-0.03133977568757,0.0397039762233074,-0.0342384030251124,0.00841348191235725,-0.142907168064966,-0.056475967976087,0.0348895137783767,-0.0167135029469169,-0.112195107109938,0.0550129641247537,0.0142387479663642,0.00258373277157872,-0.0951173376187516,-0.0125636541419002,-0.0598131308109639,-0.0180776025854966,-0.0596330387393786,-0.00774612767950184,-0.0314232721074523,-0.0274669524675286,-0.0769662926515459,-0.085288621028768,0.0573893998336121,-0.0422444165301505,0.0588458645094536
"R13082",0.124635023198095,-0.0488564367394838,0.0168045525633578,-0.0237612371392883,0.0709706747966619,0.0767210489084606,0.0143402997453083,0.104170533918168,0.0216140584853872,0.0148780492812958,-0.0425355372590247,-0.0536504273068706,-0.0700198937820203,-0.124312239412765,0.113578129945035,-0.0322191842491396,-0.0501654052503995,0.124669036141167,0.0882007281770937,-0.00378827423705402,-0.0690427599487319,-0.0476842513141671,-0.0712794560758434,0.0254193853674488,0.0152340240056876,0.0445369917943993,0.00795581482000758,-0.0390098973311987,0.00535570136216032,-0.0778366643372412,0.0602876373965277,-0.0234445323917321,0.117067256975213
"R13083",0.0225052714188698,0.0288429341089053,0.0131672693277367,-0.00771359157125654,-0.0342645177249206,0.0499001163361034,0.0104948295443634,-0.00150840717214392,-0.0545743474545543,-0.0293199086987911,-0.00602320596653135,-0.0276910233196996,0.0486057584773184,-0.0165539966731318,-0.011528087950057,0.0249935345846527,-0.0302958437526705,-0.0160616691643092,-0.00695477630410514,-0.0220105896983365,-0.0305726154063328,0.0424876536132466,-0.00277725140771075,-0.0195813252600701,0.0638360003820117,0.00847294934595984,0.0526709216380557,-0.0348937278325053,0.016625830069301,-0.0333013069392047,-0.0569721774424159,-0.0552531925426645,0.00179590294012645
"R13084",-0.0639491237566295,0.0378247304437355,-0.0217031998014969,0.0178218296106164,0.000862585608064651,-0.0465856298076811,-0.0569753616839345,-0.046582795098678,0.0505977823797878,-0.0114896691802693,0.0272594147029897,0.0442785666022794,0.0322129998554903,0.0621433353093372,-0.0455115763095755,-0.000351833979572542,0.0711841194863545,-0.0605709334486111,-0.0295919932336836,0.0167654604024137,0.0788216772536986,-0.0224449135096994,0.0654798949088001,-0.00650942426330487,-0.0369190884942395,-0.0378109682540025,-0.037405260813919,0.0516833738837915,-0.0097202649857892,0.0658266291024977,0.0196742263220304,0.0698573936212704,-0.0632320128066629
"R13086",0.0722434456327439,0.0234753153741847,-0.0613436765052108,-0.0465134168911171,-0.00567857869923629,0.0763283705661733,0.0165363883935853,-0.024015389542459,-0.0690524326265756,0.0151644161975058,0.0457553139052307,-0.0101158579877884,0.0011239795220698,-0.0171985067773883,0.0119472908760116,-0.0220924420861768,-0.094947684959021,0.0464994064268415,-0.0120565127679763,-0.0193179780088949,-0.0795605620287466,0.0509018017581094,-0.031538703104189,-0.0123988543309033,0.0695040111669873,-0.00134203157018579,0.010277486292967,-0.0556736858210057,-0.0127708799314578,-0.0980582117970408,0.0170319977847698,-0.0830666750820724,0.023180042929424
"R13087",-0.0125896721248876,-0.0789329300401344,-0.0178310683092358,0.0658826952098789,0.0432336485305723,-0.00298582927546616,0.0331050705057671,0.0463587882000804,0.046656030170748,0.00582986055396416,-0.0304932900220575,0.0314802848378192,0.0165076790934413,-0.03249026540639,0.0118322828759901,-0.0515163158908176,0.040476382760849,0.0399593922286146,0.0463609927386493,0.0545943527453951,-0.0316702705953625,-0.0891001247438303,-0.0531087450626578,0.058272414048536,-0.00848502469025221,-0.0239211267879271,0.0250405472586091,0.0135384375344947,0.0669217874490729,0.00230538589999687,0.0258701432039391,-0.00295512692735476,0.0632282283638541
"R13088",0.0190730959846264,0.0620925021877327,-0.0995823343816949,-0.161723173101103,-0.0021361707062698,0.124720522992589,0.0663937978691523,-0.0354308095166822,-0.125882455431778,0.0702920899738297,0.0726255104029256,-0.0631813304889988,-0.072147888459786,-0.170694993047392,-0.095857936849117,-0.0293777339343586,-0.138035148092633,-0.0768110425813478,-0.0630101011101103,-0.121479393188356,-0.0563616244530916,0.0740636281086024,0.0112338273581113,-0.134443346048338,0.00459353096526241,0.0131501907469001,-0.0571709647235093,-0.0800309524718381,-0.115979668414867,-0.169898818712138,-0.0179462418465985,0.0122413287923091,-0.0695030892404591
"R13089",0.0809238713312376,-0.0656617724953776,0.023385887445251,-0.00165452432796502,0.0198709193621981,0.0312657355370113,0.0276968580144209,0.0523579092402942,0.017930753736949,-0.012294638710166,-0.0638256502177922,0.011964877692785,-0.0336532557184876,-0.0346025416775459,0.0876611822544389,0.00660384410721447,-0.0416979750846955,0.0903269104192653,0.0376556178093724,0.0440986452386263,-0.0714121697416847,-0.0331762109841464,-0.0776324016778961,0.0445363681433779,0.0138994706202045,-0.0121369109780689,0.0339202696697595,-0.00024613112535413,0.0210243506376018,-0.0569859054123983,0.0416193974116978,-0.0369964645027086,0.0805576894670819
"R13090",-0.0128706204667675,0.0188708041449484,-0.00921966030372735,0.00791020080916579,0.0145299945289105,-0.00114470136575371,-0.00338580267112763,-0.036359761340408,-0.0335301707759268,0.053300253991015,0.0422007025176411,-0.0286042457592874,0.0451858528908722,0.0213758611101545,-0.0258592025173854,-0.0170729310692019,0.00803403486286345,-0.0146036700058011,0.00805826865354892,-0.0305581159211775,0.0180075329128629,0.0251061425821573,0.0135933096554221,-0.0186135494246139,0.0332751135841349,0.0380301552474273,0.00201357269392394,-0.0292321875461303,0.0156816129234066,0.0250232680323889,-0.0105147275672755,0.0166217930805749,-0.00596157976165279
"R13091",-0.0285555598770474,0.0219186521102321,-0.0395942298777495,-0.00402076934680069,0.0437859218870985,0.0110672454279812,0.016418005949383,-0.0602278647239006,0.00710668487798898,0.0811769874054906,0.0546504752458531,-0.0255548387177447,-0.00870966049555139,0.0131563429918492,-0.0323768339494816,-0.0140384826922108,0.0341089961096481,-0.00790190088201126,0.00853218163810607,-0.0359239598472445,0.0568431739330679,-0.012925545096991,0.0498767813611962,-0.00792987373429356,-0.0486685185363498,0.0194662337195979,-0.0694016785299365,-0.00510155732373527,-0.033092046753933,0.0371777853709275,0.0442294857369543,0.0727679540206056,-0.0335890566993538
"R13106",0.00491776904997937,0.024450849975589,0.0303485854565744,-0.00839645697103718,-0.0145625739835573,0.032951003995643,0.0858914298589736,-0.0309886161156817,-0.015420841435189,-0.0184090918648294,-0.0248930413447351,-0.0204082767063791,0.00634265833050126,-0.00232953193842614,0.0251421075036604,0.04678411316295,-0.0157885422789657,0.0171341680204033,0.011570740229487,-0.0196309100563845,-0.0135966529212211,0.0200593758623384,0.020168953711953,0.00802445288420461,0.0300260824977338,-0.00632954891702799,-0.022404654882505,-0.00609148926646829,-0.00331456566221363,-0.0270254343588211,-0.00900286592948834,-0.0387666187055467,-0.00468766027594163
"R13109",0.000458482319973077,0.0650389272254394,-0.00575502237910364,-0.0312999160038411,-0.0629910716620253,0.0267219927689053,-0.0185054222101098,-0.00185337018390325,-0.0487878236205943,0.00241006329490299,0.0296482809575048,0.0491747111280284,0.0817616757060862,0.00149633131249059,-0.0109162782453987,0.0435644069154998,-0.0299188300859175,-0.0355894000322179,-0.0583856402568685,0.0193564191926913,0.0164345305527877,0.0719083953272646,0.0478325162823194,-0.0397940624967532,0.0920515922594258,-0.0348752293092025,0.0545751856897105,0.0427200645570068,0.0270073651504867,-0.00274258305958403,-0.0198567890801207,-0.0229208836845019,-0.0231872838848434
"R13111",0.0113615915047108,-0.0603026060843941,-0.0380318080183776,-0.00424804395855396,0.0618695181401138,-0.0372793993487268,-0.00444843970962759,-0.0647427855175873,0.0108431804920143,0.0807652804656555,0.00559314706812736,-0.0264900544216245,-0.0921242617626728,0.0193003727027527,0.00775576175562775,-0.064204723223986,0.00878309441372923,0.041194093314217,0.0474817886295836,-0.024882839782852,-0.030627604228996,-0.057485012440747,-0.049742158200478,0.0159685881574949,-0.114828837992672,0.0305325203342627,-0.0881740403215934,-0.0295035112924692,-0.0437432932050114,0.00317238934755912,0.0790413256178824,0.0494335883512967,0.00442225322383684
"R13112",-0.0512015066881501,0.00384882421123455,-0.0388274563845186,0.00596853345391036,0.0422817920036208,-0.0416223229735316,-0.10332460154031,0.000256145620500262,-0.00212014521686291,0.0347831905658925,0.0280598334346265,-0.0219821611469839,0.00146824097177907,-0.0321991337266541,-0.0327396819377854,-0.040541457875276,0.0222475040488521,-0.00605685597580909,0.0270147578118047,-0.0193509243907262,-0.00811606295641137,-0.0254538832248807,-0.0103751821191142,-0.0154307778330318,-0.0379203245244624,0.0399156678693624,-0.0270454608827759,-0.0216706508481334,0.011336401253336,0.0113632232509983,0.0268916324536311,0.0221971253903138,0.0112771922327619
"R13113",-0.0027597478996986,0.00873897144331666,-0.0808929995428114,-0.0602506847968053,-0.0381665575092649,0.0536830869120506,0.00697172019470703,-0.063458798223069,-0.0534546545799499,-0.0106512035598707,0.0209218275704128,0.0253626328441584,-0.0177780737641979,-0.0474850792362041,-0.0671798623246753,-0.0311968117446389,-0.0454824003974952,-0.0734160523400132,-0.0776711071773125,-0.0124495737608945,-0.0251794778410917,-0.0125590420459995,0.00562474307867052,-0.0611449895631603,-0.0154640903836676,-0.0443940089095882,-0.0534020623194713,0.0206486454597551,-0.0461977947888116,-0.102900401155538,-0.0135234250581892,0.0228627235958942,-0.0766832637318665
"R13114",0.00369266794646608,-0.0401335412725303,0.0352616570882554,0.0330000270411155,-0.0278197408304483,-0.047816120639301,0.00267845402344218,-0.037019729676316,0.0971885592953676,-0.0866160643529245,-0.0747582972512514,0.104384613935776,-0.0398272907433528,0.0573955693947617,0.0548150080974498,0.0301729566366212,0.0289231640746375,0.0333278573081549,-0.0382474970666335,0.10280291886806,0.0192167265157824,-0.0581018181147375,-0.00183513753024729,0.0796310140560079,-0.0694763388494749,-0.112886592786986,-0.0486155425286767,0.0986488818972413,-0.0156904862530971,0.0435090284029249,0.0608019135333287,0.00769234359564294,-0.0265195425132202
"R13115",0.0584603829524811,-0.0104018827953375,0.0329603147635886,-0.0307079979599846,-0.0530602978483909,0.0491911185798462,0.0029286663818342,-0.0194333556200655,-0.0132930556051267,-0.0304426665528604,-0.0488016691044345,0.0567139360961417,0.00955725201739663,0.00641840267489816,0.0485304999455764,0.0373026301843242,-0.0477677875514648,0.0238360937136861,-0.0503300226630743,0.0446751762861744,-0.0247366007034372,0.00787132106364516,-0.0027107406428133,0.00052581068832159,0.0304918727692056,-0.0785211045397849,0.00796138202498193,0.0448550844859118,0.00770038192580117,-0.0237307978910789,0.014683809470776,-0.0461445748902201,-0.0146808632181067
"R13116",-0.037125201738039,0.0111876279591148,0.00539564638848478,0.0187294444762041,-0.0268011412989299,-0.0424166130729088,-0.00214868654906633,-0.0478925717557472,-0.0123048402448725,-0.0407016919162276,-0.0101597493088255,0.021844827195731,0.0297484705911027,0.0846666012712512,-0.0246594219239705,0.00837929492635175,0.0323930180513242,-0.0365274987386663,-0.01147143131734,0.0147286910778876,0.0341209963881125,-0.010455735974464,0.0304730253958696,-0.000293878217144182,-0.034846918590254,0.00942596251181401,-0.0332632706451302,0.0245390865179037,0.00568800055245961,0.03857712673454,-0.042656967652298,-0.00687893417219298,-0.0391823108130551
"R13117",0.0344366801354918,-0.000384259158772712,0.0192973138315862,0.0269244421367101,-0.00840992983984137,0.00822342377750752,0.0139132367172666,-0.0131979385658304,0.0118833006243909,-0.0209840158393337,-0.0257321737562029,0.0436734047570424,0.0247613084331993,-0.000105786055132001,0.0482863858530239,0.0213058028923232,0.00860436691675971,0.0329334365076645,-0.000488893359973,0.0542072321894189,-0.0186005386282401,0.0125398559887605,-0.0143681275315436,0.0387931610358159,0.0105617120781447,-0.0432669507421468,-0.00634734403540919,0.0341836393757046,0.0489778528738623,0.0136786435856023,0.0123840556171358,-0.0272504586878614,0.0200535304158728
