,Length,gencodeID,ensemblID,gene_type,Symbol,EntrezID,Class,meanExprs,NumTx,gencodeTx,logFC,AveExpr,t,P.Value,adj.P.Val,B,Permutation
ENSG00000134294.13,6602,ENSG00000134294.13,ENSG00000134294,protein_coding,SLC38A2,54407.0,InGen,12.3658530164934,14,ENST00000256689.9|ENST00000549258.5|ENST00000551374.5|ENST00000552703.1|ENST00000612232.1|ENST00000546520.1|ENST00000548785.1|ENST00000548111.5|ENST00000548236.5|ENST00000552414.1|ENST00000548870.5|ENST00000547252.5|ENST00000551405.1|ENST00000553252.1,-0.209512931812507,7.64209710249121,-4.26008425360694,4.45124394471228e-05,0.0145345988660785,1.59242996170714,04
ENSG00000151065.13,4609,ENSG00000151065.13,ENSG00000151065,protein_coding,DCP1B,196513.0,InGen,0.894615998895336,7,ENST00000280665.10|ENST00000543381.5|ENST00000540622.1|ENST00000536665.5|ENST00000541700.5|ENST00000537725.1|ENST00000535873.2,0.10728211085834,3.36639235991404,4.25724196353752,4.49976186682077e-05,0.0145345988660785,1.82093095389392,04
ENSG00000133048.12,3408,ENSG00000133048.12,ENSG00000133048,protein_coding,CHI3L1,1116.0,InGen,2.21082664781918,5,ENST00000473185.1|ENST00000255409.7|ENST00000404436.2|ENST00000478742.1|ENST00000472064.1,1.03539754268648,3.66399454406251,4.256654742716,4.50984893894279e-05,0.0145345988660785,1.77428146276188,04
ENSG00000086544.2,3385,ENSG00000086544.2,ENSG00000086544,protein_coding,ITPKC,80271.0,InGen,1.3247163179376,2,ENST00000263370.2|ENST00000597003.1,0.381837034304932,3.43543311402263,4.25022601004071,4.62171143368165e-05,0.0146853253442053,1.78497799959228,04
ENSG00000100336.17,4377,ENSG00000100336.17,ENSG00000100336,protein_coding,APOL4,80832.0,InGen,0.101689834764703,12,ENST00000613247.4|ENST00000352371.5|ENST00000616056.4|ENST00000332987.5|ENST00000449084.2|ENST00000493203.6|ENST00000457630.6|ENST00000419360.5|ENST00000397275.6|ENST00000328429.8|ENST00000436763.1|ENST00000480236.2,1.53013073158022,-1.3645050700487,4.24379021456193,4.73636705319212e-05,0.0147134096525811,1.5228767621688,04
ENSG00000186684.12,4491,ENSG00000186684.12,ENSG00000186684,protein_coding,CYP27C1,339761.0,InGen,0.0822730446409463,2,ENST00000335247.11|ENST00000409327.1,0.416742894731802,-1.10763406571152,4.24242775567867,4.76098805247527e-05,0.0147134096525811,1.50382355444936,04
ENSG00000132470.13,6761,ENSG00000132470.13,ENSG00000132470,protein_coding,ITGB4,3691.0,InGen,1.35949195268226,13,ENST00000579662.5|ENST00000200181.7|ENST00000450894.7|ENST00000580542.5|ENST00000449880.6|ENST00000584558.5|ENST00000582629.1|ENST00000584374.1|ENST00000584025.1|ENST00000583327.2|ENST00000579211.1|ENST00000584939.1|ENST00000578318.1,0.491201794192566,4.39252317796954,4.23389088359715,4.91808218135366e-05,0.0148844348815442,1.63733084450125,04
ENSG00000251034.1,4076,ENSG00000251034.1,ENSG00000251034,antisense,,,InGen,0.296212774367631,1,ENST00000514980.1,0.430432808016474,1.6216087800349,4.23227979769422,4.94828287285379e-05,0.0148844348815442,1.81064309257312,04
ENSG00000142089.15,1348,ENSG00000142089.15,ENSG00000142089,protein_coding,IFITM3,10410.0,InGen,7.48397349219902,4,ENST00000399808.4|ENST00000531688.1|ENST00000526811.4|ENST00000602735.2,0.62764221511407,4.457736617951,4.22272800977157,5.13103144033007e-05,0.0152310617491903,1.58869004704458,04
ENSG00000151693.9,7248,ENSG00000151693.9,ENSG00000151693,protein_coding,ASAP2,8853.0,InGen,3.92041301401014,5,ENST00000281419.7|ENST00000315273.4|ENST00000471687.1|ENST00000491413.1|ENST00000484590.1,-0.124674262084405,6.07474151871363,-4.21655473925349,5.25257341070376e-05,0.015389357940971,1.47483067740998,04
ENSG00000278291.1,4412,ENSG00000278291.1,ENSG00000278291,antisense,,,InGen,2.25321386299712,1,ENST00000610494.1,-0.138462493919397,4.73822707451777,-4.21214433642148,5.34109672861716e-05,0.0154480951535389,1.543762284216,04
ENSG00000143816.7,3971,ENSG00000143816.7,ENSG00000143816,protein_coding,WNT9A,7483.0,InGen,0.146238411611195,1,ENST00000272164.5,0.368606801330669,0.271656352624834,4.19603363945168,5.67680449963725e-05,0.0161097135041229,1.61849601946326,04
ENSG00000185201.16,1543,ENSG00000185201.16,ENSG00000185201,protein_coding,IFITM2,10581.0,InGen,1.42605781701488,6,ENST00000533141.1|ENST00000616316.1|ENST00000399817.8|ENST00000602569.1|ENST00000527146.1|ENST00000399815.2,0.687104078169881,2.28060601236743,4.19436716813336,5.71266436316413e-05,0.0161097135041229,1.66206398487465,04
ENSG00000177868.11,1208,ENSG00000177868.11,ENSG00000177868,protein_coding,SVBP,374969.0,InGen,3.50007695800861,3,ENST00000372522.5|ENST00000372521.8|ENST00000497437.1,-0.159715847071701,3.18700202846691,-4.18382748096298,5.94455261851367e-05,0.0165566798856381,1.58448245488144,04
ENSG00000228889.6,1771,ENSG00000228889.6,ENSG00000228889,lincRNA,UBAC2-AS1,100289373.0,InGen,0.194093661887987,2,ENST00000426037.6|ENST00000445737.2,0.390281380205518,-0.212254398015609,4.16265470481977,6.43799915803422e-05,0.0176145439837902,1.45096766895792,04
ENSG00000112146.16,8164,ENSG00000112146.16,ENSG00000112146,protein_coding,FBXO9,26268.0,InGen,4.36145939727381,13,ENST00000459845.6|ENST00000498744.5|ENST00000370939.7|ENST00000461222.1|ENST00000323557.11|ENST00000473337.6|ENST00000244426.10|ENST00000468481.1|ENST00000480463.6|ENST00000484812.1|ENST00000474457.1|ENST00000484436.7|ENST00000473318.1,-0.184192300464546,6.54417616463838,-4.16090348658878,6.48052815006466e-05,0.0176145439837902,1.26203205251991,04
ENSG00000130222.10,1322,ENSG00000130222.10,ENSG00000130222,protein_coding,GADD45G,10912.0,InGen,0.538654854786325,3,ENST00000252506.10|ENST00000375769.1|ENST00000494726.1,0.607365797699537,0.323987706627407,4.15711791511352,6.57338561831435e-05,0.0176542356606157,1.50689056336642,04
ENSG00000113657.12,7164,ENSG00000113657.12,ENSG00000113657,protein_coding,DPYSL3,1809.0,InGen,12.6345318093911,9,ENST00000398514.7|ENST00000343218.9|ENST00000520473.1|ENST00000507309.5|ENST00000523458.1|ENST00000508042.1|ENST00000519672.1|ENST00000512722.1|ENST00000504965.1,0.18190017204426,6.72698168621639,4.1536493452241,6.65958730399348e-05,0.017675328185658,1.22675810063738,04
ENSG00000176407.17,7968,ENSG00000176407.17,ENSG00000176407,protein_coding,KCMF1,56888.0,InGen,3.05324235677055,4,ENST00000456682.1|ENST00000409785.8|ENST00000428691.5|ENST00000453448.1,-0.102764464476927,5.97224908117892,-4.14025429886118,7.00278025383448e-05,0.0182439962130957,1.20851877041267,04
ENSG00000225174.1,3452,ENSG00000225174.1,ENSG00000225174,lincRNA,OSTM1-AS1,,InGen,0.0699397636571265,2,ENST00000426008.1|ENST00000441184.1,0.521537910131839,-0.790575035479492,4.13165516402324,7.23197313712029e-05,0.0182439962130957,1.25601297027518,04
ENSG00000127325.18,6863,ENSG00000127325.18,ENSG00000127325,protein_coding,BEST3,144453.0,InGen,0.107575591565183,12,ENST00000547208.5|ENST00000331471.8|ENST00000488961.5|ENST00000330891.9|ENST00000553096.5|ENST00000476098.5|ENST00000552295.5|ENST00000548658.1|ENST00000266661.8|ENST00000529843.1|ENST00000551160.5|ENST00000533674.1,0.576184927065536,0.822182891220749,4.13097137614772,7.25050379540987e-05,0.0182439962130957,1.45426017209117,04
ENSG00000267339.5,4183,ENSG00000267339.5,ENSG00000267339,lincRNA,LINC00906,148145.0,InGen,0.033289815396664,6,ENST00000589921.1|ENST00000585813.5|ENST00000587998.5|ENST00000589466.1|ENST00000588609.1|ENST00000589623.1,-0.700071245690498,-1.63554055794581,-4.13075215997188,7.25645419132596e-05,0.0182439962130957,0.930856962049832,04
ENSG00000177674.15,2435,ENSG00000177674.15,ENSG00000177674,protein_coding,AGTRAP,57085.0,InGen,0.516258332739201,14,ENST00000376637.7|ENST00000476512.5|ENST00000400895.6|ENST00000494437.1|ENST00000491346.5|ENST00000376629.8|ENST00000376627.6|ENST00000314340.9|ENST00000452018.6|ENST00000510878.1|ENST00000476309.5|ENST00000514733.5|ENST00000513739.5|ENST00000471765.1,0.408236571473699,1.61348772649596,4.12995286312922,7.27818997862861e-05,0.0182439962130957,1.46414227056953,04
ENSG00000105639.18,6813,ENSG00000105639.18,ENSG00000105639,protein_coding,JAK3,3718.0,InGen,0.527742332596169,7,ENST00000527031.5|ENST00000458235.5|ENST00000527670.5|ENST00000534444.1|ENST00000526008.5|ENST00000528705.1|ENST00000528293.1,0.352403806473941,3.26996325828814,4.12684471567205,7.36330689860036e-05,0.018254527871695,1.36839553206731,04
ENSG00000160183.13,5660,ENSG00000160183.13,ENSG00000160183,protein_coding,TMPRSS3,64699.0,InGen,0.0509160055261101,8,ENST00000476848.5|ENST00000474596.5|ENST00000482761.1|ENST00000398405.5|ENST00000433957.6|ENST00000291532.7|ENST00000398397.3|ENST00000478680.1,0.738528470054173,-0.531655025598548,4.11709941811833,7.63641676178084e-05,0.0187258219723669,1.27791648614198,04
ENSG00000172554.11,4469,ENSG00000172554.11,ENSG00000172554,protein_coding,SNTG2,54221.0,InGen,0.158430335949415,12,ENST00000452177.5|ENST00000450962.5|ENST00000308624.9|ENST00000407292.1|ENST00000463442.5|ENST00000467759.5|ENST00000475201.5|ENST00000494178.1|ENST00000498321.1|ENST00000489646.1|ENST00000471239.1|ENST00000472606.1,0.47782238417634,0.587365752080948,4.10153724501266,8.09278887176813e-05,0.0196315394566762,1.34648431778184,04
ENSG00000169902.13,2871,ENSG00000169902.13,ENSG00000169902,protein_coding,TPST1,8460.0,InGen,3.93462589506501,5,ENST00000304842.5|ENST00000442120.1|ENST00000480281.5|ENST00000451388.1|ENST00000490159.1,0.21742786706731,4.8575696750041,4.08725662848568,8.53449244825726e-05,0.0202903180294734,1.08564452416939,04
ENSG00000125520.13,2244,ENSG00000125520.13,ENSG00000125520,protein_coding,SLC2A4RG,56731.0,InGen,0.752600815282429,8,ENST00000266077.4|ENST00000474248.5|ENST00000485897.5|ENST00000493772.5|ENST00000491109.1|ENST00000473157.1|ENST00000482718.1|ENST00000496425.1,0.264220812291439,2.11858004929339,4.0869495849665,8.54423853191476e-05,0.0202903180294734,1.3090797444841,04
ENSG00000102287.17,9612,ENSG00000102287.17,ENSG00000102287,protein_coding,GABRE,2564.0,InGen,0.081368948519263,14,ENST00000370328.3|ENST00000483564.5|ENST00000486255.1|ENST00000495862.1|ENST00000489333.1|ENST00000462018.1|ENST00000441219.5|ENST00000384889.1|ENST00000476016.1|ENST00000385020.3|ENST00000474932.1|ENST00000465405.1|ENST00000491339.1|ENST00000417300.1,0.622362742082187,0.791316141690704,4.08043340067661,8.75360587263949e-05,0.0205709738007028,1.28805224374147,04
ENSG00000181126.13,5662,ENSG00000181126.13,ENSG00000181126,transcribed_unprocessed_pseudogene,HLA-V,554223.0,InGen,0.0270108623681854,4,ENST00000446817.1|ENST00000476601.5|ENST00000457107.5|ENST00000429037.2,0.617307236975728,-1.44770984305271,4.07492249032098,8.93450171225626e-05,0.0207796246008764,0.935016058849309,04
ENSG00000161040.16,4009,ENSG00000161040.16,ENSG00000161040,protein_coding,FBXL13,222235.0,InGen,0.501435811144683,12,ENST00000379305.7|ENST00000448002.6|ENST00000436908.5|ENST00000313221.8|ENST00000456695.5|ENST00000379308.7|ENST00000480422.1|ENST00000455112.6|ENST00000477915.5|ENST00000468216.1|ENST00000471074.1|ENST00000440067.2,0.179047175184819,2.3471410417455,4.06389483337873,9.30729653657552e-05,0.0210481160628148,1.22253318133359,04
ENSG00000116237.15,4910,ENSG00000116237.15,ENSG00000116237,protein_coding,ICMT,23463.0,InGen,3.92459846483408,4,ENST00000343813.9|ENST00000495791.1|ENST00000489498.5|ENST00000474756.1,-0.11656366883357,5.63430209407201,-4.0566295023632,9.56099655357846e-05,0.0210481160628148,0.933290157695738,04
ENSG00000068976.13,4981,ENSG00000068976.13,ENSG00000068976,protein_coding,PYGM,5837.0,InGen,1.3406776907095,5,ENST00000483742.1|ENST00000377432.7|ENST00000164139.3|ENST00000462303.1|ENST00000460413.1,-0.411010824391521,4.06333299272402,-4.04802185874398,9.8701429087989e-05,0.0210481160628148,1.04111332195161,04
ENSG00000143367.15,3878,ENSG00000143367.15,ENSG00000143367,protein_coding,TUFT1,7286.0,InGen,0.939066892315619,7,ENST00000368849.7|ENST00000392712.7|ENST00000368848.6|ENST00000353024.4|ENST00000498606.5|ENST00000461859.1|ENST00000490156.1,0.160505455960585,3.2195362987044,4.04765502061541,9.88352839833748e-05,0.0210481160628148,1.10539751440215,04
ENSG00000130558.19,6123,ENSG00000130558.19,ENSG00000130558,protein_coding,OLFM1,10439.0,InGen,32.6253170862704,12,ENST00000371799.8|ENST00000277415.15|ENST00000252854.8|ENST00000371801.4|ENST00000339720.10|ENST00000371796.7|ENST00000539529.5|ENST00000392991.8|ENST00000371793.7|ENST00000539877.5|ENST00000545657.1|ENST00000483042.1,-0.188524095247315,8.99604901247005,-4.04755522887436,9.88717268692639e-05,0.0210481160628148,0.822443490150205,04
ENSG00000136371.10,1633,ENSG00000136371.10,ENSG00000136371,protein_coding,MTHFS,10588.0,InGen,0.374877260679288,4,ENST00000560261.1|ENST00000258874.3|ENST00000559722.2|ENST00000560919.5,0.265568223336059,0.628570093322623,4.04662961853018,9.92103635955701e-05,0.0210481160628148,1.164938813719,04
ENSG00000106100.10,6820,ENSG00000106100.10,ENSG00000106100,protein_coding,NOD1,10392.0,InGen,0.282024234569931,8,ENST00000222823.8|ENST00000434755.5|ENST00000489614.5|ENST00000467706.1|ENST00000413433.5|ENST00000411552.5|ENST00000419799.5|ENST00000419601.1,0.294021718089169,2.25370977164313,4.04640284693105,9.92934977139842e-05,0.0210481160628148,1.16629416880824,04
ENSG00000188379.6,1135,ENSG00000188379.6,ENSG00000188379,protein_coding,IFNA2,3440.0,InGen,0.173144480558125,1,ENST00000380206.3,-0.758037446339564,-1.25106896112198,-4.04633978402097,9.93166283294481e-05,0.0210481160628148,0.814004009410737,04
ENSG00000168610.14,8812,ENSG00000168610.14,ENSG00000168610,protein_coding,STAT3,6774.0,InGen,3.31323354504847,14,ENST00000264657.9|ENST00000585517.5|ENST00000462286.2|ENST00000389272.7|ENST00000588969.5|ENST00000491272.1|ENST00000404395.3|ENST00000462269.1|ENST00000471989.5|ENST00000498330.1|ENST00000478276.1|ENST00000585360.1|ENST00000588065.1|ENST00000590776.1,0.244614638065379,6.22593209849684,4.04512539500762,9.97630571111706e-05,0.0210481160628148,0.860097775651086,04
ENSG00000171208.9,7481,ENSG00000171208.9,ENSG00000171208,protein_coding,NETO2,81831.0,InGen,4.51067351619025,5,ENST00000562435.5|ENST00000303155.9|ENST00000562559.5|ENST00000564667.1|ENST00000563078.1,-0.168927782862758,6.11496596872691,-4.0449457133851,9.98292738794852e-05,0.0210481160628148,0.871418366311827,04
ENSG00000143382.14,6432,ENSG00000143382.14,ENSG00000143382,protein_coding,ADAMTSL4,54507.0,InGen,0.0357828212440497,6,ENST00000271643.8|ENST00000369039.9|ENST00000369041.9|ENST00000483335.1|ENST00000369038.6|ENST00000489159.1,0.749391400058104,-0.945748018594597,4.04039364790798,0.0001015209178591,0.0211058093337465,0.963088965461581,04
ENSG00000175832.12,3607,ENSG00000175832.12,ENSG00000175832,protein_coding,ETV4,2118.0,InGen,0.165320922606294,11,ENST00000538265.5|ENST00000319349.9|ENST00000393664.6|ENST00000545954.5|ENST00000545089.5|ENST00000591713.5|ENST00000586826.1|ENST00000590236.5|ENST00000585508.5|ENST00000587151.5|ENST00000586764.1,-0.497267415495317,0.183500220528624,-4.03918679827142,0.000101973990132,0.0211058093337465,1.08484232822494,04
ENSG00000185436.11,4923,ENSG00000185436.11,ENSG00000185436,protein_coding,IFNLR1,163702.0,InGen,0.119251565794399,5,ENST00000327535.5|ENST00000327575.6|ENST00000374421.7|ENST00000374419.1|ENST00000374418.3,0.377328526983407,0.599078391590264,4.03514392638737,0.0001035058986477,0.0211404814527766,1.13177844419942,04
ENSG00000089159.16,7460,ENSG00000089159.16,ENSG00000089159,protein_coding,PXN,5829.0,InGen,0.546151898154156,22,ENST00000267257.11|ENST00000458477.6|ENST00000228307.11|ENST00000424649.6|ENST00000637624.1|ENST00000536957.5|ENST00000323871.9|ENST00000538144.5|ENST00000637617.1|ENST00000550795.1|ENST00000637386.1|ENST00000547983.5|ENST00000551327.5|ENST00000543331.1|ENST00000546532.5|ENST00000548912.5|ENST00000552550.5|ENST00000440827.3|ENST00000547746.1|ENST00000540221.1|ENST00000550205.1|ENST00000547772.1,0.321261874630379,3.24398963275854,4.03274945754537,0.0001044235614626,0.0211404814527766,1.04578356815859,04
ENSG00000077238.13,5894,ENSG00000077238.13,ENSG00000077238,protein_coding,IL4R,3566.0,InGen,0.456976113213192,19,ENST00000566117.5|ENST00000395762.6|ENST00000562142.5|ENST00000561742.5|ENST00000563926.5|ENST00000543915.6|ENST00000568746.5|ENST00000566318.5|ENST00000563002.5|ENST00000561946.5|ENST00000563787.1|ENST00000628578.1|ENST00000170630.6|ENST00000565696.1|ENST00000562968.1|ENST00000565179.5|ENST00000565352.1|ENST00000565915.5|ENST00000563886.1,0.694021476369403,2.53512081217983,4.03016806705335,0.0001054215813701,0.0211404814527766,1.08835923128268,04
ENSG00000142733.14,4951,ENSG00000142733.14,ENSG00000142733,protein_coding,MAP3K6,9064.0,InGen,0.437545541086063,8,ENST00000486046.5|ENST00000472410.5|ENST00000374040.7|ENST00000493901.5|ENST00000470890.1|ENST00000357582.2|ENST00000476509.1|ENST00000495230.1,0.308114857828086,2.49834722217489,4.02896500534164,0.0001058898228795,0.0211404814527766,1.09213070855347,04
ENSG00000196616.12,10674,ENSG00000196616.12,ENSG00000196616,protein_coding,ADH1B,125.0,InGen,0.0324902647497091,6,ENST00000305046.12|ENST00000625860.2|ENST00000515694.4|ENST00000506651.5|ENST00000632775.1|ENST00000504498.1,0.769272550927533,-0.654378304777971,4.01973218994116,0.0001095501441532,0.0214363730192202,0.971770462115052,04
ENSG00000236818.1,533,ENSG00000236818.1,ENSG00000236818,processed_pseudogene,ARL5AP2,,InGen,0.293678759609968,1,ENST00000444698.1,-0.633255273175072,-1.42973662779954,-4.0188609100948,0.0001099017441359,0.0214363730192202,0.698636771775975,04
ENSG00000272983.1,7063,ENSG00000272983.1,ENSG00000272983,lincRNA,,,InGen,0.696156714399418,1,ENST00000608335.1,0.199583979717126,3.57850274828113,4.01806842249526,0.0001102224853825,0.0214363730192202,0.968277142726986,04
ENSG00000131791.7,5460,ENSG00000131791.7,ENSG00000131791,protein_coding,PRKAB2,5565.0,InGen,3.34153963252061,3,ENST00000254101.3|ENST00000496858.1|ENST00000474939.1,0.17029749595038,5.40756098447858,4.01545190639099,0.0001112878323849,0.0214585769111533,0.798059967198285,04
ENSG00000135605.12,4030,ENSG00000135605.12,ENSG00000135605,protein_coding,TEC,7006.0,InGen,0.25159489832121,5,ENST00000381501.7|ENST00000505452.5|ENST00000515146.1|ENST00000511150.1|ENST00000511471.2,0.307620897293616,1.30148955100213,4.01207726061691,0.0001126764136546,0.0214713341080877,1.07482916903914,04
ENSG00000182326.14,6462,ENSG00000182326.14,ENSG00000182326,protein_coding,C1S,716.0,InGen,1.06822939842499,21,ENST00000406697.5|ENST00000328916.7|ENST00000360817.9|ENST00000617865.4|ENST00000402681.7|ENST00000489541.1|ENST00000541647.1|ENST00000543187.5|ENST00000488701.1|ENST00000423384.5|ENST00000413211.5|ENST00000403949.5|ENST00000443875.5|ENST00000542978.1|ENST00000495053.1|ENST00000463798.1|ENST00000473545.1|ENST00000470326.1|ENST00000461983.5|ENST00000495061.5|ENST00000497061.1,0.357859578879339,4.14954321485377,4.01067689691295,0.000113257480446,0.0214713341080877,0.882885991508078,04
ENSG00000168899.4,819,ENSG00000168899.4,ENSG00000168899,protein_coding,VAMP5,10791.0,InGen,0.859746346999193,2,ENST00000306384.4|ENST00000462451.1,0.392885616339232,0.843309568874391,4.007329815446,0.0001146579540563,0.0215556953625884,1.05191178158847,04
ENSG00000123977.9,2933,ENSG00000123977.9,ENSG00000123977,protein_coding,DAW1,164781.0,InGen,0.284869530872617,5,ENST00000373666.6|ENST00000309931.2|ENST00000440997.1|ENST00000454999.5|ENST00000472604.1,0.333817310687349,1.11155701487727,3.9995252077641,0.0001179881579254,0.0217722350040646,1.03182836700158,04
ENSG00000185130.5,488,ENSG00000185130.5,ENSG00000185130,protein_coding,HIST1H2BL,8340.0,InGen,3.41288325400129,1,ENST00000377401.3,0.308981865890019,0.90971630821129,3.99932199669014,0.0001180760911543,0.0217722350040646,1.02666118573383,04
ENSG00000171150.7,5034,ENSG00000171150.7,ENSG00000171150,protein_coding,SOCS5,9655.0,InGen,4.43693213485635,2,ENST00000306503.5|ENST00000394861.2,-0.112666040815493,5.83659642351566,-3.99581537564253,0.0001196033791899,0.0217722350040646,0.711187202319898,04
ENSG00000253875.1,584,ENSG00000253875.1,ENSG00000253875,antisense,,,InGen,0.411330683240419,1,ENST00000521510.1,0.389861447239762,-0.677007188312489,3.99566319596873,0.0001196700860152,0.0217722350040646,0.858249624020314,04
ENSG00000175906.4,1612,ENSG00000175906.4,ENSG00000175906,protein_coding,ARL4D,379.0,InGen,2.82133477278758,1,ENST00000320033.4,-0.273696079446923,3.30541159784328,-3.98948212643774,0.0001224097810311,0.0219776248351212,0.911974836025267,04
ENSG00000186918.13,5819,ENSG00000186918.13,ENSG00000186918,protein_coding,ZNF395,55893.0,InGen,1.21063341010207,11,ENST00000344423.9|ENST00000520535.1|ENST00000523202.5|ENST00000523095.5|ENST00000517372.1|ENST00000521912.1|ENST00000520290.5|ENST00000521185.5|ENST00000522795.1|ENST00000517459.1|ENST00000519730.1,0.193601506836,4.10075907666646,3.98872965361206,0.0001227473727493,0.0219776248351212,0.815173830278922,04
ENSG00000247095.2,2321,ENSG00000247095.2,ENSG00000247095,lincRNA,MIR210HG,,InGen,0.199817253354304,4,ENST00000500447.1|ENST00000528245.1|ENST00000533920.1|ENST00000534540.1,0.626661088778616,-0.0360547237382806,3.98642486611833,0.0001237869473034,0.0219892404028819,0.927591835747357,04
ENSG00000159167.11,4149,ENSG00000159167.11,ENSG00000159167,protein_coding,STC1,6781.0,InGen,0.142118847955774,2,ENST00000290271.6|ENST00000524323.1,1.21345377080528,-1.17569291543479,3.98413523261337,0.0001248280178101,0.0220009381390385,0.762396545175077,04
ENSG00000215217.6,2385,ENSG00000215217.6,ENSG00000215217,protein_coding,C5orf49,134121.0,InGen,0.514352417695741,2,ENST00000399810.6|ENST00000509627.1,0.229054901550846,1.59791410941517,3.9811286597683,0.0001262077896921,0.022071687871737,0.972442682692912,04
ENSG00000163220.10,577,ENSG00000163220.10,ENSG00000163220,protein_coding,S100A9,6280.0,InGen,2.57661045202151,1,ENST00000368738.3,1.34197428924723,0.633653383888055,3.97071615690705,0.0001310998255567,0.022708860999691,0.93573719984241,04
ENSG00000188522.14,7876,ENSG00000188522.14,ENSG00000188522,protein_coding,FAM83G,644815.0,InGen,0.0295815232303617,4,ENST00000388995.10|ENST00000345041.4|ENST00000399096.2|ENST00000580115.1,0.47912519930815,-0.915483047384027,3.96912244527749,0.0001318643967623,0.022708860999691,0.745145095476488,04
ENSG00000101463.5,2847,ENSG00000101463.5,ENSG00000101463,protein_coding,SYNDIG1,79953.0,InGen,4.55642003467771,2,ENST00000376862.3|ENST00000482637.1,-0.162902972792983,5.08073065360928,-3.96586562028449,0.000133440106196,0.0228061272407767,0.658001432824439,04
ENSG00000161647.18,4491,ENSG00000161647.18,ENSG00000161647,protein_coding,MPP3,4356.0,InGen,0.729851565245067,9,ENST00000398393.5|ENST00000496503.5|ENST00000398389.8|ENST00000486600.1|ENST00000466083.5|ENST00000475450.5|ENST00000479797.1|ENST00000589375.5|ENST00000480958.1,0.195266782517088,2.63250126383852,3.95901930881261,0.0001368113378278,0.0232064945969646,0.854074404215634,04
ENSG00000226913.1,2603,ENSG00000226913.1,ENSG00000226913,lincRNA,BSN-AS2,100132677.0,InGen,0.204930211042946,2,ENST00000421598.1|ENST00000433882.1,0.332771795572174,0.559736217822052,3.95458655878491,0.0001390373280186,0.0234080755231348,0.870944392517635,04
ENSG00000123815.11,5488,ENSG00000123815.11,ENSG00000123815,protein_coding,ADCK4,79934.0,InGen,1.04768645432307,17,ENST00000324464.7|ENST00000593724.1|ENST00000243583.10|ENST00000595254.5|ENST00000596455.5|ENST00000599643.5|ENST00000601304.5|ENST00000601967.5|ENST00000601451.5|ENST00000600080.5|ENST00000593544.1|ENST00000594490.5|ENST00000594084.5|ENST00000594720.5|ENST00000600707.5|ENST00000596357.1|ENST00000593723.1,0.158113208589161,3.81050507023669,3.94288027826532,0.0001450834089195,0.0242450496683322,0.691169032384985,04
ENSG00000164600.6,2131,ENSG00000164600.6,ENSG00000164600,protein_coding,NEUROD6,63974.0,InGen,15.5977101942638,1,ENST00000297142.3,-0.363121538777131,5.75848807227179,-3.93524388840454,0.0001491619158438,0.0247433295693956,0.519404623292916,04
ENSG00000158457.5,2750,ENSG00000158457.5,ENSG00000158457,protein_coding,TSPAN33,340348.0,InGen,2.01524770598215,4,ENST00000486685.2|ENST00000496963.1|ENST00000614309.1|ENST00000498745.1,0.179903714791328,3.92818025076235,3.93132780615342,0.0001512956877423,0.0248594499739543,0.639080018834104,04
ENSG00000106462.10,4522,ENSG00000106462.10,ENSG00000106462,protein_coding,EZH2,2146.0,InGen,0.67662685213325,10,ENST00000492143.5|ENST00000478654.5|ENST00000460911.5|ENST00000350995.6|ENST00000320356.6|ENST00000476773.5|ENST00000483967.5|ENST00000469631.1|ENST00000498186.5|ENST00000483012.1,0.271549057745018,1.52647867583865,3.92992739700192,0.0001520657844151,0.0248594499739543,0.8070314521053,04
ENSG00000163444.11,4026,ENSG00000163444.11,ENSG00000163444,protein_coding,TMEM183A,92703.0,InGen,9.15996403760026,5,ENST00000367242.3|ENST00000543891.5|ENST00000468449.5|ENST00000463015.1|ENST00000488097.2,-0.137654219963657,6.57240398098963,-3.92418296834051,0.0001552640293314,0.0250681683616051,0.438562197719985,04
ENSG00000115423.18,13514,ENSG00000115423.18,ENSG00000115423,protein_coding,DNAH6,1768.0,InGen,1.14728845996968,6,ENST00000476689.5|ENST00000389394.7|ENST00000468661.1|ENST00000237449.10|ENST00000494025.1|ENST00000602588.1,0.148159473280295,5.32889854129112,3.92302410641292,0.0001559169694843,0.0250681683616051,0.487762511431319,04
ENSG00000249740.2,2119,ENSG00000249740.2,ENSG00000249740,lincRNA,OSMR-AS1,101926904.0,InGen,0.0663977216350396,4,ENST00000506463.1|ENST00000636516.1|ENST00000513480.1|ENST00000512519.1,0.791494581619547,-1.70668136433712,3.92168266759557,0.00015667605226,0.0250681683616051,0.461672205871154,04
ENSG00000259685.2,355,ENSG00000259685.2,ENSG00000259685,lincRNA,,,InGen,0.530416144911842,1,ENST00000561101.2,0.486704393484153,-1.05754424845483,3.91186610641933,0.0001623393009276,0.0257913706262541,0.547954785658003,04
ENSG00000198894.7,5300,ENSG00000198894.7,ENSG00000198894,protein_coding,CIPC,85457.0,InGen,7.85682205579705,8,ENST00000361786.6|ENST00000555437.5|ENST00000556863.1|ENST00000555611.5|ENST00000554658.5|ENST00000557115.5|ENST00000554447.5|ENST00000555200.1,-0.10998229433681,6.72407538421163,-3.90868031814919,0.0001642188185116,0.0258687701989522,0.379897803872265,04
