"","module"
"ENSG00000272056.1","brown"
"ENSG00000272148.1","grey"
"ENSG00000228474.5","grey"
"ENSG00000138080.13","grey"
"ENSG00000138030.12","midnightblue"
"ENSG00000138028.14","midnightblue"
"ENSG00000143994.13","darkred"
"ENSG00000138073.13","green"
"ENSG00000138074.14","grey"
"ENSG00000138085.16","turquoise"
"ENSG00000084774.13","green"
"ENSG00000115194.10","blue"
"ENSG00000163793.12","blue"
"ENSG00000138100.13","blue"
"ENSG00000163794.6","grey"
"ENSG00000115204.14","green"
"ENSG00000115207.13","purple"
"ENSG00000234072.1","lightcyan"
"ENSG00000115211.15","grey"
"ENSG00000115234.10","grey60"
"ENSG00000163795.13","blue"
"ENSG00000115241.10","grey"
"ENSG00000213453.3","grey"
"ENSG00000115216.13","grey60"
"ENSG00000157992.12","grey"
"ENSG00000138002.14","blue"
"ENSG00000200003.1","grey"
"ENSG00000115226.9","midnightblue"
"ENSG00000084734.8","blue"
"ENSG00000221843.3","grey"
"ENSG00000243943.9","red"
"ENSG00000176714.9","magenta"
"ENSG00000198522.13","yellow"
"ENSG00000119760.15","cyan"
"ENSG00000163798.13","yellow"
"ENSG00000243147.7","red"
"ENSG00000171174.13","grey"
"ENSG00000158019.20","cyan"
"ENSG00000223522.1","turquoise"
"ENSG00000225991.1","grey"
"ENSG00000075426.11","greenyellow"
"ENSG00000270640.1","greenyellow"
"ENSG00000163803.12","blue"
"ENSG00000226833.5","turquoise"
"ENSG00000213639.9","red"
"ENSG00000163806.15","magenta"
"ENSG00000171103.10","red"
"ENSG00000163811.11","black"
"ENSG00000189350.12","grey"
"ENSG00000179270.6","pink"
"ENSG00000115295.19","black"
"ENSG00000171094.15","blue"
"ENSG00000233862.5","grey"
"ENSG00000119801.12","yellow"
"ENSG00000213626.11","grey"
"ENSG00000172954.13","yellow"
"ENSG00000162949.16","turquoise"
"ENSG00000158089.14","pink"
"ENSG00000214711.9","blue"
"ENSG00000013016.15","midnightblue"
"ENSG00000273165.1","grey"
"ENSG00000162959.13","grey"
"ENSG00000162961.13","red"
"ENSG00000271228.1","grey"
"ENSG00000021574.11","black"
"ENSG00000152683.14","magenta"
"ENSG00000229816.1","grey"
"ENSG00000091106.18","salmon"
"ENSG00000119820.10","black"
"ENSG00000272754.1","grey"
"ENSG00000115760.13","turquoise"
"ENSG00000276334.1","magenta"
"ENSG00000276517.1","grey"
"ENSG00000274159.1","grey"
"ENSG00000279544.1","grey"
"ENSG00000018699.11","turquoise"
"ENSG00000230876.6","turquoise"
"ENSG00000236854.1","turquoise"
"ENSG00000049323.15","turquoise"
"ENSG00000152689.17","turquoise"
"ENSG00000237133.1","grey"
"ENSG00000119812.18","yellow"
"ENSG00000187999.4","grey"
"ENSG00000226994.7","turquoise"
"ENSG00000260025.1","yellow"
"ENSG00000150938.9","grey"
"ENSG00000171055.14","black"
"ENSG00000205221.12","grey"
"ENSG00000279519.1","grey"
"ENSG00000115808.11","turquoise"
"ENSG00000252756.1","turquoise"
"ENSG00000008869.11","yellow"
"ENSG00000152133.14","red"
"ENSG00000055332.16","yellow"
"ENSG00000218739.9","yellow"
"ENSG00000115816.14","black"
"ENSG00000272054.1","grey"
"ENSG00000003509.15","yellow"
"ENSG00000115825.9","tan"
"ENSG00000115828.15","yellow"
"ENSG00000163171.7","brown"
"ENSG00000115841.19","yellow"
"ENSG00000138061.11","grey"
"ENSG00000232973.11","blue"
"ENSG00000119787.13","yellow"
"ENSG00000231367.5","blue"
"ENSG00000213553.4","royalblue"
"ENSG00000271443.1","blue"
"ENSG00000143889.15","yellow"
"ENSG00000143891.16","grey"
"ENSG00000115875.18","red"
"ENSG00000152147.10","yellow"
"ENSG00000163214.20","yellow"
"ENSG00000223922.1","grey"
"ENSG00000188010.12","red"
"ENSG00000214694.10","brown"
"ENSG00000269210.2","grey"
"ENSG00000115904.12","magenta"
"ENSG00000229692.3","magenta"
"ENSG00000225900.1","grey"
"ENSG00000205111.8","grey"
"ENSG00000011566.14","red"
"ENSG00000252473.1","grey"
"ENSG00000273035.1","red"
"ENSG00000231312.6","brown"
"ENSG00000152154.10","brown"
"ENSG00000138050.14","red"
"ENSG00000227028.6","grey"
"ENSG00000183023.18","brown"
"ENSG00000162878.12","blue"
"ENSG00000143924.18","red"
"ENSG00000115944.14","yellow"
"ENSG00000171126.7","brown"
"ENSG00000232526.1","blue"
"ENSG00000057935.13","pink"
"ENSG00000162882.14","salmon"
"ENSG00000232202.1","grey"
"ENSG00000231826.5","grey"
"ENSG00000152518.7","turquoise"
"ENSG00000115970.18","turquoise"
"ENSG00000152527.13","grey"
"ENSG00000223658.7","grey"
"ENSG00000138036.18","yellow"
"ENSG00000138075.11","brown"
"ENSG00000143921.6","blue"
"ENSG00000138095.18","yellow"
"ENSG00000138032.20","black"
"ENSG00000138079.13","grey"
"ENSG00000138078.15","yellow"
"ENSG00000143919.14","magenta"
"ENSG00000259439.2","grey"
"ENSG00000068784.12","magenta"
"ENSG00000171132.13","brown"
"ENSG00000116016.13","greenyellow"
"ENSG00000250565.6","grey"
"ENSG00000119729.11","tan"
"ENSG00000151665.12","magenta"
"ENSG00000119878.5","black"
"ENSG00000279254.1","grey"
"ENSG00000171150.7","yellow"
"ENSG00000260977.1","pink"
"ENSG00000222005.8","grey"
"ENSG00000239332.5","grey"
"ENSG00000180398.11","brown"
"ENSG00000068724.15","purple"
"ENSG00000225187.1","grey"
"ENSG00000143933.16","yellow"
"ENSG00000234690.6","turquoise"
"ENSG00000236824.2","grey"
"ENSG00000119888.10","grey"
"ENSG00000095002.13","yellow"
"ENSG00000184261.4","blue"
"ENSG00000235760.3","turquoise"
"ENSG00000230979.3","grey"
"ENSG00000116062.14","turquoise"
"ENSG00000138081.20","yellow"
"ENSG00000233230.1","grey"
"ENSG00000170802.15","turquoise"
"ENSG00000272663.1","grey"
"ENSG00000162869.15","red"
"ENSG00000243244.5","turquoise"
"ENSG00000170820.11","grey"
"ENSG00000282998.1","grey"
"ENSG00000179915.22","brown"
"ENSG00000230327.1","grey"
"ENSG00000216191.1","grey"
"ENSG00000238165.1","blue"
"ENSG00000231918.1","grey"
"ENSG00000115239.21","black"
"ENSG00000270898.5","grey"
"ENSG00000143942.4","grey"
"ENSG00000068912.13","yellow"
"ENSG00000265452.1","tan"
"ENSG00000119737.5","darkred"
"ENSG00000068878.14","turquoise"
"ENSG00000170634.12","black"
"ENSG00000233266.1","turquoise"
"ENSG00000272156.1","turquoise"
"ENSG00000178021.10","grey"
"ENSG00000177994.15","grey"
"ENSG00000115306.15","lightyellow"
"ENSG00000237887.1","grey"
"ENSG00000214595.11","brown"
"ENSG00000115310.17","yellow"
"ENSG00000200086.1","turquoise"
"ENSG00000162994.15","magenta"
"ENSG00000203327.2","grey"
"ENSG00000227799.1","cyan"
"ENSG00000143947.12","red"
"ENSG00000085760.14","red"
"ENSG00000162997.15","grey"
"ENSG00000240401.8","grey"
"ENSG00000115355.15","turquoise"
"ENSG00000163001.11","yellow"
"ENSG00000275052.4","black"
"ENSG00000272606.1","turquoise"
"ENSG00000138035.14","turquoise"
"ENSG00000115380.19","tan"
"ENSG00000233251.7","grey"
"ENSG00000055813.5","blue"
"ENSG00000028116.16","turquoise"
"ENSG00000115392.11","turquoise"
"ENSG00000233426.3","grey"
"ENSG00000233723.7","brown"
"ENSG00000231043.3","grey"
"ENSG00000222030.1","grey"
"ENSG00000119866.20","pink"
"ENSG00000115421.12","red"
"ENSG00000162924.13","grey"
"ENSG00000237522.1","grey"
"ENSG00000162927.13","magenta"
"ENSG00000162928.8","red"
"ENSG00000162929.13","yellow"
"ENSG00000274769.1","grey"
"ENSG00000212978.6","turquoise"
"ENSG00000237651.6","grey"
"ENSG00000173209.22","turquoise"
"ENSG00000115464.14","red"
"ENSG00000270820.5","grey"
"ENSG00000082898.16","magenta"
"ENSG00000170264.12","red"
"ENSG00000115484.14","yellow"
"ENSG00000173163.10","grey"
"ENSG00000170340.10","yellow"
"ENSG00000186889.9","yellow"
"ENSG00000115504.14","brown"
"ENSG00000237162.1","grey"
"ENSG00000231609.5","tan"
"ENSG00000115507.9","lightgreen"
"ENSG00000242412.1","grey"
"ENSG00000143951.15","black"
"ENSG00000233716.1","grey"
"ENSG00000279485.1","grey"
"ENSG00000014641.17","yellow"
"ENSG00000228305.2","grey"
"ENSG00000169764.14","yellow"
"ENSG00000143952.19","black"
"ENSG00000197329.11","turquoise"
"ENSG00000225889.7","turquoise"
"ENSG00000223935.1","grey"
"ENSG00000119862.12","yellow"
"ENSG00000260101.1","brown"
"ENSG00000119844.15","yellow"
"ENSG00000179833.4","turquoise"
"ENSG00000237638.1","grey"
"ENSG00000227394.1","grey"
"ENSG00000115902.10","darkred"
"ENSG00000252892.1","grey"
"ENSG00000011523.13","brown"
"ENSG00000138069.16","yellow"
"ENSG00000273763.1","grey"
"ENSG00000172974.11","yellow"
"ENSG00000138071.13","yellow"
"ENSG00000198369.9","pink"
"ENSG00000232693.2","grey"
"ENSG00000204929.12","grey"
"ENSG00000281920.1","grey"
"ENSG00000214533.3","grey"
"ENSG00000280257.1","grey"
"ENSG00000143995.19","turquoise"
"ENSG00000143971.7","black"
"ENSG00000197223.11","red"
"ENSG00000243667.6","grey"
"ENSG00000115946.7","red"
"ENSG00000221823.10","brown"
"ENSG00000273275.1","grey"
"ENSG00000273064.1","grey"
"ENSG00000119865.8","brown"
"ENSG00000115956.9","salmon"
"ENSG00000204923.3","grey"
"ENSG00000169621.9","turquoise"
"ENSG00000163219.11","grey"
"ENSG00000169604.19","tan"
"ENSG00000198380.12","yellow"
"ENSG00000169599.12","red"
"ENSG00000115977.18","brown"
"ENSG00000232228.1","grey"
"ENSG00000196975.15","turquoise"
"ENSG00000087338.4","red"
"ENSG00000124380.10","red"
"ENSG00000059728.10","grey"
"ENSG00000244617.2","purple"
"ENSG00000179818.13","purple"
"ENSG00000169564.6","grey"
"ENSG00000115998.7","grey"
"ENSG00000116001.15","black"
"ENSG00000116005.11","yellow"
"ENSG00000143977.13","black"
"ENSG00000035141.7","yellow"
"ENSG00000163235.15","turquoise"
"ENSG00000075340.22","brown"
"ENSG00000258881.6","grey"
"ENSG00000144043.11","grey"
"ENSG00000124357.12","purple"
"ENSG00000272735.1","grey"
"ENSG00000124370.10","turquoise"
"ENSG00000124383.8","black"
"ENSG00000124374.8","turquoise"
"ENSG00000075292.18","black"
"ENSG00000281195.1","turquoise"
"ENSG00000135636.13","turquoise"
"ENSG00000003137.8","blue"
"ENSG00000144036.15","turquoise"
"ENSG00000116096.5","grey"
"ENSG00000135638.13","blue"
"ENSG00000144040.12","darkred"
"ENSG00000135631.16","blue"
"ENSG00000272702.1","grey"
"ENSG00000135632.11","blue"
"ENSG00000135617.3","grey"
"ENSG00000135624.15","cyan"
"ENSG00000163013.11","blue"
"ENSG00000135625.7","blue"
"ENSG00000116127.17","turquoise"
"ENSG00000230002.2","turquoise"
"ENSG00000163016.9","grey"
"ENSG00000144034.14","black"
"ENSG00000273245.1","grey"
"ENSG00000280037.1","grey"
"ENSG00000144048.10","yellow"
"ENSG00000124356.15","turquoise"
"ENSG00000163017.13","grey"
"ENSG00000114956.19","cyan"
"ENSG00000187605.15","lightyellow"
"ENSG00000257800.1","turquoise"
"ENSG00000163170.11","brown"
"ENSG00000225439.2","brown"
"ENSG00000114978.17","magenta"
"ENSG00000065911.11","greenyellow"
"ENSG00000264324.1","grey"
"ENSG00000188687.16","turquoise"
"ENSG00000204843.12","midnightblue"
"ENSG00000237737.5","grey"
"ENSG00000159239.12","blue"
"ENSG00000005448.16","grey60"
"ENSG00000114993.15","turquoise"
"ENSG00000115274.14","grey"
"ENSG00000239779.6","royalblue"
"ENSG00000115275.11","green"
"ENSG00000204822.6","grey"
"ENSG00000135637.13","green"
"ENSG00000115282.19","purple"
"ENSG00000115289.13","grey"
"ENSG00000115297.10","grey"
"ENSG00000144045.13","grey"
"ENSG00000115307.16","purple"
"ENSG00000115317.11","grey60"
"ENSG00000115318.11","lightgreen"
"ENSG00000115325.13","salmon"
"ENSG00000159374.17","grey"
"ENSG00000135622.12","pink"
"ENSG00000159399.9","salmon"
"ENSG00000115350.11","grey"
"ENSG00000115353.10","brown"
"ENSG00000270571.2","grey"
"ENSG00000115364.13","black"
"ENSG00000005436.13","black"
"ENSG00000270696.1","grey"
"ENSG00000271452.1","grey"
"ENSG00000200488.1","grey"
"ENSG00000176204.13","brown"
"ENSG00000066032.18","brown"
"ENSG00000229385.1","grey"
"ENSG00000162951.10","pink"
"ENSG00000163541.11","red"
"ENSG00000115423.18","brown"
"ENSG00000259056.1","grey"
"ENSG00000186854.10","brown"
"ENSG00000034510.5","cyan"
"ENSG00000176407.17","brown"
"ENSG00000152284.4","purple"
"ENSG00000152291.13","grey"
"ENSG00000042445.13","royalblue"
"ENSG00000115459.17","purple"
"ENSG00000202382.1","grey"
"ENSG00000278590.1","grey"
"ENSG00000042493.15","grey"
"ENSG00000152292.16","turquoise"
"ENSG00000168906.12","turquoise"
"ENSG00000115486.11","grey"
"ENSG00000118640.10","salmon"
"ENSG00000168899.4","lightgreen"
"ENSG00000168894.9","royalblue"
"ENSG00000168890.13","purple"
"ENSG00000168883.19","grey"
"ENSG00000168887.10","turquoise"
"ENSG00000115523.16","grey"
"ENSG00000168874.12","greenyellow"
"ENSG00000115525.16","red"
"ENSG00000232504.4","turquoise"
"ENSG00000272564.1","turquoise"
"ENSG00000068654.15","pink"
"ENSG00000132300.18","black"
"ENSG00000208772.1","yellow"
"ENSG00000132305.20","yellow"
"ENSG00000273080.1","grey"
"ENSG00000132313.14","yellow"
"ENSG00000068615.17","brown"
"ENSG00000115548.16","magenta"
"ENSG00000115561.15","brown"
"ENSG00000249884.8","grey"
"ENSG00000239305.6","black"
"ENSG00000153561.12","red"
"ENSG00000153563.15","pink"
"ENSG00000187627.14","grey"
"ENSG00000231351.2","grey"
"ENSG00000183281.14","grey"
"ENSG00000231259.4","grey"
"ENSG00000266931.1","grey"
"ENSG00000204745.3","grey"
"ENSG00000222041.10","grey"
"ENSG00000234231.3","brown"
"ENSG00000125551.18","grey"
"ENSG00000185304.13","grey"
"ENSG00000172086.7","magenta"
"ENSG00000115593.14","yellow"
"ENSG00000144115.16","grey"
"ENSG00000172071.11","black"
"ENSG00000234028.3","turquoise"
"ENSG00000153574.8","grey"
"ENSG00000230006.7","brown"
"ENSG00000283196.1","grey"
"ENSG00000261600.1","grey"
"ENSG00000143429.10","grey"
"ENSG00000232531.3","grey"
"ENSG00000259916.1","grey"
"ENSG00000213355.3","grey"
"ENSG00000229089.6","grey"
"ENSG00000172005.10","turquoise"
"ENSG00000144029.11","grey"
"ENSG00000144026.11","grey"
"ENSG00000275111.4","grey"
"ENSG00000233757.6","grey"
"ENSG00000155066.15","green"
"ENSG00000115041.12","blue"
"ENSG00000115042.9","green"
"ENSG00000272913.1","grey"
"ENSG00000229689.3","grey"
"ENSG00000273305.1","grey"
"ENSG00000232931.5","grey"
"ENSG00000174501.14","black"
"ENSG00000231584.8","turquoise"
"ENSG00000186281.12","grey"
"ENSG00000274286.1","turquoise"
"ENSG00000158050.4","grey"
"ENSG00000084090.13","red"
"ENSG00000204685.6","grey"
"ENSG00000135956.8","blue"
"ENSG00000144021.2","yellow"
"ENSG00000144028.14","lightyellow"
"ENSG00000230747.1","grey"
"ENSG00000198885.9","grey"
"ENSG00000121152.9","grey"
"ENSG00000163121.9","grey"
"ENSG00000196843.15","greenyellow"
"ENSG00000114982.17","green"
"ENSG00000249715.9","blue"
"ENSG00000114988.11","grey"
"ENSG00000158158.11","green"
"ENSG00000273265.1","turquoise"
"ENSG00000168763.15","purple"
"ENSG00000163126.14","purple"
"ENSG00000213337.8","grey"
"ENSG00000168758.10","turquoise"
"ENSG00000168754.14","turquoise"
"ENSG00000144199.11","grey"
"ENSG00000279791.1","grey"
"ENSG00000135976.16","grey"
"ENSG00000277701.4","grey"
"ENSG00000230606.10","grey"
"ENSG00000196912.12","grey"
"ENSG00000235833.1","grey"
"ENSG00000135940.6","cyan"
"ENSG00000115073.7","grey60"
"ENSG00000228486.10","turquoise"
"ENSG00000115085.13","grey"
"ENSG00000075568.16","grey"
"ENSG00000168658.18","turquoise"
"ENSG00000144191.11","grey"
"ENSG00000040933.15","brown"
"ENSG00000183513.8","red"
"ENSG00000115446.11","black"
"ENSG00000071073.12","yellow"
"ENSG00000226791.6","salmon"
"ENSG00000196872.11","pink"
"ENSG00000135951.14","magenta"
"ENSG00000231822.1","grey"
"ENSG00000273045.5","yellow"
"ENSG00000241962.9","grey"
"ENSG00000144182.16","magenta"
"ENSG00000158411.10","magenta"
"ENSG00000185414.19","yellow"
"ENSG00000144214.9","grey"
"ENSG00000115514.11","red"
"ENSG00000158417.10","black"
"ENSG00000135945.9","black"
"ENSG00000273306.1","grey"
"ENSG00000144218.18","pink"
"ENSG00000230393.1","grey"
"ENSG00000170500.12","brown"
"ENSG00000115526.10","blue"
"ENSG00000115539.13","red"
"ENSG00000170485.16","pink"
"ENSG00000232034.1","pink"
"ENSG00000071082.10","red"
"ENSG00000204634.12","pink"
"ENSG00000272902.2","brown"
"ENSG00000158435.7","grey"
"ENSG00000163162.8","black"
"ENSG00000212283.1","grey"
"ENSG00000175874.9","brown"
"ENSG00000196460.12","grey"
"ENSG00000071054.16","turquoise"
"ENSG00000115594.11","greenyellow"
"ENSG00000115598.9","brown"
"ENSG00000115602.16","greenyellow"
"ENSG00000115604.10","greenyellow"
"ENSG00000115616.2","grey"
"ENSG00000135953.10","brown"
"ENSG00000170417.14","brown"
"ENSG00000256637.6","grey"
"ENSG00000235597.1","grey"
"ENSG00000228528.1","grey"
"ENSG00000234177.5","grey"
"ENSG00000233639.5","magenta"
"ENSG00000269707.1","grey"
"ENSG00000198914.3","turquoise"
"ENSG00000229743.2","grey"
"ENSG00000224509.2","grey"
"ENSG00000135972.8","red"
"ENSG00000226508.1","blue"
"ENSG00000135973.2","blue"
"ENSG00000135966.12","blue"
"ENSG00000272994.1","turquoise"
"ENSG00000135974.9","magenta"
"ENSG00000115641.18","brown"
"ENSG00000071051.13","pink"
"ENSG00000119147.9","grey"
"ENSG00000115652.14","brown"
"ENSG00000153165.18","grey"
"ENSG00000254126.6","grey"
"ENSG00000214199.3","grey"
"ENSG00000144057.15","brown"
"ENSG00000238250.1","grey"
"ENSG00000196862.9","grey"
"ENSG00000198203.9","grey"
"ENSG00000198075.9","tan"
"ENSG00000135968.20","yellow"
"ENSG00000169756.16","magenta"
"ENSG00000153201.15","yellow"
"ENSG00000163006.11","black"
"ENSG00000227470.1","grey"
"ENSG00000259863.1","grey"
"ENSG00000172985.10","blue"
"ENSG00000228551.1","pink"
"ENSG00000186522.14","turquoise"
"ENSG00000198142.4","turquoise"
"ENSG00000282033.1","yellow"
"ENSG00000015568.12","yellow"
"ENSG00000204588.5","pink"
"ENSG00000144063.3","grey"
"ENSG00000144061.12","grey"
"ENSG00000175701.10","grey"
"ENSG00000175772.10","brown"
"ENSG00000183054.11","yellow"
"ENSG00000169679.14","turquoise"
"ENSG00000204581.2","grey"
"ENSG00000153094.21","magenta"
"ENSG00000172965.14","brown"
"ENSG00000227992.1","pink"
"ENSG00000271590.1","grey"
"ENSG00000279191.1","grey"
"ENSG00000224959.1","grey"
"ENSG00000153107.11","yellow"
"ENSG00000153208.16","darkred"
"ENSG00000153214.9","red"
"ENSG00000144152.12","blue"
"ENSG00000278962.1","brown"
"ENSG00000144161.12","brown"
"ENSG00000188177.13","black"
"ENSG00000169629.11","grey"
"ENSG00000114999.7","grey"
"ENSG00000125630.15","grey"
"ENSG00000125611.15","grey"
"ENSG00000243389.1","grey"
"ENSG00000228251.1","grey"
"ENSG00000237753.1","grey"
"ENSG00000144136.10","yellow"
"ENSG00000169607.12","grey"
"ENSG00000115008.5","salmon"
"ENSG00000125538.11","greenyellow"
"ENSG00000125637.15","green"
"ENSG00000189223.14","grey"
"ENSG00000125618.16","grey"
"ENSG00000234997.1","grey"
"ENSG00000272563.1","grey"
"ENSG00000136682.14","yellow"
"ENSG00000146556.14","grey"
"ENSG00000236397.3","grey"
"ENSG00000279267.1","grey"
"ENSG00000240356.6","grey"
"ENSG00000144134.18","blue"
"ENSG00000144158.4","yellow"
"ENSG00000115084.12","magenta"
"ENSG00000228857.2","grey"
"ENSG00000270019.1","grey"
"ENSG00000115091.11","red"
"ENSG00000279957.1","grey"
"ENSG00000175497.16","yellow"
"ENSG00000235026.5","brown"
"ENSG00000230391.1","brown"
"ENSG00000088205.12","black"
"ENSG00000236255.1","grey"
"ENSG00000125633.10","grey"
"ENSG00000224967.1","grey"
"ENSG00000279227.1","cyan"
"ENSG00000125629.14","yellow"
"ENSG00000019169.10","grey"
"ENSG00000144119.3","blue"
"ENSG00000115107.19","greenyellow"
"ENSG00000229867.1","grey"
"ENSG00000186132.14","magenta"
"ENSG00000155368.16","turquoise"
"ENSG00000171227.6","turquoise"
"ENSG00000080293.9","grey"
"ENSG00000231013.1","brown"
"ENSG00000163075.12","brown"
"ENSG00000144120.12","midnightblue"
"ENSG00000088179.8","brown"
"ENSG00000115109.13","tan"
"ENSG00000224789.1","grey"
"ENSG00000226479.3","turquoise"
"ENSG00000144118.13","brown"
"ENSG00000163083.5","tan"
"ENSG00000074047.21","lightgreen"
"ENSG00000115112.7","grey"
"ENSG00000074054.17","pink"
"ENSG00000264229.1","grey"
"ENSG00000222467.1","grey"
"ENSG00000236859.6","turquoise"
"ENSG00000155438.11","black"
"ENSG00000211460.11","red"
"ENSG00000228400.1","brown"
"ENSG00000155052.14","brown"
"ENSG00000213236.3","brown"
"ENSG00000136732.14","salmon"
"ENSG00000260634.1","grey"
"ENSG00000260163.1","brown"
"ENSG00000136717.14","purple"
"ENSG00000186684.12","grey"
"ENSG00000163161.12","grey60"
"ENSG00000169967.16","black"
"ENSG00000236682.1","grey"
"ENSG00000163166.14","turquoise"
"ENSG00000169994.18","grey"
"ENSG00000072163.19","purple"
"ENSG00000144230.16","purple"
"ENSG00000136709.11","grey"
"ENSG00000173349.5","turquoise"
"ENSG00000274010.1","grey"
"ENSG00000144231.10","magenta"
"ENSG00000144233.9","grey"
"ENSG00000272667.1","grey"
"ENSG00000136715.17","lightyellow"
"ENSG00000136731.12","grey"
"ENSG00000136720.6","blue"
"ENSG00000214100.8","turquoise"
"ENSG00000225449.3","turquoise"
"ENSG00000222014.5","turquoise"
"ENSG00000180178.10","grey"
"ENSG00000231147.2","grey"
"ENSG00000152076.18","blue"
"ENSG00000136699.19","green"
"ENSG00000152082.13","grey60"
"ENSG00000213225.7","grey"
"ENSG00000136710.9","royalblue"
"ENSG00000136718.9","grey60"
"ENSG00000072135.12","green"
"ENSG00000178162.8","grey"
"ENSG00000136698.8","brown"
"ENSG00000240253.5","brown"
"ENSG00000229797.1","blue"
"ENSG00000178171.10","pink"
"ENSG00000232503.1","pink"
"ENSG00000233221.6","turquoise"
"ENSG00000136002.17","green"
"ENSG00000152102.17","brown"
"ENSG00000115762.16","yellow"
"ENSG00000233087.7","brown"
"ENSG00000214077.4","grey"
"ENSG00000232742.3","grey"
"ENSG00000273073.1","grey"
"ENSG00000173272.14","blue"
"ENSG00000152117.17","green"
"ENSG00000163040.14","blue"
"ENSG00000197927.12","yellow"
"ENSG00000235615.2","grey"
"ENSG00000236485.1","grey"
"ENSG00000227745.1","grey"
"ENSG00000163046.15","grey"
"ENSG00000018607.6","grey"
"ENSG00000272769.1","grey"
"ENSG00000183840.6","grey"
"ENSG00000150551.10","darkred"
"ENSG00000176771.15","turquoise"
"ENSG00000226953.7","grey"
"ENSG00000222068.1","turquoise"
"ENSG00000232474.1","turquoise"
"ENSG00000152127.8","grey"
"ENSG00000263813.1","grey"
"ENSG00000152128.13","brown"
"ENSG00000224043.7","grey"
"ENSG00000082258.12","red"
"ENSG00000115839.17","yellow"
"ENSG00000208308.1","grey"
"ENSG00000121988.17","yellow"
"ENSG00000235651.1","grey"
"ENSG00000048991.16","pink"
"ENSG00000207654.4","brown"
"ENSG00000144224.16","black"
"ENSG00000076003.4","grey"
"ENSG00000115866.10","black"
"ENSG00000231890.7","grey"
"ENSG00000121966.6","grey"
"ENSG00000144229.11","grey"
"ENSG00000150540.13","black"
"ENSG00000228043.5","turquoise"
"ENSG00000144228.8","black"
"ENSG00000241772.2","grey"
"ENSG00000144227.4","yellow"
"ENSG00000226939.1","grey"
"ENSG00000168702.17","yellow"
"ENSG00000283506.1","grey"
"ENSG00000236440.1","grey"
"ENSG00000252015.1","grey"
"ENSG00000115919.14","salmon"
"ENSG00000075884.12","salmon"
"ENSG00000231758.2","grey"
"ENSG00000257277.1","grey"
"ENSG00000121964.14","yellow"
"ENSG00000169554.17","turquoise"
"ENSG00000279166.1","turquoise"
"ENSG00000238057.8","turquoise"
"ENSG00000226674.8","brown"
"ENSG00000121989.14","yellow"
"ENSG00000115947.13","yellow"
"ENSG00000204406.12","brown"
"ENSG00000281469.1","magenta"
"ENSG00000281772.1","black"
"ENSG00000135999.11","yellow"
"ENSG00000168280.16","yellow"
"ENSG00000150556.16","brown"
"ENSG00000187123.14","grey"
"ENSG00000168288.12","red"
"ENSG00000231969.1","turquoise"
"ENSG00000115963.13","yellow"
"ENSG00000184898.6","magenta"
"ENSG00000123609.10","magenta"
"ENSG00000123610.4","turquoise"
"ENSG00000080345.17","black"
"ENSG00000183091.19","grey"
"ENSG00000162980.16","red"
"ENSG00000182389.19","brown"
"ENSG00000115145.9","black"
"ENSG00000157827.19","turquoise"
"ENSG00000213197.3","turquoise"
"ENSG00000196504.15","black"
"ENSG00000177917.10","magenta"
"ENSG00000177519.3","grey"
"ENSG00000144278.14","red"
"ENSG00000230251.1","grey"
"ENSG00000235949.1","grey"
"ENSG00000162989.4","brown"
"ENSG00000226383.6","grey"
"ENSG00000153234.13","grey"
"ENSG00000115159.15","grey"
"ENSG00000136541.14","turquoise"
"ENSG00000230562.3","grey"
"ENSG00000115165.9","salmon"
"ENSG00000123612.15","yellow"
"ENSG00000234584.1","grey"
"ENSG00000115170.13","grey"
"ENSG00000007001.12","grey"
"ENSG00000270557.1","grey"
"ENSG00000271320.1","grey"
"ENSG00000153237.17","yellow"
"ENSG00000144283.21","turquoise"
"ENSG00000227331.1","turquoise"
"ENSG00000115183.13","turquoise"
"ENSG00000213189.5","red"
"ENSG00000196151.10","grey"
"ENSG00000123636.17","turquoise"
"ENSG00000207117.1","grey"
"ENSG00000224152.1","grey"
"ENSG00000226266.6","grey"
"ENSG00000230783.1","grey"
"ENSG00000136536.14","black"
"ENSG00000241399.6","tan"
"ENSG00000054219.10","salmon"
"ENSG00000153246.12","brown"
"ENSG00000153250.18","brown"
"ENSG00000136560.13","magenta"
"ENSG00000115233.11","yellow"
"ENSG00000232320.6","grey"
"ENSG00000136535.14","brown"
"ENSG00000251621.1","brown"
"ENSG00000144290.16","brown"
"ENSG00000280105.1","brown"
"ENSG00000226121.2","grey"
"ENSG00000235716.1","pink"
"ENSG00000197635.9","yellow"
"ENSG00000236841.7","yellow"
"ENSG00000078098.13","grey"
"ENSG00000115267.5","turquoise"
"ENSG00000115271.10","black"
"ENSG00000184611.11","brown"
"ENSG00000182263.13","grey"
"ENSG00000115290.9","pink"
"ENSG00000082438.15","grey"
"ENSG00000224331.2","grey"
"ENSG00000233255.1","grey"
"ENSG00000223318.1","grey"
"ENSG00000169507.9","grey"
"ENSG00000236283.3","grey"
"ENSG00000153253.15","brown"
"ENSG00000136531.14","brown"
"ENSG00000233204.1","pink"
"ENSG00000178662.15","brown"
"ENSG00000115339.13","grey"
"ENSG00000232411.1","grey"
"ENSG00000123607.14","yellow"
"ENSG00000236107.7","brown"
"ENSG00000144285.16","brown"
"ENSG00000238813.1","grey"
