"","MEblack","MEblue","MEbrown","MEcyan","MEdarkred","MEgreen","MEgreenyellow","MEgrey","MEgrey60","MElightcyan","MElightgreen","MElightyellow","MEmagenta","MEmidnightblue","MEpink","MEpurple","MEred","MEroyalblue","MEsalmon","MEtan","MEturquoise","MEyellow"
"R12337",-0.0152457535423454,0.00560661965438489,0.00503893174273787,0.0235364403501491,0.0310213509147183,-0.00256957882712621,-0.0303861556294921,0.0101775830018339,0.0344770546293981,-0.0168634898496744,0.0134108397103333,0.0255540589521098,-0.0219191800378738,0.0206114320480262,0.0080238813373822,0.00310954257907632,-0.0163448932278262,0.00670439917507757,0.0166547866610064,0.0163519498366706,0.00573428564163686,-0.00265656914008032
"R12338",0.121981513755999,-0.0915648005286218,-0.0191557463180776,-0.00226883720434431,0.00997809276184205,-0.108442595343346,-0.00891633981263044,-0.00687218889410255,-0.0106599714897778,-0.0566338181690164,-0.0169633787510658,-0.182799914252943,0.096244456986997,-0.0689941975108465,-0.134087731524367,-0.0703984314931456,0.123114686338433,-0.0261021361736516,0.0363835059845174,0.0769056308572527,0.0239772749055741,0.0720363468659988
"R12339",0.0122605944044344,-0.00285631856600357,0.00997502091048178,0.0105730789231928,-0.00471898981796565,-0.00301391735857069,-0.0318890114466685,0.00338043938587763,0.00250122601031828,-0.00451106196700961,-0.0054536174421552,-0.035302893352097,0.000420838725228063,0.00735920109865493,-0.0119866203014996,0.00143571729740704,0.0161054827026498,0.00537529735770785,-0.015797875253042,-0.00801095864223558,-0.00142665158832486,0.0165866697546211
"R12340",0.13159340957034,-0.0976484305682292,-0.00972271821628343,-0.0102444258688282,-0.127494169024947,-0.0153174511665745,-0.0910518717901084,0.00451029708666508,-0.0207300426412324,0.0198195502786351,-0.100457398026484,0.0394403562003431,0.0936487287754406,-0.0383426427322758,-0.053403597935236,0.0879917805926626,0.0870056418903477,0.0193364862220174,-0.14565105353485,-0.0950748838453238,0.135038239079524,0.0495122478897362
"R12341",-0.0207379654896733,0.00246135951759899,-0.0232480165706013,-0.0239184064091842,0.0566028296129155,0.0055810732515556,0.0461008461957191,-0.0945114352431171,0.00356439716244115,0.0789301841799985,0.0962574929859401,0.00757944204819852,0.0317294684298364,-0.00988910855932897,0.0039781359877661,0.000704877068775049,-0.0255675461767249,-0.0131615953654312,0.0388375495711646,0.0539806588123723,-0.00847321484732176,-0.0395357092580862
"R12342",0.00200594524878611,-0.0186748148562742,0.00166594187254903,0.0639630326471452,-0.0684230690626877,-0.00890826637284607,-0.0449411029485806,0.0259513533115907,0.0701155201241049,-0.0283728771568617,-0.0462150341452242,-0.000245176891402528,-0.0430190213076699,0.0482464559121149,-0.0160851097045561,0.0148242784443944,0.0130526727141679,0.0548984489316781,-0.00713920613922947,-0.0752533789094719,0.0168140000869811,0.0290086628427519
"R12343",0.0329591284730581,0.0068592679424678,0.0941524681827963,0.027461152827757,-0.055643237730311,-0.0652052672793148,-0.0597031434565886,0.0157395538078629,-0.0245250307639788,-0.089565519188056,-0.118037163019993,-0.0444831246085261,-0.0141023925694733,0.00488998644535978,0.0548157737963571,-0.105412776966002,0.0664703576778659,-0.0524807008478749,-0.0896180582473327,-0.0265800576665308,-0.0526313710396875,0.0817003169903888
"R12344",0.0806377479178647,0.00126722224629725,-0.104284322526362,-0.121686998963155,0.0251301515656276,0.0548215547208848,0.0103964735543438,0.0930440343874474,-0.0769928380488721,-0.0363712046175659,0.0527274636400299,0.0571009037260431,0.0596232455587301,-0.0470934408769921,-0.0222663254509072,0.0690924491646639,-0.0198786581565671,0.0554718644075653,-0.0555096775575364,-0.00638185222169463,0.107066117185821,-0.0918792720924256
"R12345",0.0210356035957709,-0.0173233646916711,0.00333887998151448,0.0173195894445395,0.0275759091036326,-0.0174682874222523,-0.0197044934912968,0.0121156828120169,0.00815921615279677,-0.0146841836535053,-0.00269861879854085,-0.0311480177899361,0.0207780949251506,-0.00212779793313961,-0.0137718821302393,0.000674791903708254,0.0224436922062609,0.0253117451158761,0.0173408057017431,0.0352709088625061,0.023719985777467,0.0179716664942833
"R12346",0.0640451326548655,-0.0277627959893387,0.0426230631265191,0.0619530699217732,-0.139461711826591,-0.0437319133682561,-0.0578394345141586,0.0220738978632079,0.0313292910035137,-0.0291712274950225,-0.142196675509043,-0.0776511707088049,-0.00840649325946963,0.00307073962972237,-0.0427399557799011,-0.0264146047620022,0.100194861517448,-0.0241091286390003,0.0278244798886948,-0.126862868622418,0.00410697522549929,0.106109192013003
"R12347",-0.032389760527567,0.0353307502888234,0.017404583061328,0.0822918788545678,-0.056631624168568,0.0371569589746934,-0.031050244872907,0.0021016904622782,0.102590621708972,0.0181506057348943,-0.0389190446488049,0.0222342499937303,-0.067286350227838,0.0696292607763532,0.0182211789325204,0.0210033431264825,-0.0100693621622339,0.0532129966175226,0.0120313620358238,-0.106869420186808,-0.0137955587779869,0.0205971698468113
"R12348",0.0108943634972789,0.0107731669625564,-0.0399512273515738,-0.0150897665295649,-0.0815687481917447,0.00393881951266961,0.140006824873248,-0.0505504711325481,-0.0200058509977424,0.000964039917235072,-0.0209435622744796,0.0199582738548101,0.0201841163599591,-0.031578763291252,-0.0203950819335372,-0.0250365730045942,0.0175733022169621,-0.0321062090534337,0.0379339013318238,-0.0315377507935812,0.00437747065208964,-0.00733495649812719
"R12349",0.0207892519698417,-0.0145392787249387,-0.0137936468930586,0.0116983554878223,-0.0185051729210015,0.00296976631351533,0.069119705342849,-0.00922793973990367,0.0244942832169404,0.011616536427318,0.0589603610134284,-0.0264088016034886,0.0255533771022954,0.0135168135114385,-0.0295634908013637,0.00994781917046612,0.0221166742289562,0.0255061982923038,0.0274820988339172,0.0250357439844799,-0.00268807343655447,0.00767259069778187
"R12350",-0.0479667224735223,0.0265037034581716,0.0121106693226534,0.06597607379929,0.0316333575765136,0.014094441827711,0.0190405380484893,0.0184401525533396,0.0815963902810747,-0.0019738775586208,0.0324155841815009,-0.0527607861927771,-0.0472816572961743,0.0567939301755963,-0.0111426016918116,0.00868511449633427,-0.0159835686489815,0.0615827675766191,0.0439225343409218,-0.00969782568918243,-0.0340276287976581,0.00804074910143422
"R12353",-0.0262675103981078,0.00710035336749928,-0.0417643647078071,0.0130537911809106,0.046684835588079,0.0288244720502555,0.0435225160961078,0.0621938582209318,0.0429446551975567,-0.034045525902072,0.0691102388649216,-0.0180233214846491,-0.0418374488679485,0.0257578060738128,-0.0347065504440965,0.021654883026268,-0.0247837223488952,0.0530232372925287,0.0596802127911594,0.03234889683146,-0.00684830710481161,-0.0216437425493303
"R12355",-0.05792121491361,0.0703653493143012,0.0102709542582074,0.0527931103593357,0.0376132956026324,0.0511498750034435,-0.0481253959859743,0.00192015145507807,0.0999382714384823,0.0186983815393688,0.0270142639946058,-0.00808689499670812,-0.051270029152084,0.101000833055082,0.0308690493062827,0.0117345321344242,-0.0472746544246409,0.0942370065780881,-0.0971225782996105,0.0131909302270638,-0.0357961762354053,-0.022898246828372
"R12356",0.0239640440525646,-0.0187725531981853,0.0163045848126703,-0.0165663740272941,-0.000827022809715019,-0.0157313222647914,-0.0498472835279842,0.016262747476079,-0.0442094585101832,-0.0281129977517374,-0.0245418293709339,0.0192598954997594,0.0179051694343848,-0.0173276240258947,0.0173970954353055,-0.00882700635233585,0.0120966522206761,-0.03093605417379,-0.108921194329117,0.0238564971728135,0.0279307847076504,0.00886989653628862
"R12357",0.00956770038170449,-0.0176826751820446,0.0190379325300306,-0.076082947213804,-0.0606756904753077,-0.0443324280365589,0.111433438815316,-0.15763338678381,-0.084004779425574,0.0695676973612336,0.0283180244712803,0.00434222374344157,0.0898316358249183,-0.0689657597082055,0.0342939697044136,-0.0607671317253077,-0.00432007565778112,-0.115457459227801,0.0287304932444466,0.0401072596818808,-0.0257595735219631,-0.0283808325922959
"R12358",0.0871259414032257,-0.0712902756902271,-0.132404913095587,-0.110335784588584,-0.0273431225485302,0.0763380617040742,0.0910389393574176,0.154975954051505,-0.0738253972564886,-0.0298697079773982,0.0616089810948549,0.107271507398062,0.0670071606311121,-0.0913316858957147,-0.0765402561816498,0.143002087906141,-0.0172220916889578,0.0817009529401462,0.142215351909577,-0.00355646660762313,0.116629576032247,-0.0824542312370085
"R12359",-0.0315767409951865,0.00191610015230089,0.0784061296686946,0.0798211403513939,-0.0320638064682034,-0.0174447468809908,-0.0455159996143445,0.0363817532562682,0.0229018410346095,-0.0458871602244076,-0.0397683922415742,0.0160428621409358,-0.0582384781465425,0.0564830020244543,0.060854429846349,-0.0309058560451952,0.00575432082551598,-0.0107797872266356,-0.0374773824825846,-0.0285898734587377,-0.0294694807747596,0.0564678032607075
"R12360",0.00147241157111239,0.00178791542581633,0.0426285759395562,0.0650423416025481,0.00484569649311791,-0.0258493243862508,-0.0454995528886565,0.00545610455622411,0.0525076778855788,-0.024015366935904,-0.0251718076755347,-0.0835419928047945,-0.0149713801927435,0.0528841280700828,-0.00444165070818324,-0.020931929256704,0.0245710536774829,0.0506847246690105,-0.0285493060518174,0.00231814294078526,-0.0157000057952954,0.0473922339050813
"R12361",0.00241313693827493,-0.01005159163016,-0.0119913983836882,-0.00223264250883718,0.0277663255856581,-0.0075419863227375,0.0326905644237744,0.0145541965366027,0.00975608804637104,-0.0295467697452087,0.0294235687696854,-0.00386501025133351,0.00540769768523633,0.0005740786604414,-0.0144012418733375,-0.00843924476102923,-0.000846178091153375,0.0205621301050223,-0.021488125184832,0.043315381523387,-0.00403979682159431,-0.00100496627140256
"R12362",-0.0125740931044106,0.020103510407993,0.0465814934116392,0.0667055242004649,0.0372942961121761,-0.0181737763909782,-0.051231232406487,0.0775188740430474,0.0569509371317954,-0.0959363543510919,-0.0071845868268463,-0.0121155240439005,-0.0509432149700228,0.0668957378453496,0.0363443857958888,-0.0200577165054318,0.00084834831992803,0.0579871470209754,-0.0679161650143221,0.0329807896959653,-0.0112396220446252,0.0336483383410068
"R12363",-0.0599987134443935,0.0791125353746022,0.00639035888908428,0.0939847123966534,-0.011948338195341,0.0758306157225067,-0.0280792242068703,0.0367790353150253,0.133506352323716,0.010463145008193,-0.00311264499946962,-0.00606898321826821,-0.0996130030654218,0.125408451030647,0.00760902878560991,0.0396034485653306,-0.0362428778907103,0.112970301412264,-0.00873470677194074,-0.0676176977566214,-0.0415555585683299,0.00529748829729638
"R12364",0.00794761786639998,-0.0132557789162943,-0.0620765579931314,-0.00636507355100785,0.0332831415343152,0.0306624538128276,0.0266497215756978,-0.00101877417836663,0.0435751603397906,0.0373686859326057,0.0576358692013278,0.0204304950667727,0.0200490638456071,0.0253044125726451,-0.0533889707076583,0.0741447313373494,-0.0235869490102972,0.0768490979433193,-0.027989595356679,0.0204515460854476,0.0704797546618266,-0.0374734871796307
"R12365",-0.0328190046331442,0.0399686890231611,0.0147582407291759,0.00233836997866735,0.0576650691347331,0.0304680973935737,-0.0191281564031647,0.0284376247678243,-0.00574718069688225,-0.0056961148607729,0.0317126677785806,0.0254852824371427,-0.0403543323698366,0.013536370122173,0.0415477770782313,-0.0184443998814684,-0.0269831515618291,-0.00378461499504064,-0.0277067497574739,0.022576762871074,-0.0654209644539415,-0.00633162546639555
"R12366",-0.00898688820672326,0.0197711664099129,0.0271894549800387,0.101783103987893,-0.0190305535837345,-0.00315368741216817,-0.0128931008358116,0.00931910079277446,0.112649249296101,0.00511512396185029,-0.0199064415328995,-0.0971372458834321,-0.0371072355921323,0.0854748954288734,-0.0284342935244549,-0.00476062973943037,0.0290809586686288,0.0813071221187412,0.0123680350123452,-0.0447993647666137,-0.0325177602677783,0.0518078403637883
"R12367",0.0461213880067955,-0.0602795766068271,-0.0432298295042906,-0.0284749211229463,0.0138144428597475,-0.03759766733302,-0.00550154912668495,-0.0278599857149992,-0.0210146181393698,0.00769078752783188,-0.0120940236959161,0.0263131638671561,0.062245756541858,-0.051479416343489,-0.0433080336114901,0.0182335809138633,0.020600581472008,-0.0120485195251053,0.0658499464987593,0.0361316672442805,0.0664577916187648,-0.0122305443093202
"R12368",-0.031611077928401,0.0247625599823601,0.0447580190575721,0.0943233165980837,-0.0811949835753209,0.0165000349355383,-0.0340975574359193,0.0125073516215455,0.0815986092574219,0.000107253833059654,-0.0576954048347483,-0.00503114554051515,-0.0714444766199853,0.0873855334656169,0.0231759491244255,0.0103524872765063,0.00208174341883856,0.047087922765613,0.00504893804671451,-0.110354442043243,-0.00767734736654814,0.0471560154854459
"R12369",0.0518185222462366,-0.038672358333105,0.00288351717863441,0.00882305360353932,0.0567569675854318,-0.0758063634642602,-0.0392963212995283,0.0150212105439708,0.0207013096100657,-0.0743808543611836,-0.00554638102643154,-0.0683397024767159,0.0356058206812664,-0.0129707184325631,-0.0381863804073998,-0.05179410594167,0.0438826527596817,0.0121475305838716,-0.0415974273743542,0.0646103499274247,0.0128006476983912,0.0251655358829702
"R12372",0.0346996567835199,-0.0208537894514387,0.0362449200474994,0.0778030720286222,0.00231037030746647,-0.056585390173697,-0.0477100512527367,0.0216202777851267,0.0707041499500157,-0.0458671819256856,-0.0388920587836334,-0.0814142267303969,-0.0119272290300149,0.0419526848736814,-0.0290015916540397,-0.0390359641774242,0.0595836741388277,0.0287996955517825,-0.0416096239030126,-0.0132789490063843,-0.00283404019575343,0.0745423223447205
"R12373",0.102104346597726,-0.129502519970957,-0.0676924761478312,0.01178760975411,-0.0210332983116969,-0.120435379395223,0.0888415151487684,0.06924891119427,0.0331265289131309,-0.116774988536544,0.00978296026159899,-0.0699088137161553,0.0727564276753649,-0.0504874905541306,-0.117216808915926,-0.0214242981375148,0.0811968869594016,0.0648411855027929,0.0566983432868939,0.063649863406173,0.0922665189445259,0.0266757145940313
"R12377",-0.0793884538827048,0.0544109738535771,0.0200486564668334,-0.0171293592041899,-0.0273554882421769,0.0560742829335142,0.15072326624341,-0.111789626844623,-0.00939387323938251,0.0909036353400145,0.113537307554524,0.0366497526751941,-0.0149302856889976,0.0358885752576678,0.0580539572645988,0.00206456333933593,-0.0627740479740263,-0.039522495670789,0.0705239961001896,0.0162981295150189,-0.0636973641307479,-0.0391010890684713
"R12378",0.0324962632042117,-0.0196025952974589,0.0626999492084823,0.0399993615643383,0.0271930021028642,-0.0602233620791637,-0.0741172912694461,0.0498275779175282,0.00504395936309122,-0.0853420087163937,-0.0414899396291011,-0.0274712727702167,-0.0140875790289846,-0.00025613287146143,0.00861868724943609,-0.0516427780065838,0.0521223606068645,-0.00889192678173427,0.0380903162496484,-0.0017351245495969,-0.0180956024238044,0.0685402340476196
"R12379",0.0089532006792452,-0.00654192591266781,-0.0187274897467219,0.0468085188249303,0.0512195533041589,-0.00574945989455037,-0.0333090196778024,0.0192345231628352,0.0743051164757202,-0.0170499724793238,0.0215330041971683,-0.0236940788530968,-0.0125996362575943,0.0281760228979043,-0.0394650747277925,0.0193060996267789,0.0132461602976333,0.0591957455485823,0.0628566040685907,0.00693799796197263,0.0123365436282035,0.0112725365137313
"R12381",-0.121037433899618,0.107812932005759,0.0126576929516774,-0.0305368318646355,-0.0468353041708771,0.104497612981583,0.164634634922261,-0.233647050898253,-0.0246634912150088,0.19879270819603,0.0484718040686539,0.0864830828501212,0.00303520156528084,0.0315945542335436,0.0890513926557648,0.011930588522506,-0.101673505367236,-0.0987621816632548,0.0760476082604678,-0.0656113122814432,-0.0896438134235092,-0.0740024876937747
"R12382",-0.127550259416636,0.124770903960079,0.0459320894703294,0.0204005784774127,0.0423466381698455,0.0906068822310902,-0.0784969210940888,0.00414831711008004,0.0295632297438379,0.0303206983295798,0.0109022722510575,0.0640243537294459,-0.106632858649386,0.0995685517029812,0.109958954407815,0.0231106774434257,-0.114664186131296,0.0284618821680053,-0.138768247103292,-0.0158594144353056,-0.0476649754571796,-0.0501397052297994
"R12383",-0.0884840159439334,0.0632579300730758,-0.123288699603066,-0.0990721630527074,0.155048288644123,0.0885515088708495,0.0250742782861803,0.031680432447342,-0.0156834526347914,0.0643174925784203,0.115592504449388,0.00630566326080139,-0.0190473446887627,-0.0102897100891357,-0.0371801113971492,0.0858180451389587,-0.136509132098047,0.0765912081988419,0.0293545687673545,0.0856379812000007,0.006873798400091,-0.162562334721524
"R12384",0.0472366858016598,-0.0751145039628804,-0.077743799795452,-0.000215600421223268,-0.000680494901576321,-0.00699695291338621,0.0960477861766105,0.0320511430565934,0.0340128406057289,-0.012260198550233,0.0494930958567649,0.026131033115394,0.0382979168814251,-0.0213800897959948,-0.0896578070325472,0.0717800801159487,0.0145646813376045,0.0746756204071994,0.0684070827898111,0.0350268488090366,0.102326018136815,-0.0165584415775674
"R12386",0.0277715405379934,-0.0486190475422805,-0.0147000243906514,0.0298732502998319,0.0124921952522529,-0.0468103820758207,-0.00672496481026811,0.0200606554264578,0.0520752964661899,-0.0393752623528463,-0.0134051140145907,-0.0272106475533036,0.0180091979334307,0.0169061025050647,-0.0448898816843573,0.0079597417609079,0.0206766567908984,0.047681670021117,0.0234334270662094,0.0176481637391406,0.0502551872977372,0.0141691418492306
"R12387",-0.0364575116752739,0.0284214666270837,0.0440999070961144,0.0450067383437582,0.0273186302576391,0.0123296103541849,-0.0628942021274233,0.0402308547434295,0.0258911543894434,-0.0272986691142751,-0.004844463405622,0.00205000746828935,-0.0617228032968918,0.0383955802849524,0.0324265963900549,0.0137591697340425,-0.0169857171997517,0.0186783455456556,0.00470710334560894,-0.0213062563008799,-0.00742702137740351,0.0192278534093037
"R12388",0.0789839142677111,-0.06733768461262,0.0152152954569568,0.0142199985992668,0.0592055101186009,-0.105357181036209,-0.010657696118532,-0.0228785113714397,-0.00531753948262275,-0.0555861651042536,0.00200018185948296,-0.101897875705524,0.0708441918847336,-0.0414890938280328,-0.0494339119938123,-0.0808595155116852,0.0898657487966971,-0.0381230046649562,-0.0356807201263592,0.0797683305601415,0.00118655310515272,0.0596266032648023
"R12389",-0.0447506369508341,0.0514366085583147,0.0280156301430724,0.00652467697374117,-0.0684853288719127,0.0442922205141261,0.0973175890245324,-0.131879940228383,0.00771109797434921,0.0989726445834066,-0.00321506098484706,0.0215497231451625,0.00685934192636479,0.0245258680736223,0.0510061628491806,-0.00334863829279186,-0.0219690228796639,-0.044055781264694,0.13474299301523,-0.0231338153257821,-0.0508288791885894,-0.013064691500305
"R12390",0.0324145991199996,-0.00717712296119532,-0.00853822568584662,-0.0180159235454071,-0.03893898153558,-0.0264501978397431,0.00255092482146153,0.00542242835103034,-0.0204428689542407,-0.0342973461812382,-0.0446086544134809,-0.0203484063265877,0.0254270727353067,-0.0282705114739194,0.00281746322410072,-0.0475958981994294,0.0312887491442812,-0.0200480645884595,0.0914437751350318,0.015445197082795,-0.012755069535215,0.0103194411474027
"R12391",0.0362340151577582,-0.0725099525845226,-0.00227767506172011,0.0330720446986915,-0.0744735075717677,-0.0502081976269018,-0.0505865379523111,-0.0144530210787786,0.0504597335621535,-0.0323923235450201,-0.0767027769594894,-0.00339747197230102,0.0150463843984063,0.00490213965116376,-0.0479480501912967,0.00260952145032998,0.0352289411425878,0.0529525031626337,0.0504565802770119,-0.0360483457279539,0.0551565068285978,0.0317786963959744
"R12392",-0.0484216046545398,0.0491959901022013,0.00265725478349989,0.00288040691996143,0.0549345565987563,0.0362454538302856,-0.0039590392335453,-0.00639922373788807,0.00761430020735666,0.0178971738758201,0.0332787716463521,0.0261074244186204,-0.0338989942840496,0.0310395112441417,0.0353325768946182,0.0056493842376509,-0.0365263732562999,0.000806410430398315,0.0255095838380434,0.0283071670393086,-0.0393363667400395,-0.0231994193943013
"R12394",0.0773011529359043,-0.0646491898762132,0.013615437166649,0.0638842102314103,0.00920135296476204,-0.103962689128582,-0.0385387389199811,0.0298267653575446,0.0579731620408044,-0.0916227210648281,-0.0413086944456588,-0.138382242194478,0.0330679731239489,0.00520779788095641,-0.0707359699162133,-0.0670693625500565,0.0993334058668097,0.0309254450713642,0.0368093082823749,0.0400581946532989,0.00383102029318683,0.0840686747525884
"R12395",-0.0250267021325376,0.0484308266148113,-0.00650697532778137,0.0308806927642664,0.0506750833450422,0.0502918523820216,-0.0269047040188628,0.0560511580336813,0.0513216526451972,0.0035116489300354,0.0348925039717186,-0.0212168634243279,-0.0475413077057796,0.0614418020319462,-0.0033927733617556,0.0319694071986702,-0.0255282228816631,0.0670471126233396,-0.0143144195989917,-0.00307644643182838,-0.0224982756660594,-0.0100825274865267
"R12396",0.00494471428848577,0.0073854641252079,-0.0177476292520671,0.00573922687231722,-0.0226421825648251,0.0202240800059341,-0.0108896773983976,0.0268203797041216,0.0348772903259694,-0.00087791647458937,-0.00335395813262135,-0.0248602012154599,-0.0129426683983119,0.0183292868495388,-0.0299212371335097,0.0302367473521673,-0.00443796390842394,0.0465823063635952,-0.0163614320909608,-0.0430567767625235,0.0139403615342376,-0.00952011872581947
"R12398",-0.00218809044394159,0.00222517647607569,0.00305616168894553,0.0196512315221632,0.00355614924601856,0.00658043600288839,-0.0208904246809752,0.0225981973283089,0.0215398483291706,0.0141140605777494,-0.00481561706199117,0.0221221435995506,-0.0222760602012152,0.00842206145828619,-0.00433539270786859,0.0337543523851902,-0.00568003430572866,0.0190655651456117,0.0402568585112153,-0.0356091256706544,0.0291804232189735,-0.000138607199937877
"R12399",0.0104399694149155,-0.00544691494005481,-0.00261599056113468,0.0257810724209654,0.0131905393397797,-0.0178157350895625,-0.00641181703622001,0.0102044087596641,0.035384887552375,-0.0150719297942324,0.0135251548261125,-0.0482749369934891,-0.00492910166499864,0.0159402756915947,-0.0366713865185508,0.00206211794982758,0.0113725512966813,0.0326225198083499,0.0214946203014029,0.00557656002657132,0.0130264152291414,0.0115357181827812
"R12400",-0.127936029893843,0.131781655543373,-0.0595831194354975,-0.105606205419904,0.112453084226498,0.164439050915323,0.0583360657501365,-0.00865270760546873,-0.0476742452606132,0.0929111353258679,0.13375390436617,0.151322784016748,-0.0582014888577105,0.00881227326570131,0.0865377647616867,0.0822507375162128,-0.163389056701985,0.00532946337451542,0.00519582369061003,0.0321505601383761,-0.055504711299569,-0.156242164003888
"R12401",0.000646654047270884,-0.00265214648207323,0.0253860562872425,0.0421896292457978,-0.0563486524333554,-0.0307753918456459,0.00184426813263712,0.0383690182892905,0.0266729863713405,-0.0699345792071967,0.00210078110984342,-0.00435453338840627,-0.010345167543664,0.025689179222369,0.0365601981485555,-0.0328958098450156,0.0114338028393982,0.0296698523400099,0.0233122846494789,0.0121260292995912,0.00934560858169243,0.0237619871333962
"R12402",-0.0606231905231521,0.0344013007886392,-0.0424098457688516,-0.0613887383844047,0.0426854167448199,0.0172951411303708,0.0485477432209463,0.049740258785111,-0.0235478819448136,-0.0243526759444294,0.0634200945358768,-0.0179616880870953,-0.0217714042653567,0.000275284635495281,0.0130383829429683,0.00194668678616424,-0.0895311095640196,0.0399380799993966,0.0768056567958043,0.0860442597930152,-0.0137358205121556,-0.104343492817087
"R12403",0.0137665585086418,-0.00392371523333024,-0.0385893720937671,-0.0159718912171011,0.0575722292099547,0.00675360980442551,-0.0374853040753125,0.0538523948217309,-0.00644651022415957,-0.038273853103378,0.024612823363878,0.0352489684312448,-0.00134540876170181,-0.00877806506036511,0.0014922432863543,0.0208978137044071,-0.00580163188057699,0.026148622628203,0.0278977735970054,0.0320192275415143,0.0258999295688309,-0.0238772819160612
"R12404",-0.0953091206662347,0.0666703370896626,-0.0635629688763032,-0.0876515684244005,0.0573831276658094,0.104230621211281,0.0474755919640628,-0.0134757531940133,-0.0417477046707692,0.0822946678082312,0.0950023399025351,0.134559477328007,-0.0361569036661975,-0.0117435471718603,0.0413471675688073,0.0802069419752719,-0.135866973604677,-0.0188772924299043,0.0151383619992783,0.00992410434092106,0.0108159086680061,-0.130354403783503
"R12405",-0.0438202704871704,0.0346651376379996,0.0294380162823623,0.0526421423954505,0.018723683986023,0.0232273649972414,-0.0130113201420595,0.0133466664212116,0.0396798465668482,0.00658945771694472,0.00877311190708186,-0.0161063235251518,-0.0552836557081921,0.0495851752258261,0.0176710286773235,0.00438301991711819,-0.0154574184076495,0.0305874787831395,0.0235016111313012,-0.0221951718823063,-0.0386512109511605,0.0214295950417903
"R12406",-0.0240685491440409,0.0110780082082733,-0.151103120507023,-0.244699997505841,0.154632896207302,0.0550843121549694,0.00044085836346599,0.0213759006419907,-0.200556797018551,0.0453542472173094,0.109063693336418,0.083277663099331,0.0766500203027467,-0.130410063151258,-0.00378948832060392,0.0760896404471333,-0.136186233227365,-0.038047882979829,-0.138713541543594,0.136871517259101,0.074530321947885,-0.216322613825072
"R12407",-0.0261973460702932,0.0491118189664786,0.120987216884354,0.070925801185544,-0.127267868726349,-0.00158404981007187,-0.133492009398776,0.0165590920869084,0.00961861161390013,-0.0371234091981461,-0.15527338697302,0.0275358162505375,-0.102588228889009,0.0549222928222943,0.108637650933442,-0.0770714056842139,0.0247613243301191,-0.0523361496418778,-0.0639713745880891,-0.167736096413184,-0.10108611225813,0.086533956032257
"R12408",0.0041161783245777,0.0383538814149421,0.0745698914720291,0.0730815858184362,-0.119774211808683,-0.0112843003244038,-0.0253298121208522,0.0183894636688473,0.0490794666389069,-0.0364418564141678,-0.105964133866375,-0.0222588018740702,-0.0608025128617844,0.0497055337697958,0.0500263493511567,-0.0597164609535807,0.0517278114986834,-0.0174142515076162,0.00118545711813757,-0.125204915524326,-0.0666667998839228,0.0794363473850857
"R12409",-0.0341962984807156,0.023398619343749,0.0395249047663881,0.0538656831533776,-0.0412934161193616,0.00776087531994326,-0.0433472196862912,0.00511220133501038,0.0292770391816878,-0.00152909545018133,-0.0645301651249502,-0.00613732741247457,-0.0612260086316398,0.0212019538532668,0.0221439591650815,-0.0175703974791222,-0.00386612426809386,-0.0262158393911074,0.0370322848135863,-0.0786868363071568,-0.038876734016779,0.0320815344660278
"R12410",0.0208165290303893,-0.0282041456383816,-0.00304930113707244,0.0344181972326869,-0.0250570172000057,-0.0151419679534806,-0.0393971274357567,0.00900180643397294,0.0247765619301847,-0.0131594651873087,-0.0188950480106363,0.0158149259300048,-0.00543488455007137,0.00789182705833613,-0.0174455770368998,0.0216825244063165,0.0250509743342801,0.0144508578978752,0.018897275721716,-0.0375077143086833,0.0456143780702623,0.0276712106614538
"R12411",-0.053006898666467,0.0641789242033259,-0.00488678943944615,0.00879795514409679,-9.05357605093703e-05,0.0533197192067515,-0.0456604570580175,-0.00984785324950031,0.0392474676049025,0.0340910627249609,0.00863077829803507,0.040075448118702,-0.0377502641625398,0.0611529807348561,0.0438570232614234,0.00807330107784053,-0.047206638420992,0.0314836122431782,-0.0806979651368655,-0.002605275088138,-0.0333475354877135,-0.0349366010386051
"R12412",0.0477429192667762,-0.0472257145254041,0.0453284872036295,0.0159001610654891,-0.0193385997404502,-0.118988576420693,0.00747975934791187,0.0548513921844014,-0.038091320822927,-0.134581548527137,-0.00787823697931918,-0.0745966052274072,0.00886808294319616,-0.0439412904590976,-0.0090527775267307,-0.104362833872852,0.0654005885118439,-0.0480431208139937,0.0107242365284491,0.0414179798298142,-0.00219838088728322,0.0648969546318836
"R12413",0.0454225598398808,-0.0910803946451346,0.020683073572286,-0.0032917221341492,-0.0769554639198256,-0.090651784476517,0.124533943022668,-0.101686337818365,-0.0458641754310995,0.00365429752864613,0.00457193828640784,-0.0511762492553112,0.0617983192744296,-0.0681482927061529,-0.0437077036316252,-0.0704308318268337,0.0657599639632259,-0.0879193431040276,-0.0379610738178946,0.0208260277886723,0.00487787316943421,0.0521033247972752
"R12414",0.0154264017214283,0.0208436746779677,0.0269629389161531,0.00670743919209636,-0.00371521044315863,0.00593134444709589,-0.0257097465565014,0.00243260317832867,-0.00747453319776895,-0.000518361676779395,-0.024817910584227,-0.028842317337544,-0.00522828158945801,0.00900888632396098,0.00405639761046181,-0.0242128412527408,0.0270652312008882,-0.0290949374490516,-0.0538725583871348,-0.0140973479020057,-0.0311287267106109,0.0288486811209843
