Tissue	Feature	ensemblID	Symbol	seqnames	Type	t	Chrom_Type	Combined XCI status
Caudate	MAGED1|ENSG00000179222.18	ENSG00000179222	MAGED1	chrX	Gene	0.463955290006749	Allosome	inactive
Caudate	NAP1L2|ENSG00000186462.9	ENSG00000186462	NAP1L2	chrX	Gene	0.454417045009242	Allosome	inactive
Caudate	ATP6AP1|ENSG00000071553.18	ENSG00000071553	ATP6AP1	chrX	Gene	0.448791906784043	Allosome	inactive
Caudate	MORC4|ENSG00000133131.15	ENSG00000133131	MORC4	chrX	Gene	0.431732004899089	Allosome	inactive
Caudate	SSR4|ENSG00000180879.14	ENSG00000180879	SSR4	chrX	Gene	0.428678867665493	Allosome	inactive
Caudate	KIF4A|ENSG00000090889.12	ENSG00000090889	KIF4A	chrX	Gene	0.425723085957733	Allosome	inactive
Caudate	IDS|ENSG00000010404.18	ENSG00000010404	IDS	chrX	Gene	0.388092908143768	Allosome	inactive
Caudate	RNF113A|ENSG00000125352.6	ENSG00000125352	RNF113A	chrX	Gene	0.369092119148445	Allosome	inactive
Caudate	STEEP1|ENSG00000018610.15	ENSG00000018610	STEEP1	chrX	Gene	0.365212744587584	Allosome	inactive
Caudate	UPRT|ENSG00000094841.14	ENSG00000094841	UPRT	chrX	Gene	0.361798252848588	Allosome	inactive
Caudate	CETN2|ENSG00000147400.10	ENSG00000147400	CETN2	chrX	Gene	0.361398776894476	Allosome	inactive
Caudate	ENOX2|ENSG00000165675.19	ENSG00000165675	ENOX2	chrX	Gene	0.358582127694038	Allosome	inactive
Caudate	RBMX|ENSG00000147274.14	ENSG00000147274	RBMX	chrX	Gene	0.356450578620756	Allosome	inactive
Caudate	TLR7|ENSG00000196664.5	ENSG00000196664	TLR7	chrX	Gene	0.333951370652978	Allosome	inactive
Caudate	DKC1|ENSG00000130826.19	ENSG00000130826	DKC1	chrX	Gene	0.314700290044472	Allosome	inactive
Caudate	LHFPL1|ENSG00000182508.14	ENSG00000182508	LHFPL1	chrX	Gene	0.302130111612515	Allosome	inactive
Caudate	ZDHHC15|ENSG00000102383.14	ENSG00000102383	ZDHHC15	chrX	Gene	0.301510722156917	Allosome	inactive
Caudate	ATP6AP2|ENSG00000182220.15	ENSG00000182220	ATP6AP2	chrX	Gene	0.295135514406467	Allosome	inactive
Caudate	TMEM255A|ENSG00000125355.16	ENSG00000125355	TMEM255A	chrX	Gene	0.29308889713168	Allosome	inactive
Caudate	MORF4L2|ENSG00000123562.18	ENSG00000123562	MORF4L2	chrX	Gene	0.278147415318411	Allosome	inactive
Caudate	RP2|ENSG00000102218.6	ENSG00000102218	RP2	chrX	Gene	0.274438658672535	Allosome	inactive
Caudate	MIR503HG|ENSG00000223749.11	ENSG00000223749	MIR503HG	chrX	Gene	0.271168626137878	Allosome	inactive
Caudate	NONO|ENSG00000147140.17	ENSG00000147140	NONO	chrX	Gene	0.267486468681424	Allosome	inactive
Caudate	SLC25A5|ENSG00000005022.6	ENSG00000005022	SLC25A5	chrX	Gene	0.264361075858513	Allosome	inactive
Caudate	MAP2K4P1|ENSG00000269904.2	ENSG00000269904	MAP2K4P1	chrX	Gene	0.257163985898858	Allosome	inactive
Caudate	GPRASP1|ENSG00000198932.13	ENSG00000198932	GPRASP1	chrX	Gene	0.242869960529744	Allosome	inactive
Caudate	TBC1D8B|ENSG00000133138.20	ENSG00000133138	TBC1D8B	chrX	Gene	0.226076807459165	Allosome	inactive
Caudate	LAS1L|ENSG00000001497.18	ENSG00000001497	LAS1L	chrX	Gene	0.207150628995457	Allosome	inactive
Caudate	MBTPS2|ENSG00000012174.12	ENSG00000012174	MBTPS2	chrX	Gene	0.200451815154319	Allosome	inactive
Caudate	RPL39|ENSG00000198918.8	ENSG00000198918	RPL39	chrX	Gene	0.187448914370676	Allosome	inactive
Caudate	PIGA|ENSG00000165195.16	ENSG00000165195	PIGA	chrX	Gene	0.184068958355224	Allosome	inactive
Caudate	HTATSF1|ENSG00000102241.12	ENSG00000102241	HTATSF1	chrX	Gene	0.175778753642441	Allosome	inactive
Caudate	AMOT|ENSG00000126016.17	ENSG00000126016	AMOT	chrX	Gene	0.175443454247355	Allosome	inactive
Caudate	CUL4B|ENSG00000158290.19	ENSG00000158290	CUL4B	chrX	Gene	0.166367539891733	Allosome	inactive
Caudate	INTS6L|ENSG00000165359.16	ENSG00000165359	INTS6L	chrX	Gene	0.151922055740595	Allosome	inactive
Caudate	RTL8C|ENSG00000134590.14	ENSG00000134590	RTL8C	chrX	Gene	0.1399670951214	Allosome	inactive
Caudate	VEGFD|ENSG00000165197.5	ENSG00000165197	VEGFD	chrX	Gene	0.139608463254736	Allosome	inactive
Caudate	CD99L2|ENSG00000102181.21	ENSG00000102181	CD99L2	chrX	Gene	0.138489641237146	Allosome	inactive
Caudate	ZCCHC18|ENSG00000166707.12	ENSG00000166707	ZCCHC18	chrX	Gene	0.121770499338594	Allosome	inactive
Caudate	PCYT1B|ENSG00000102230.14	ENSG00000102230	PCYT1B	chrX	Gene	0.107346029078337	Allosome	inactive
Caudate	CYBB|ENSG00000165168.9	ENSG00000165168	CYBB	chrX	Gene	0.097241174855779	Allosome	inactive
Caudate	SLC9A7|ENSG00000065923.10	ENSG00000065923	SLC9A7	chrX	Gene	0.0950353324061215	Allosome	inactive
Caudate	ABCD1|ENSG00000101986.12	ENSG00000101986	ABCD1	chrX	Gene	0.087238288356824	Allosome	inactive
Caudate	SLC10A3|ENSG00000126903.16	ENSG00000126903	SLC10A3	chrX	Gene	0.0862042633162518	Allosome	inactive
Caudate	SLC25A43|ENSG00000077713.19	ENSG00000077713	SLC25A43	chrX	Gene	0.076823521812557	Allosome	inactive
Caudate	SATL1|ENSG00000184788.14	ENSG00000184788	SATL1	chrX	Gene	0.0687705839365135	Allosome	inactive
Caudate	ENSG00000230707|ENSG00000230707.3	ENSG00000230707	ENSG00000230707	chrX	Gene	0.0615823436757825	Allosome	inactive
Caudate	LAMP2|ENSG00000005893.16	ENSG00000005893	LAMP2	chrX	Gene	0.046964636908245	Allosome	inactive
Caudate	THOC2|ENSG00000125676.20	ENSG00000125676	THOC2	chrX	Gene	0.0457787322614438	Allosome	inactive
Caudate	ZC4H2|ENSG00000126970.17	ENSG00000126970	ZC4H2	chrX	Gene	0.0331203693326385	Allosome	inactive
Caudate	AMMECR1|ENSG00000101935.13	ENSG00000101935	AMMECR1	chrX	Gene	0.0286238376884574	Allosome	inactive
Caudate	SHROOM4|ENSG00000158352.18	ENSG00000158352	SHROOM4	chrX	Gene	0.0173297910910476	Allosome	inactive
Caudate	RLIM|ENSG00000131263.13	ENSG00000131263	RLIM	chrX	Gene	0.013176743494521	Allosome	inactive
Caudate	MAP7D3|ENSG00000129680.16	ENSG00000129680	MAP7D3	chrX	Gene	0.0047738735208208	Allosome	inactive
Caudate	PRKCIP1|ENSG00000237682.2	ENSG00000237682	PRKCIP1	chrX	Gene	17.8976178142215	Allosome	unknown
Caudate	ENSG00000289007|ENSG00000289007.2	ENSG00000289007	ENSG00000289007	chrX	Gene	12.9472962471245	Allosome	unknown
Caudate	LINC00685|ENSG00000226179.6	ENSG00000226179	LINC00685	chrX	Gene	6.39372824407335	Allosome	unknown
Caudate	MAGEE2|ENSG00000186675.7	ENSG00000186675	MAGEE2	chrX	Gene	4.61725072253576	Allosome	unknown
Caudate	ENSG00000235189|ENSG00000235189.2	ENSG00000235189	ENSG00000235189	chrX	Gene	3.51936897646835	Allosome	unknown
Caudate	ENSG00000286085|ENSG00000286085.1	ENSG00000286085	ENSG00000286085	chrX	Gene	3.38379350232908	Allosome	unknown
Caudate	ENSG00000226310|ENSG00000226310.2	ENSG00000226310	ENSG00000226310	chrX	Gene	2.76777303389499	Allosome	unknown
Caudate	USP51|ENSG00000247746.5	ENSG00000247746	USP51	chrX	Gene	2.72946428432059	Allosome	unknown
Caudate	SNORA35B|ENSG00000271907.1	ENSG00000271907	SNORA35B	chrX	Gene	2.57580183809255	Allosome	unknown
Caudate	SLC25A53|ENSG00000269743.3	ENSG00000269743	SLC25A53	chrX	Gene	2.50921628922527	Allosome	unknown
Caudate	BEX1|ENSG00000133169.6	ENSG00000133169	BEX1	chrX	Gene	2.50225754453344	Allosome	unknown
Caudate	ENSG00000281849|ENSG00000281849.3	ENSG00000281849	ENSG00000281849	chrX	Gene	2.49922113525015	Allosome	unknown
Caudate	VEZTP1|ENSG00000224072.1	ENSG00000224072	VEZTP1	chrX	Gene	2.48357791503111	Allosome	unknown
Caudate	NLRP3P1|ENSG00000277883.1	ENSG00000277883	NLRP3P1	chrX	Gene	2.41684534201821	Allosome	unknown
Caudate	ENSG00000227486|ENSG00000227486.4	ENSG00000227486	ENSG00000227486	chrX	Gene	2.35826882542196	Allosome	unknown
Caudate	LINC02968|ENSG00000223511.7	ENSG00000223511	LINC02968	chrX	Gene	2.24942063923956	Allosome	unknown
Caudate	ENSG00000280195|ENSG00000280195.2	ENSG00000280195	ENSG00000280195	chrX	Gene	2.2202049375135	Allosome	unknown
Caudate	DHRSX-IT1|ENSG00000223571.6	ENSG00000223571	DHRSX-IT1	chrX	Gene	2.21127866113714	Allosome	unknown
Caudate	ENSG00000286724|ENSG00000286724.1	ENSG00000286724	ENSG00000286724	chrX	Gene	2.20964245551034	Allosome	unknown
Caudate	ARL5AP5|ENSG00000232332.1	ENSG00000232332	ARL5AP5	chrX	Gene	2.19926691636385	Allosome	unknown
Caudate	IKBKG|ENSG00000269335.7	ENSG00000269335	IKBKG	chrX	Gene	2.14272248240896	Allosome	unknown
Caudate	ARMCX5-GPRASP2|ENSG00000271147.8	ENSG00000271147	ARMCX5-GPRASP2	chrX	Gene	2.13997681403028	Allosome	unknown
Caudate	ENSG00000289245|ENSG00000289245.2	ENSG00000289245	ENSG00000289245	chrX	Gene	2.11634314014911	Allosome	unknown
Caudate	ENSG00000228427|ENSG00000228427.5	ENSG00000228427	ENSG00000228427	chrX	Gene	2.10208066452968	Allosome	unknown
Caudate	ENSG00000225660|ENSG00000225660.1	ENSG00000225660	ENSG00000225660	chrX	Gene	2.09090972781977	Allosome	unknown
Caudate	LINC02595|ENSG00000231566.4	ENSG00000231566	LINC02595	chrX	Gene	2.089681301416	Allosome	unknown
Caudate	ATP6AP1-DT|ENSG00000197180.4	ENSG00000197180	ATP6AP1-DT	chrX	Gene	2.06987514452348	Allosome	unknown
Caudate	SFR1P1|ENSG00000227541.1	ENSG00000227541	SFR1P1	chrX	Gene	2.05369448621901	Allosome	unknown
Caudate	GDPD2|ENSG00000130055.14	ENSG00000130055	GDPD2	chrX	Gene	2.03324827956425	Allosome	unknown
Caudate	TMSB4X|ENSG00000205542.11	ENSG00000205542	TMSB4X	chrX	Gene	2.00419074706178	Allosome	unknown
Caudate	ENSG00000241886|ENSG00000241886.1	ENSG00000241886	ENSG00000241886	chrX	Gene	1.91173792754523	Allosome	unknown
Caudate	SLITRK4|ENSG00000179542.16	ENSG00000179542	SLITRK4	chrX	Gene	1.89037366281713	Allosome	unknown
Caudate	HCFC1-AS1|ENSG00000235802.1	ENSG00000235802	HCFC1-AS1	chrX	Gene	1.84676586791364	Allosome	unknown
Caudate	PRRG3|ENSG00000130032.17	ENSG00000130032	PRRG3	chrX	Gene	1.83054891490661	Allosome	unknown
Caudate	HCCS-DT|ENSG00000234129.10	ENSG00000234129	HCCS-DT	chrX	Gene	1.82595470049284	Allosome	unknown
Caudate	ECMXP|ENSG00000224963.3	ENSG00000224963	ECMXP	chrX	Gene	1.8072089374511	Allosome	unknown
Caudate	MIR325HG|ENSG00000280870.3	ENSG00000280870	MIR325HG	chrX	Gene	1.73759465335702	Allosome	unknown
Caudate	YWHAZP10|ENSG00000217624.2	ENSG00000217624	YWHAZP10	chrX	Gene	1.70783036893698	Allosome	unknown
Caudate	RHOXF1P3|ENSG00000282933.3	ENSG00000282933	RHOXF1P3	chrX	Gene	1.68760397036068	Allosome	unknown
Caudate	F8A1|ENSG00000288722.1	ENSG00000288722	F8A1	chrX	Gene	1.62171499371237	Allosome	unknown
Caudate	GJA6P|ENSG00000236187.1	ENSG00000236187	GJA6P	chrX	Gene	1.62009215858498	Allosome	unknown
Caudate	ENSG00000269902|ENSG00000269902.1	ENSG00000269902	ENSG00000269902	chrX	Gene	1.60960531325635	Allosome	unknown
Caudate	TCEAL3-AS1|ENSG00000224031.1	ENSG00000224031	TCEAL3-AS1	chrX	Gene	1.51789975444253	Allosome	unknown
Caudate	EBP|ENSG00000147155.11	ENSG00000147155	EBP	chrX	Gene	1.49888358376509	Allosome	unknown
Caudate	WASH6P|ENSG00000182484.15	ENSG00000182484	WASH6P	chrX	Gene	1.48297319208	Allosome	unknown
Caudate	IKBKGP1|ENSG00000275882.1	ENSG00000275882	IKBKGP1	chrX	Gene	1.48013301101318	Allosome	unknown
Caudate	MIR764|ENSG00000212100.2	ENSG00000212100	MIR764	chrX	Gene	1.47601599832333	Allosome	unknown
Caudate	SMIM10L2A|ENSG00000178947.9	ENSG00000178947	SMIM10L2A	chrX	Gene	1.44367177419198	Allosome	unknown
Caudate	ENSG00000231011|ENSG00000231011.1	ENSG00000231011	ENSG00000231011	chrX	Gene	1.41282424419236	Allosome	unknown
Caudate	ENSG00000260585|ENSG00000260585.1	ENSG00000260585	ENSG00000260585	chrX	Gene	1.4000497045006	Allosome	unknown
Caudate	YBX1P8|ENSG00000226048.1	ENSG00000226048	YBX1P8	chrX	Gene	1.39829045384399	Allosome	unknown
Caudate	ENSG00000287024|ENSG00000287024.1	ENSG00000287024	ENSG00000287024	chrX	Gene	1.39685321326758	Allosome	unknown
Caudate	RN7SL648P|ENSG00000265727.2	ENSG00000265727	RN7SL648P	chrX	Gene	1.38471737115299	Allosome	unknown
Caudate	EEF1A1P30|ENSG00000237757.2	ENSG00000237757	EEF1A1P30	chrX	Gene	1.36633212359813	Allosome	unknown
Caudate	BEX5|ENSG00000184515.11	ENSG00000184515	BEX5	chrX	Gene	1.36093482988057	Allosome	unknown
Caudate	ENSG00000280767|ENSG00000280767.3	ENSG00000280767	ENSG00000280767	chrX	Gene	1.35149920870789	Allosome	unknown
Caudate	TLE1P1|ENSG00000228158.2	ENSG00000228158	TLE1P1	chrX	Gene	1.32970116977922	Allosome	unknown
Caudate	ENSG00000232828|ENSG00000232828.1	ENSG00000232828	ENSG00000232828	chrX	Gene	1.32717914152919	Allosome	unknown
Caudate	TMEM31|ENSG00000179363.7	ENSG00000179363	TMEM31	chrX	Gene	1.31593405382225	Allosome	unknown
Caudate	BRAFP1|ENSG00000224775.2	ENSG00000224775	BRAFP1	chrX	Gene	1.30751826509134	Allosome	unknown
Caudate	ENSG00000284377|ENSG00000284377.2	ENSG00000284377	ENSG00000284377	chrX	Gene	1.30385266716496	Allosome	unknown
Caudate	FAM156A|ENSG00000268350.8	ENSG00000268350	FAM156A	chrX	Gene	1.30110647794098	Allosome	unknown
Caudate	ENSG00000289591|ENSG00000289591.2	ENSG00000289591	ENSG00000289591	chrX	Gene	1.27729504768881	Allosome	unknown
Caudate	TAF9B|ENSG00000187325.5	ENSG00000187325	TAF9B	chrX	Gene	1.24619918157245	Allosome	unknown
Caudate	MIR1912|ENSG00000222321.1	ENSG00000222321	MIR1912	chrX	Gene	1.24363828731829	Allosome	unknown
Caudate	FAM156B|ENSG00000179304.18	ENSG00000179304	FAM156B	chrX	Gene	1.24301942505408	Allosome	unknown
Caudate	ENSG00000287160|ENSG00000287160.1	ENSG00000287160	ENSG00000287160	chrX	Gene	1.24257900497602	Allosome	unknown
Caudate	TCEAL8|ENSG00000180964.17	ENSG00000180964	TCEAL8	chrX	Gene	1.21359943679398	Allosome	unknown
Caudate	ERAS|ENSG00000187682.2	ENSG00000187682	ERAS	chrX	Gene	1.18980767367319	Allosome	unknown
Caudate	PGAM4|ENSG00000226784.3	ENSG00000226784	PGAM4	chrX	Gene	1.18809976251765	Allosome	unknown
Caudate	TWF1P2|ENSG00000225008.1	ENSG00000225008	TWF1P2	chrX	Gene	1.17453460220551	Allosome	unknown
Caudate	GJB1|ENSG00000169562.13	ENSG00000169562	GJB1	chrX	Gene	1.1654551712516	Allosome	unknown
Caudate	TMEM185A|ENSG00000269556.9	ENSG00000269556	TMEM185A	chrX	Gene	1.12280645554205	Allosome	unknown
Caudate	BEND7P1|ENSG00000230320.1	ENSG00000230320	BEND7P1	chrX	Gene	1.12071608807871	Allosome	unknown
Caudate	GNG5P2|ENSG00000133136.6	ENSG00000133136	GNG5P2	chrX	Gene	1.10804366200388	Allosome	unknown
Caudate	MTND2P2|ENSG00000229954.1	ENSG00000229954	MTND2P2	chrX	Gene	1.09108036965792	Allosome	unknown
Caudate	ENSG00000279587|ENSG00000279587.1	ENSG00000279587	ENSG00000279587	chrX	Gene	1.08917305948688	Allosome	unknown
Caudate	ENSG00000286794|ENSG00000286794.2	ENSG00000286794	ENSG00000286794	chrX	Gene	1.08395645219403	Allosome	unknown
Caudate	LINC02601|ENSG00000223714.1	ENSG00000223714	LINC02601	chrX	Gene	1.06855267959684	Allosome	unknown
Caudate	ENSG00000270012|ENSG00000270012.1	ENSG00000270012	ENSG00000270012	chrX	Gene	1.05945161104588	Allosome	unknown
Caudate	DDX3P2|ENSG00000230986.1	ENSG00000230986	DDX3P2	chrX	Gene	1.05918795474182	Allosome	unknown
Caudate	ENSG00000286366|ENSG00000286366.1	ENSG00000286366	ENSG00000286366	chrX	Gene	1.040340564045	Allosome	unknown
Caudate	LINC00891|ENSG00000281852.1	ENSG00000281852	LINC00891	chrX	Gene	1.01752965009336	Allosome	unknown
Caudate	SNRPEP9|ENSG00000214124.3	ENSG00000214124	SNRPEP9	chrX	Gene	1.0048090663649	Allosome	unknown
Caudate	PABPC1L2B|ENSG00000184388.6	ENSG00000184388	PABPC1L2B	chrX	Gene	0.995914449817206	Allosome	unknown
Caudate	ENSG00000279894|ENSG00000279894.1	ENSG00000279894	ENSG00000279894	chrX	Gene	0.994584990271149	Allosome	unknown
Caudate	POU3F4|ENSG00000196767.9	ENSG00000196767	POU3F4	chrX	Gene	0.988738887152766	Allosome	unknown
Caudate	MAGIX|ENSG00000269313.6	ENSG00000269313	MAGIX	chrX	Gene	0.981070786674246	Allosome	unknown
Caudate	ENSG00000237994|ENSG00000237994.1	ENSG00000237994	ENSG00000237994	chrX	Gene	0.940416514419777	Allosome	unknown
Caudate	ENSG00000201666|ENSG00000201666.1	ENSG00000201666	ENSG00000201666	chrX	Gene	0.93221455832783	Allosome	unknown
Caudate	DMRTC1|ENSG00000269502.6	ENSG00000269502	DMRTC1	chrX	Gene	0.925050626337598	Allosome	unknown
Caudate	ARMCX5-GPRASP2|ENSG00000286237.1	ENSG00000286237	ARMCX5-GPRASP2	chrX	Gene	0.868402371278175	Allosome	unknown
Caudate	STAG2-AS1|ENSG00000232412.1	ENSG00000232412	STAG2-AS1	chrX	Gene	0.864062006577106	Allosome	unknown
Caudate	MTND5P26|ENSG00000234886.1	ENSG00000234886	MTND5P26	chrX	Gene	0.861740747377376	Allosome	unknown
Caudate	ENSG00000287729|ENSG00000287729.1	ENSG00000287729	ENSG00000287729	chrX	Gene	0.861551124282208	Allosome	unknown
Caudate	ENSG00000283400|ENSG00000283400.1	ENSG00000283400	ENSG00000283400	chrX	Gene	0.855649333478615	Allosome	unknown
Caudate	ENSG00000280116|ENSG00000280116.2	ENSG00000280116	ENSG00000280116	chrX	Gene	0.851924851132271	Allosome	unknown
Caudate	ENSG00000286118|ENSG00000286118.1	ENSG00000286118	ENSG00000286118	chrX	Gene	0.84284334765971	Allosome	unknown
Caudate	NAP1L6P|ENSG00000204118.2	ENSG00000204118	NAP1L6P	chrX	Gene	0.837264323910554	Allosome	unknown
Caudate	MIR1298|ENSG00000221710.1	ENSG00000221710	MIR1298	chrX	Gene	0.815513276312915	Allosome	unknown
Caudate	SNORA35|ENSG00000208839.1	ENSG00000208839	SNORA35	chrX	Gene	0.815326570803576	Allosome	unknown
Caudate	ACAA2P1|ENSG00000233585.2	ENSG00000233585	ACAA2P1	chrX	Gene	0.798331248102872	Allosome	unknown
Caudate	SPANXA2-OT1|ENSG00000277215.2	ENSG00000277215	SPANXA2-OT1	chrX	Gene	0.796183923100384	Allosome	unknown
Caudate	SC4MOP|ENSG00000224339.1	ENSG00000224339	SC4MOP	chrX	Gene	0.789328476382434	Allosome	unknown
Caudate	NUS1P1|ENSG00000235636.1	ENSG00000235636	NUS1P1	chrX	Gene	0.786383488578536	Allosome	unknown
Caudate	ENSG00000282840|ENSG00000282840.1	ENSG00000282840	ENSG00000282840	chrX	Gene	0.783802001669264	Allosome	unknown
Caudate	EIF4BP7|ENSG00000225031.1	ENSG00000225031	EIF4BP7	chrX	Gene	0.783796720687882	Allosome	unknown
Caudate	MTCO1P19|ENSG00000237300.2	ENSG00000237300	MTCO1P19	chrX	Gene	0.779625672513093	Allosome	unknown
Caudate	XACT|ENSG00000241743.4	ENSG00000241743	XACT	chrX	Gene	0.754472632830868	Allosome	unknown
Caudate	MTND4P32|ENSG00000226056.1	ENSG00000226056	MTND4P32	chrX	Gene	0.72526656233383	Allosome	unknown
Caudate	ENSG00000286939|ENSG00000286939.1	ENSG00000286939	ENSG00000286939	chrX	Gene	0.713058021392911	Allosome	unknown
Caudate	SNORA11G|ENSG00000221750.1	ENSG00000221750	SNORA11G	chrX	Gene	0.708263631842986	Allosome	unknown
Caudate	CT45A11P|ENSG00000230162.1	ENSG00000230162	CT45A11P	chrX	Gene	0.702851103752967	Allosome	unknown
Caudate	SOCS5P4|ENSG00000227536.1	ENSG00000227536	SOCS5P4	chrX	Gene	0.687997433934971	Allosome	unknown
Caudate	PNMA6A|ENSG00000235961.6	ENSG00000235961	PNMA6A	chrX	Gene	0.667880344933213	Allosome	unknown
Caudate	CBLL1P1|ENSG00000233433.1	ENSG00000233433	CBLL1P1	chrX	Gene	0.648664881875455	Allosome	unknown
Caudate	ENSG00000286977|ENSG00000286977.1	ENSG00000286977	ENSG00000286977	chrX	Gene	0.641147805825492	Allosome	unknown
Caudate	RANP4|ENSG00000225125.2	ENSG00000225125	RANP4	chrX	Gene	0.628212695700893	Allosome	unknown
Caudate	SNORA70|ENSG00000207165.1	ENSG00000207165	SNORA70	chrX	Gene	0.626841104768756	Allosome	unknown
Caudate	RNF128|ENSG00000133135.14	ENSG00000133135	RNF128	chrX	Gene	0.613143095020156	Allosome	unknown
Caudate	MIR223HG|ENSG00000274536.9	ENSG00000274536	MIR223HG	chrX	Gene	0.608294204199754	Allosome	unknown
Caudate	VSIG1|ENSG00000101842.14	ENSG00000101842	VSIG1	chrX	Gene	0.600511475656617	Allosome	unknown
Caudate	ENSG00000259977|ENSG00000259977.1	ENSG00000259977	ENSG00000259977	chrX	Gene	0.514305487200149	Allosome	unknown
Caudate	ARHGEF9-IT1|ENSG00000231729.1	ENSG00000231729	ARHGEF9-IT1	chrX	Gene	0.505112721210244	Allosome	unknown
Caudate	ENSG00000289215|ENSG00000289215.1	ENSG00000289215	ENSG00000289215	chrX	Gene	0.497202462428962	Allosome	unknown
Caudate	MIR23C|ENSG00000264566.3	ENSG00000264566	MIR23C	chrX	Gene	0.484596918505218	Allosome	unknown
Caudate	H2AL3|ENSG00000229674.3	ENSG00000229674	H2AL3	chrX	Gene	0.470709702570803	Allosome	unknown
Caudate	CBX1P1|ENSG00000230823.3	ENSG00000230823	CBX1P1	chrX	Gene	0.450124691774969	Allosome	unknown
Caudate	DCAF12L2|ENSG00000198354.7	ENSG00000198354	DCAF12L2	chrX	Gene	0.446765800593823	Allosome	unknown
Caudate	ENSG00000288908|ENSG00000288908.1	ENSG00000288908	ENSG00000288908	chrX	Gene	0.445857944704721	Allosome	unknown
Caudate	ENSG00000287918|ENSG00000287918.2	ENSG00000287918	ENSG00000287918	chrX	Gene	0.417884566206972	Allosome	unknown
Caudate	TM9SF5P|ENSG00000234062.10	ENSG00000234062	TM9SF5P	chrX	Gene	0.410266170610154	Allosome	unknown
Caudate	TCEAL3|ENSG00000196507.11	ENSG00000196507	TCEAL3	chrX	Gene	0.406434598756769	Allosome	unknown
Caudate	MIR1264|ENSG00000276158.2	ENSG00000276158	MIR1264	chrX	Gene	0.383101871485154	Allosome	unknown
Caudate	ENSG00000226010|ENSG00000226010.1	ENSG00000226010	ENSG00000226010	chrX	Gene	0.351604813057097	Allosome	unknown
Caudate	IDSP1|ENSG00000176289.4	ENSG00000176289	IDSP1	chrX	Gene	0.344327942524596	Allosome	unknown
Caudate	PGAM1P7|ENSG00000213997.3	ENSG00000213997	PGAM1P7	chrX	Gene	0.328656667611914	Allosome	unknown
Caudate	ZXDA|ENSG00000198205.7	ENSG00000198205	ZXDA	chrX	Gene	0.325657408034708	Allosome	unknown
Caudate	CHMP5P1|ENSG00000215284.2	ENSG00000215284	CHMP5P1	chrX	Gene	0.321023026620858	Allosome	unknown
Caudate	RPS23P8|ENSG00000230629.2	ENSG00000230629	RPS23P8	chrX	Gene	0.312948511321262	Allosome	unknown
Caudate	TRAPPC13P1|ENSG00000235447.2	ENSG00000235447	TRAPPC13P1	chrX	Gene	0.303497891689062	Allosome	unknown
Caudate	TCEAL5|ENSG00000204065.3	ENSG00000204065	TCEAL5	chrX	Gene	0.286161967102519	Allosome	unknown
Caudate	SNORA11|ENSG00000221716.1	ENSG00000221716	SNORA11	chrX	Gene	0.226869619271844	Allosome	unknown
Caudate	PABPC5-AS1|ENSG00000234161.1	ENSG00000234161	PABPC5-AS1	chrX	Gene	0.226560680611777	Allosome	unknown
Caudate	ENSG00000238039|ENSG00000238039.1	ENSG00000238039	ENSG00000238039	chrX	Gene	0.224306174158012	Allosome	unknown
Caudate	HNRNPA1P27|ENSG00000233680.4	ENSG00000233680	HNRNPA1P27	chrX	Gene	0.218575958457931	Allosome	unknown
Caudate	ENSG00000288739|ENSG00000288739.1	ENSG00000288739	ENSG00000288739	chrX	Gene	0.21811652417092	Allosome	unknown
Caudate	SPIN2B|ENSG00000186787.10	ENSG00000186787	SPIN2B	chrX	Gene	0.21174071770914	Allosome	unknown
Caudate	SLC6A8|ENSG00000130821.17	ENSG00000130821	SLC6A8	chrX	Gene	0.205666225630892	Allosome	unknown
Caudate	RPSAP15|ENSG00000237506.3	ENSG00000237506	RPSAP15	chrX	Gene	0.20542416486174	Allosome	unknown
Caudate	NPM1P49|ENSG00000226556.2	ENSG00000226556	NPM1P49	chrX	Gene	0.193105836780481	Allosome	unknown
Caudate	MAGED4B|ENSG00000187243.17	ENSG00000187243	MAGED4B	chrX	Gene	0.183081072174931	Allosome	unknown
Caudate	SLC7A3|ENSG00000165349.12	ENSG00000165349	SLC7A3	chrX	Gene	0.174801354262211	Allosome	unknown
Caudate	TRPC5OS|ENSG00000204025.8	ENSG00000204025	TRPC5OS	chrX	Gene	0.158114586819821	Allosome	unknown
Caudate	AP1M2P1|ENSG00000227534.1	ENSG00000227534	AP1M2P1	chrX	Gene	0.152511689261896	Allosome	unknown
Caudate	EEF1B2P3|ENSG00000232472.1	ENSG00000232472	EEF1B2P3	chrX	Gene	0.145643439941571	Allosome	unknown
Caudate	RNU6-3P|ENSG00000207041.1	ENSG00000207041	RNU6-3P	chrX	Gene	0.144265080539914	Allosome	unknown
Caudate	RPA4|ENSG00000204086.4	ENSG00000204086	RPA4	chrX	Gene	0.133409029631656	Allosome	unknown
Caudate	MTND1P32|ENSG00000232282.1	ENSG00000232282	MTND1P32	chrX	Gene	0.124214066870765	Allosome	unknown
Caudate	GOT2P6|ENSG00000214745.2	ENSG00000214745	GOT2P6	chrX	Gene	0.112950895660829	Allosome	unknown
Caudate	DMRTC1B|ENSG00000184911.15	ENSG00000184911	DMRTC1B	chrX	Gene	0.089085596468164	Allosome	unknown
