"","MEblack","MEblue","MEbrown","MEcyan","MEdarkgreen","MEdarkgrey","MEdarkorange","MEdarkred","MEdarkturquoise","MEgreen","MEgreenyellow","MEgrey","MEgrey60","MElightcyan","MElightgreen","MElightyellow","MEmagenta","MEmidnightblue","MEorange","MEpink","MEpurple","MEred","MEroyalblue","MEsaddlebrown","MEsalmon","MEskyblue","MEsteelblue","MEtan","MEturquoise","MEwhite","MEyellow"
"R2216",0.0844920093624676,-0.0209201546905071,0.112557952336406,0.0390331430418007,-0.0772728421597532,0.0825579717406591,-0.114827998227725,-0.0567322370433155,0.0133142445820872,-0.0222028454176591,0.136928625834253,0.00372564076710273,-0.032297760341157,0.0316407931357038,-0.103079298276382,-0.0681025254349245,-0.0833130438320634,-0.0660135181762612,0.0494859856327661,0.0488618726608819,0.106131186777081,0.141632821238402,-0.109710530458172,-0.0783209512528283,0.0310860793368566,0.107718666495764,-0.00943829858435863,0.0812633641856781,0.0442183784109563,-0.0564145760051912,-0.00626628148523627
"R2225",0.0256378533440272,0.0340812673668794,0.0201420194370166,-0.0272168844496465,-0.0064027849946205,0.0205797648929546,0.0388233899674785,0.0575426468014867,0.0280918337573381,0.0352423966751169,0.0184248875319538,-0.0739370254077175,-0.00661289901613388,-0.00890048805266612,0.0157656309127294,0.0153625877968684,-0.0213364039795593,0.015950545640025,-0.0636870658335,-0.00113546427110652,0.0086719055098896,0.0270066442324483,-0.0095942231378606,-0.00667000376166951,0.00234234940943415,0.0208911752809726,-0.0244556151672534,-0.0097292854076647,0.0203765785698025,0.0312690044949123,0.01203138903932
"R2272",0.0220710757313195,-0.068489020416767,0.08869924901169,0.00499963229923239,-0.0105017434342721,0.0144246450407298,0.0120855628145312,-0.00182974500448677,-0.0416157577998921,-0.0396591355188372,0.0458847205538266,-0.0691216158675908,-0.0862160161976192,-0.0213496691841394,-0.0460893422647488,-0.0216933557429913,-0.00681110155316187,-0.0656835365845377,0.0719023345537904,0.0595465864722849,0.0617745452987418,0.0363347641795927,0.0260883461626794,-0.0315680911493947,0.0736170193815246,0.0658578896100828,-0.0454375650953818,0.0281633730800714,0.0363876276164046,0.0277523516021352,-0.0301365537983807
"R2279",-0.0112453557401782,-0.0305446846576692,0.0029959180646801,-0.0252196096909696,0.0581442092463629,-0.0267923278175832,0.0161359656584407,0.044545873147621,-0.0334837113554916,-0.015405121781908,-0.0101319094555731,-0.0520819105981124,0.00592357149511137,-0.00735706801949879,0.0315411684995916,0.0257206814881174,0.0376146884601685,-0.0207219485644532,0.00937350759967688,-0.0100297966041389,-0.0102599014257392,-0.0142519868171745,0.0152241910984355,0.0161648768986817,0.026050902660979,0.0110171341723906,-0.0311408927928483,-0.00839447948061672,-0.0127012234649649,0.0111884102299345,-0.0145662475446492
"R2292",0.127588852749735,-0.0276762949817803,0.066644199125598,-0.0859621229700626,-0.00745265388366824,0.0332496298329985,0.0477123585414908,-0.0295953490092261,0.0378313907185656,-0.0816693689226186,0.0438441305122428,-0.0800647680971549,0.0298585926914434,-0.0382264308090599,-0.00313508355622496,0.0530692721308107,-0.0119425105228434,0.00390788221355753,-0.0417603942433432,-0.0313535967389735,-0.0115590277052043,0.111094608213905,0.0923757304105878,0.000109056000300818,0.0275757669250173,0.0260136589874022,-0.1167188226438,-0.0215427817669424,-0.0625851739720463,0.0428672819797998,0.0866815234512824
"R2308",0.102809939998136,0.0872787912604906,-0.0295305095392394,0.0146275703403858,-0.0265999074382315,0.110826613415918,-0.0333506156787361,-0.0607294572713985,0.129637761651569,-0.0315256362563769,0.0447419721114543,0.00229405214587629,-0.00620329922125267,0.0829946888349107,0.00642965186519954,0.0406372727807531,-0.06749273615299,0.0860220627803087,0.0176859103635991,-0.101528362911767,-0.0135675033843873,0.0706718407158605,-0.0153081538416257,0.00244011392915,-0.0784389543526093,-0.0242428947249847,-0.0064400176305193,0.0580305649212147,-0.0704030222994166,-0.0229908788423077,0.103287398000434
"R2346",0.0218110538173409,-0.101090728507455,0.0109274039483546,-0.0639012992754818,-0.00283515590581575,0.0713825410812392,0.143610118790477,-0.0520719039884079,-0.0230016477015751,-0.0840164432758921,-0.0522223278641031,0.0414216092040944,-0.0655538638876455,-0.055060200338477,-0.0173108109216949,0.054471879086437,0.0106099135510171,0.0168596964578405,0.0717015834664213,0.0186151911536892,-0.0277067001101477,-0.0246921789925805,0.0645646987846868,-0.0281416492250332,0.0716372437537524,-0.0335018854444972,-0.0854817623042402,-0.0475696873044333,-0.0441559926552264,0.208314432508019,0.0635429505421583
"R2442",0.0967952425226454,0.112540550721753,-0.0622377208152336,0.0471854385877518,-0.0788388609377568,0.132694720235395,-0.00239614205844418,-0.0923876588472923,0.176555607429249,0.0136804772975948,-0.0396766986638218,0.0948032785727906,-0.164372934636242,0.0671959634877425,-0.0300384192865635,0.0410519328557322,-0.11010140949169,0.108830243091633,0.026617476707886,-0.0830457569416793,-0.0314963973286359,-0.00362871004079012,-0.0769241475562282,-0.113276829377851,-0.0875124514834876,-0.0575514702319621,0.0417392920355904,0.0233707429036584,-0.0310798112173629,0.0924872344230566,0.127914865468102
"R2538",0.0765486565051974,-0.0121240210406805,-0.0888489990373681,-0.094939342305114,0.0672453949475026,0.0961236903575157,0.134522707474177,-0.000926014138147294,0.0624063576301842,-0.0973230351273645,-0.11498500255368,-0.0789665603311054,0.116292074290101,-0.00868329232398478,0.120002292836649,0.135776591855584,0.0195191060862044,0.127859924481496,-0.0446600538905796,-0.122248354883387,-0.140639459995033,-0.0215293423654583,0.160262064945579,0.185588442717122,-0.0222492665296278,-0.11322837613851,-0.0783541111958211,-0.0856038867288761,-0.138172108208756,0.11137815862683,0.144132771526849
"R2725",0.0680988207572579,-0.0776470300724207,0.0581427016160755,-0.0392696166074301,-0.0487145764296634,0.124699252503295,0.0316013760455558,-0.115828129520957,0.0275351258360152,-0.139203924702803,0.0131515390208466,0.0700563031801459,-0.0381954299793573,-0.00873040157677475,-0.0471980042725768,0.0314593825550019,0.0129281961764919,0.00716238605611715,0.0639119614857601,0.0188588931371605,-0.0025673426922466,0.028870026274254,-0.0124495332826622,-0.0341754534248749,0.0439264959189322,0.0315412753409953,-0.110166744917998,0.00895197263930704,-0.0721510596432349,0.109541758461881,0.0805714020947824
"R2730",-0.0669919557294772,-0.0401370977063301,-0.0260016472162752,0.0572701333164845,-0.0378385032625253,0.0363548725618401,0.0335721514657101,0.0372178106700275,-0.0480191190571292,0.0333642144449495,0.0132634919295293,0.00902852403107988,-0.0239893268614683,0.0453664804876832,-0.034103560854513,-0.0498081324898688,0.019706864668694,-0.0483327459223478,0.0547371586222242,-0.00666238150665551,0.0519042643356374,-0.0455558846161697,-0.0337108641110869,-0.0651962907200117,-0.0274546618043032,0.0036918307586443,0.0543312759892092,0.0633065665263395,0.0501581449360016,0.092175048911179,-0.0574311001568507
"R3722",-0.00866958997579278,-0.0546732969658792,0.0364366846373658,0.022930956838047,-0.0156510264743305,0.125595428582719,-0.0336684733800755,-0.0717233708416032,-0.00592763153823505,-0.10369127074052,0.0324488403940787,-0.0517591580578031,-0.0674727193830864,0.0408470093360586,-0.0279656564648404,-0.00980573661581569,-0.0293138552012907,-0.0428692366444977,0.0162712057551176,0.00380655322419115,0.0169682020058389,0.00394941792262451,0.0903919210713421,0.0220421327124988,-0.00664277762279522,0.0768322569758121,-0.0560038946543612,0.0547987609119526,-0.0432336374029637,-0.0328984304761427,0.00371772680075522
"R3758",0.0475866705750543,-0.0273637519376101,0.0776549725771787,-0.00621116858659063,-0.0544710433424067,-0.00836689651234079,-0.0678687592160091,-0.0579664297450032,-0.00811938913460182,-0.0393342261145591,0.0585934026147784,0.0174206707673765,0.0160269587525071,-0.0143755508708802,-0.0640217793432926,-0.0271593433666834,-0.027727028030389,-0.0473959195171217,0.0135753354221038,0.0363458750959098,0.052143874492231,0.0628694337372667,-0.0485520690189168,-0.0546618995461833,-0.0171623034766494,0.0825622015565322,-0.0420714635981275,0.0446615624191383,0.00785975901710271,-0.0209570171216756,-0.00126604987959943
"R3807",-0.0394874181925257,-0.12062099313516,-0.00462200676702233,-0.022304155463375,0.0949480414532331,-0.0637093433463339,-0.00554792744390657,0.0727022428977756,-0.110140982959946,-0.0515363071165886,-0.0189992796942552,-0.100298760598941,0.0258930702038778,-0.0103016130281819,0.0678642887728877,0.0513734644811518,0.039316659244749,-0.0500386326766402,-0.00949525466223848,-0.0205073777392643,-0.0145446891472368,-0.0187396450955715,0.0693833111895908,0.128337454496592,-0.00157886027983468,0.00674072337864495,-0.0295569844580313,-0.00605115597114747,-0.0328839392345993,-0.0618679054187232,-0.0336652071412307
"R3854",0.132389618976963,-0.0658646583754568,0.053501810305548,-0.0144420772483926,-0.0415188218416698,0.0912528708027801,-0.0150284417902707,-0.099573597028766,0.0340473127091396,-0.116381369078952,0.0905645757491922,-0.0118846105495131,-0.0517306317014878,0.0396618354698391,-0.0513847037698874,0.0276427369489185,-0.00846360545319651,-0.0120680616957616,0.051838224520798,-0.0452485867579697,0.017678870883212,0.118096609892891,-0.0164110211271208,0.00839701470880052,0.0104398174789751,0.0125634873201452,-0.0653918699756059,0.0622933793322585,-0.060813540095288,0.035624510990427,0.0881718023874159
"R4709",0.0609092607076229,0.00644892779615504,0.026934715504309,-0.0489820995270363,0.0578480349982581,0.0687751014931882,0.0230103047475669,-0.0551160292181911,0.0549321277375035,-0.119437087866762,0.0121207279949027,0.0201486506410818,-0.0401029500822827,-0.0107094061518336,0.0133352301025353,0.0602824050531802,0.0429300770933886,0.042217940447703,0.0216843671622442,-0.0232112901828152,-0.0177224471277968,0.0426918566878696,0.0265560288081644,0.017327851253493,0.0476335740289172,-0.0272254576943673,-0.101740825604861,-0.0163230114559438,-0.0879200759616078,0.0247204906688362,0.0717018515410568
"R4710",-0.0738974153519386,0.0224902598483461,-0.0348747670142503,0.0404248760328042,-0.0122564982400336,-0.031233432671115,0.00645747068307279,0.0336152464256704,-0.034661796984027,0.0646984602786335,-0.0232257208004705,0.00201652412459504,0.0347299802686498,0.0256032251733011,0.00173771599153856,-0.0380436674573261,-0.0227731948543144,-0.00562423507706599,0.0173356169258395,0.0160647615753681,0.00546365839500321,-0.0627484130771127,0.0103174414618777,-0.0319608342610448,0.00165493556805601,-0.00476861727611732,0.0521222943814604,0.0182641290001623,0.0381532813696228,0.00499603263515758,-0.0566650615949568
"R4711",-0.0209078473184943,0.0127563907264494,0.0298748210454433,0.0294807170424658,-0.0340329652245614,0.0204822528547042,-0.0560587215167731,-0.00143504540418323,-0.00694274834970669,0.0479393467838267,0.0316787934385612,0.0518811917153606,-0.0671132085365502,-0.00508881864835491,-0.0520783632973886,-0.0764073489530385,-0.0112929438917102,-0.0423765947419283,0.0348982489432586,0.0471237323854965,0.0547499269604634,0.00755203367815577,-0.0489937544930911,-0.047766859034196,0.00491188496774667,0.0330653681886599,0.0389398643021726,0.0294033605451149,0.0633122388047176,-0.0614030530995293,-0.0480861160157393
"R4712",-0.019337629400136,-0.0235124570811073,0.00131888154193899,-0.00285954680418321,0.0181243014467175,-0.0629261414502297,0.0235974240059736,-0.0112124796309627,-0.0505780781389546,-0.030582810150459,-0.0199374599986079,-0.0749145688806967,0.00460633269340439,-0.0193711853638757,0.0324484235897063,0.00313307870203753,0.00408453942106548,-0.0224183281347222,-0.016120408707822,0.0156126403831414,-0.00322200782324136,-0.0185334105260709,0.13031493824524,0.0366745703902667,0.0137951335680996,0.0187882393958802,-0.026729150220314,-0.0205094155627649,-0.0080016211616481,-0.0290048344927259,-0.0269955285617863
"R4714",-0.07445359913841,0.0285493303807042,-0.00443451747755225,0.00173615787389291,-0.0327025273853324,-0.0154336029242393,-0.00581849967947885,-0.0229425921313565,-0.00333460609510506,0.0574730823809536,-0.00873000348071743,0.10027902639458,0.0331083664922942,-0.0541698697048541,-0.0289247612129163,-0.0790181202231155,0.0410502815358732,-0.00837621781203975,0.0119813395733245,0.0486537963047961,0.0177765483635495,-0.064661592213068,-0.0689051878830921,-0.011731669330886,0.0265511551527181,-0.00686165229393159,0.0293883988580343,-0.0245137783313144,0.0489293789093474,-0.0100462541644551,-0.0700629226280839
"R4715",0.0299511230129915,0.00998384060788823,0.00559123929504192,-0.0228374879777466,-0.00268826609492216,-0.0606607965656413,0.0320489150403723,0.0357617111942507,-0.00381363596538412,-0.00340615622368784,0.0438275893866547,-0.0632792636374855,0.0917903678465219,0.00414600271907116,0.00964418130090209,0.00573067050502461,-0.0103469308470997,-0.0139963194261201,0.00558094856018543,-0.0266812236599021,0.014536455142023,0.0411579876233729,-0.0226358420461642,-0.00300523947198521,0.0207546749943224,-0.0107007879483989,-0.022925843002442,0.00898492997425803,-0.0159785585433622,0.035965100509929,-0.00425801347549569
"R4716",-0.0399761108795187,0.0511723218011271,-0.0728071715820677,-0.0804496113812953,0.125825447501952,-0.0684484096481302,0.0698657340232888,0.0746236144321181,0.0103544341054595,0.0054738817014881,-0.0848674262713605,-0.0703012689588084,0.0236880762019904,-0.0539167413096131,0.105539074878373,0.0929969726045534,0.108687754078583,0.0622230250279376,-0.0663616521568439,-0.0599582036765089,-0.0862085249640296,-0.0663431487815406,0.0462258100610062,0.0451129613804213,0.00480427002712522,-0.0905791153127977,-0.0326063365806719,-0.10130862670037,-0.0707663072472495,-0.0354209377240866,0.0253118512656587
"R4717",0.0293606675291306,-0.00893046695024996,0.0295286085262905,-0.0526304312101167,0.0402835584052918,-0.0478345727945098,0.0451464037884395,0.00803154011937299,-0.00602315453053583,-0.0554059791735572,0.0140725080757323,-0.0844638693790938,0.0168285208276123,-0.0520864448702643,0.0194752500113597,0.0338893882740046,0.0219554353521235,0.0019738739573645,0.0274352764993798,0.0125888190850962,0.00408961842935603,0.028446180500626,0.0499857094740727,-0.0288004933846335,0.0723934051161123,-0.0247799837676764,-0.0790680507262257,-0.0317168849177672,-0.030877447852617,0.0411622798636242,0.0092548852295853
"R4718",0.0331792673311619,0.0349443236972586,0.00460619908334599,-0.0175070234019101,0.0430415751354923,0.0396960138668989,0.00935336255423919,-0.0120355981323846,0.0463224671602313,-0.0357136610383984,0.018488222714126,-0.000668260028925176,0.0235138582144827,0.0067407163825119,0.0201898901029023,0.0452182320521593,0.0537714022179501,0.0413935429353662,-0.0170091500000048,-0.0197257948094067,-0.00672351699154417,0.0254996885767955,-0.0286849042784664,-0.0245294333949385,-0.00186326098472887,-0.01007402100199,-0.035091559918071,0.00701079605701825,-0.0379446303642851,0.019197821479763,0.0461470240835844
"R4719",-0.0390034265253144,0.00803455811863722,0.00376681571741323,-0.0335996275485554,0.0206378896721579,-0.0381082840178832,0.0775483075593488,0.0255215555569287,-0.0174807762420855,0.00826578551354528,-0.0279063526113292,0.0231688377274633,0.0127567472927639,-0.0305107157333368,0.0293145421666569,-0.0109741673293206,0.0111958363510499,0.00864739452044722,0.00379962107422925,0.00523399944048351,-0.0184692089342504,-0.0417837456910247,0.035752429608275,0.0863101930431525,0.0266262796491139,-0.00257981593616172,-0.0163132831696976,-0.0330473918155977,-0.0111531715400165,0.0725080308917409,-0.0362208169027698
"R4721",0.0720361137253389,-0.0509388457391465,0.0567359968458482,0.00709429755761637,-0.0279055558272029,0.0569072784780247,-0.0452069074626015,-0.0595117596191923,0.012582368505749,-0.0890686244190258,0.0686082455425259,0.0206641373029066,-0.0146492734433819,0.0348356472670033,-0.0443958884180463,0.00587734252622956,0.0438401119788955,-0.0126115608974269,0.0481700954838669,0.00343888231042498,0.040193991052723,0.0822450276610604,-0.0453044328593202,-0.0476259560258735,-0.0286933129719835,0.0592517631783826,-0.045209662444547,0.067293761635729,-0.0258972081365447,0.0317349998645391,0.043411793739169
"R4722",-0.136612464912519,0.0235078754425889,-0.133447477239558,-0.0288800682759138,0.132862461774352,-0.0570705827050386,0.0599113191035011,0.129921717007605,-0.0425983707770712,0.0657009349609222,-0.151551210453607,-0.0582135011718239,0.0423309981061717,-0.0270703986726101,0.128901103759067,0.0614560834032432,0.105426062026707,0.0451759773368318,-0.0805752968760733,-0.04660433537935,-0.104916308824756,-0.167930372859132,0.102424014957032,0.158923546436815,-0.0344976197736472,-0.0872324355381783,0.0384799784127682,-0.0856210684946739,-0.0136533324154039,-0.0207965264904248,-0.0296192539513105
"R4723",-0.0117579934517174,-0.0317423084588495,0.00665025453219892,-0.0115122973372821,0.0634447297570573,-0.0196836513530814,0.0351768185869951,0.0145542368070905,-0.0250163676580745,-0.029860123288153,-0.0171175500846882,-0.00752751974724088,-0.0430096307192521,-0.015440781884404,0.0279363602055089,0.0331921916735935,0.0668695314898854,-0.00400982220265807,0.0119909439433657,0.0223603271977972,-0.00566129206630975,-0.0161230293145877,0.0201213384328059,0.0209302321335396,0.0136274253965096,0.0163500635487008,-0.0278950467175926,-0.00464664163232468,0.00101478703178046,0.0227085257584253,0.000824031116981221
"R4724",-0.00798849812458746,-0.0076859091305528,0.0170083726077865,0.0324016335310708,0.0296261264475411,0.0483075017461801,-0.0387800007760836,-0.0162798998587655,0.0127885962159131,-0.0146284737514022,0.0462963636833877,0.0309792883326733,-0.0242931455589699,0.0392520440876504,-0.0179542637950892,-0.0290842817393984,0.0193319394518827,-0.0222075044643853,0.035873452771288,0.00514384985682832,0.0338250759325522,0.0201606195312922,-0.035493272265981,-0.00901117303350554,0.0280740965899211,0.008344311481704,0.00888969924138348,0.0326450700757425,0.00125770649031515,-0.047097767844047,-0.0237561254348508
"R4725",0.0726353847290579,0.068022381631779,-0.085248195138872,-0.133515244896795,0.153695203366403,0.0209662014785144,0.00894798280936818,0.0992688417911025,0.0724260737964592,-0.0184304654503365,-0.0578459819632699,-0.165764587188182,0.0398765752182782,-0.0485530712633903,0.137948020773941,0.161639578482564,0.124654572610883,0.106317211286528,-0.15279104144038,-0.129813544131746,-0.139396179339802,0.0354757055572333,0.0497627324569753,0.0291732305943569,-0.041653007075569,-0.115332505615425,-0.0582428641653108,-0.12303647194517,-0.104226526449992,-0.041693500195831,0.126001163816123
"R4726",-0.150093994628978,-0.00966652977149395,-0.00593500635050939,0.0539544717472421,0.0313178910108274,-0.0232905317732742,-0.0292379388365729,0.0443591301943461,-0.0790258805872671,0.0887428671663568,-0.027395717721143,0.0831199330556935,-0.0713456253820924,-0.0306086902736486,-0.019882673046632,-0.0873504328818605,0.0385533778621528,-0.0559190724758639,0.0569052824164677,0.0943593140905709,0.0481463310479378,-0.106055997754011,-0.0611912180100798,-0.0114027379489818,0.0351952845521061,0.0343565731715709,0.0711769269934815,0.00469034457934865,0.107433476684169,-0.0369646070817097,-0.13872340154721
"R4727",-0.101197373651596,0.0528012635252984,-0.111646506172379,0.101023244368493,-0.0323603877113841,0.089886860132161,-0.00835464245291385,0.019517699580067,0.00880491723574288,0.111241305689028,-0.0252976386604192,0.0858368662371635,0.00734179675293303,0.0829363039924407,-0.00213480876250307,-0.0881523193181988,-0.0642355097540976,0.00913423568555649,-0.0150898355564328,-0.0562555668969816,0.00108050388091119,-0.0904294038387253,0.0065340421066677,-0.00576217374046593,-0.113520391971925,-0.0368736029277683,0.137756924883228,0.0500039999233132,0.048703238780373,-0.0123815751126844,-0.0593895186474074
"R4729",-0.0633373791316357,-0.00648824379641889,0.00214033183354342,0.015560631542304,-0.0296644467694379,0.0212286465948788,0.0041843543276876,0.00410546253036753,-0.0315379132332212,0.0489136372800787,-0.0220681937553571,0.0789048180231189,-0.0524600764905939,-0.0253385518045999,-0.0257403503253453,-0.0597495052164053,0.0456707217557247,-0.0253828927328367,0.0503500064258791,0.0676112588994505,0.0163906408986315,-0.0540658337551946,-0.0178646736626811,0.0138265181020943,0.0598410141206658,0.00317929875073657,0.0280822337797484,-0.0209208284084008,0.0573553095653296,-0.00137185691406163,-0.0503662600135552
"R4731",0.0874231773453373,0.0199305527653244,0.046652301286695,0.0403633381544216,-0.0720309690875268,0.0539488622923823,-0.0569734210192652,-0.0719154864207711,0.0652668093524024,-0.0344312164377937,0.0701926509412705,0.00105998658076249,-0.0509913825686454,0.0612413707137699,-0.0649254173530514,-0.0241861917491958,-0.0783250774746478,-0.0180690476490808,0.00692449261581783,-0.0123957829949043,0.0342977435944046,0.0906563954963493,0.0146136408620545,-0.0753781196340285,-0.0289485331831961,0.0575055368061144,-0.006340398699551,0.0598144958029281,-0.00864383720410918,-0.00559212309833016,0.0367658622479053
"R4732",0.0102261299147091,-0.0742068799343909,0.0602809394442859,-0.00746811891959919,-0.0199814790742458,-0.0256976216491943,-0.00417241590224085,-0.0208202412858638,-0.0629352292534288,-0.039181596966903,0.0202093583626096,-0.0281210422484519,0.00306987351852016,-0.0322826097385618,-0.0258860430253851,-0.00303133121258533,-0.0237312824163275,-0.0409922993253215,0.0308304631569103,0.0518162044943333,0.0330277499759767,0.0195474148029115,0.0454113494504076,-0.028095923752418,0.0367745472173412,0.0561309968067711,-0.0325656358613066,0.0111706594758408,0.0126740046883609,-0.0108160493289648,-0.0142570819444475
"R4733",-0.0660677635524707,0.0521059661056913,-0.0791681472303079,0.0519569778943249,-0.0022422877713847,-0.0541145843337575,0.0351371880318911,0.0558933786952421,-0.00152063820689462,0.0937277599569211,-0.00761219128489638,-0.0144473528894345,0.000669720203731793,0.0354062257041814,0.0313532872712605,-0.0364438580179127,-0.0517479310055634,0.0104283863402754,-0.0388383186174906,-0.038948288433963,0.017428232271714,-0.0337878707080487,0.00315957939868077,0.0555649392476899,-0.0549876687346835,-0.0413578038102534,0.109128838879691,0.00339906942639279,0.0532785736069143,0.0135751979555907,-0.0596386926181282
"R4738",-0.0227964213606295,-0.0659722534138146,0.00774206224763282,-0.029130067899391,0.0985743206238071,-0.0615779574842873,-0.0320585985142864,0.0444848028366294,-0.0681785140203837,-0.0291211842378246,-0.0158147357357978,-0.0343478808591999,-0.0185740813263918,-0.0407124020666058,0.0316103315766763,0.0356897564705778,0.0930542264017689,-0.0435483258452449,0.0103271004170995,0.0268528591451194,-0.00299659866522017,-0.00739031380543813,-0.0201535562132643,-0.013947782017908,0.0393520608960688,0.0131902501253457,-0.0373074042073534,-0.026132896490794,0.000694268044477164,-0.0485725002472288,-0.0184267315768437
"R4742",0.0432788983205798,-0.0598451841872668,0.0513109240095386,-0.0278279386219757,-0.0208023754410861,0.0598028939431392,0.0323668152849607,-0.0613290493838122,0.00157307308722695,-0.0864303292089367,0.0161669296114071,0.0404149582066745,0.00642855390703754,-0.0303451241914298,-0.0371999817925371,0.0238972265601591,0.0356905075432285,0.00520693546392129,0.0430450968940315,0.0289597812450415,0.00950367082459551,0.0330900825384875,-0.0227347708683403,-0.0371533633018227,0.0510526881136213,0.0227547535109857,-0.0634842868896052,0.00210928082306956,-0.0270195177995375,0.0910681509055059,0.0412966352120351
"R4743",-0.0714649981884049,-0.0379480008055969,-0.0167646213725164,0.117077019262168,-0.0450270542349647,-0.0221682131721528,-0.104453924950782,0.0165688613574302,-0.0697091798085587,0.0795424653371934,0.0399310680336679,0.0250134663072773,-0.0302659932308698,0.0868699082217698,-0.060292377871072,-0.114293373435707,-0.0524458902184513,-0.0969779484139804,0.0545610417359085,0.0292937841706683,0.0793636016152242,-0.0207770871938923,-0.0418988445650317,0.0124119926304959,-0.0551363105347647,0.0389035443857285,0.136080543084303,0.0940127928645566,0.107282749532823,-0.124973717364995,-0.112697413176047
"R4744",0.0654690992918371,0.00303987206438566,0.0707594097428752,-0.0474057267712879,-0.0135125152067279,0.0439496840734186,0.0212103797950602,-0.0719470471250375,0.0473124620023584,-0.0739933996550678,-0.00180188427139479,0.024993406695469,0.00644308624550573,-0.0278611661302919,-0.00985591115151486,0.0300003290645871,0.0350368586450881,0.0317653995955615,-0.0426609243822938,0.025675440025682,-0.0183230842538519,0.0453557867435043,0.00316747172377564,0.00739528691206875,0.00391639638002475,0.0723426085484342,-0.0788691538345245,-0.00939045765795146,-0.043401821109379,0.0496839099621579,0.0582693486213869
"R4753",-0.091191748080163,-0.031454265192009,-0.0257758519099747,-0.0587263325188918,0.113202797704838,-0.0756150898446562,0.0222834260666852,0.0889738652725989,-0.0806217264362332,0.0164791010237502,-0.0811246662671657,-0.0312614231517367,-0.0248385663521901,-0.0921126499608496,0.0717676730562267,0.0427628343716598,0.109318011415982,-0.0101372325200282,0.000587076633852611,0.0308793659060328,-0.0399373960515377,-0.0896754020476655,0.0155847317191162,0.0354445107600179,0.0448621406570292,-0.040687714321544,-0.02024571035621,-0.0787260383790585,0.00498632566109387,-0.0221713369748293,-0.0435259264205298
"R4756",-0.0117899034378873,-0.0558700681036177,-0.00156579953542,0.0381281251252057,-0.03407161481015,-0.0219581633349187,0.0101704133235603,-0.0288086444526584,-0.0462167714540551,-0.0197184098465993,0.0138712292675436,-0.00635698595656198,0.0285153341188447,0.0210469559042968,-0.01817445973769,-0.0121704542353436,-0.0488322212967744,-0.0198370889555518,0.00595990630668513,0.00799090994456325,0.0200431278621365,-0.00056289315655626,0.0398662006222824,0.0172643787941823,-0.00804198657301631,0.0313922203677106,0.0204320241583509,0.0278325106787491,0.00825884708887083,0.0282808112318738,-0.0164659192324494
"R4758",0.0288137673556369,-0.000892613077403284,-0.0469121648871468,0.0447367103523878,0.00354791875737274,0.00534388563348422,0.00228453400544754,-0.0233758774444033,0.0192422424750022,-0.0180262791031728,0.0169914771703049,-0.0331966695169635,0.026968782852761,0.0827976526252055,0.0257465309486582,0.0141380267028701,-0.0258981981293561,0.020833823307576,-0.0290930188759727,-0.07221417055876,-0.0212171398946718,0.022449067817999,0.0309905923456113,0.141742606253056,-0.065759579161417,-0.0121642764665412,0.0360165646854644,0.0366620956319308,-0.0364798851335612,-0.00206976479184279,0.0318355694807361
"R4762",0.021721618873602,-0.0816467163832348,0.0251723913688548,0.0407891331422532,-0.0251491386698195,0.0270634309236063,-0.0133729656219912,-0.0431619336019479,-0.0425485449335355,-0.062227470859523,0.0542789659123186,0.00893860620702397,-0.0447402231826422,0.0439566539379427,-0.0528420935944663,-0.0262617272637146,-0.0514934023146055,-0.061900099575443,0.060271087423472,0.00878731036268927,0.0450003446291211,0.033732464403944,0.0563968401670149,-0.0143338288289315,0.0354216624095698,0.00267070782359447,-0.000843458239145545,0.0459143069653807,-0.00704814219021344,-0.0547348906851968,-0.0103516018525351
"R4764",0.0197087024867861,-0.10989412413105,-0.0287574393976863,0.0831376858872623,0.00111670096361707,0.00320611695517338,-0.0395758823270927,-0.0390989148228435,-0.0541617278799911,-0.0295792044388356,0.0483708915530568,0.0011344766093875,0.0150259035257116,0.0927933894407314,-0.0283877005710921,-0.0233980589127246,-0.0193089313900343,-0.0576654145727677,0.0482717818730168,-0.0328397921829131,0.0350693066250625,0.0395989004560814,0.0137438650596593,0.0934633819043337,-0.0771513105599916,0.0129880123497323,0.067957741918723,0.0895899367270564,0.0145607527512959,-0.0198441836146457,-0.00884249836594733
"R4765",-0.0157700870279911,0.0281990520535804,0.00250795693783967,0.0187642963202117,-0.0185564751518667,0.039905539448481,0.0114064263002212,-0.0235471254617878,0.0212414122639458,0.00908701624497201,-0.0220742982990587,0.0325989748276373,0.0139859215635602,0.018515549341147,0.00548831630973722,0.000508472136144922,0.0113851503545865,0.0362469049746253,-0.0788430984300153,0.019980472204335,-0.0157087385564943,-0.0150910661994958,-0.00472062367673943,-0.00895258269776348,-0.0623221197220205,0.052568706290482,0.00972693768908885,0.00450827766551431,0.00315674733443262,0.0064219361435067,0.0102912757393242
