"","module"
"ENSG00000253144.1","grey"
"ENSG00000087116.14","grey"
"ENSG00000176783.14","magenta"
"ENSG00000249140.1","grey"
"ENSG00000169045.17","lightyellow"
"ENSG00000250999.1","grey"
"ENSG00000127022.14","lightyellow"
"ENSG00000225051.5","grey"
"ENSG00000161021.11","green"
"ENSG00000161013.16","turquoise"
"ENSG00000161011.19","darkred"
"ENSG00000161010.14","green"
"ENSG00000245317.2","grey"
"ENSG00000197226.12","green"
"ENSG00000113269.13","cyan"
"ENSG00000249876.1","tan"
"ENSG00000146090.15","steelblue"
"ENSG00000229721.3","grey"
"ENSG00000050748.17","greenyellow"
"ENSG00000248367.1","cyan"
"ENSG00000131459.12","royalblue"
"ENSG00000113300.11","yellow"
"ENSG00000037280.15","grey"
"ENSG00000131446.16","darkred"
"ENSG00000278970.1","grey"
"ENSG00000245060.6","blue"
"ENSG00000196670.13","darkgrey"
"ENSG00000165810.16","salmon"
"ENSG00000250222.1","grey"
"ENSG00000146054.17","cyan"
"ENSG00000146063.18","green"
"ENSG00000204628.11","darkred"
"ENSG00000233937.6","blue"
"ENSG00000183718.5","grey"
"ENSG00000248275.1","grey"
"ENSG00000248103.1","grey"
"ENSG00000274525.1","grey"
"ENSG00000238035.8","grey"
"ENSG00000250765.6","grey"
"ENSG00000112679.14","grey"
"ENSG00000137265.14","grey"
"ENSG00000112685.13","red"
"ENSG00000188996.4","grey"
"ENSG00000219712.1","grey"
"ENSG00000272463.1","grey"
"ENSG00000271727.1","purple"
"ENSG00000271911.1","purple"
"ENSG00000164379.6","grey"
"ENSG00000137273.3","grey"
"ENSG00000218027.2","grey"
"ENSG00000272279.1","grey"
"ENSG00000054598.6","saddlebrown"
"ENSG00000112699.10","brown"
"ENSG00000250903.8","grey"
"ENSG00000236086.4","grey"
"ENSG00000272465.1","grey"
"ENSG00000164385.8","grey"
"ENSG00000145949.9","brown"
"ENSG00000124535.15","pink"
"ENSG00000021355.12","royalblue"
"ENSG00000230438.6","grey"
"ENSG00000170542.5","grey"
"ENSG00000124570.17","lightgreen"
"ENSG00000244041.7","cyan"
"ENSG00000124588.19","cyan"
"ENSG00000137275.13","royalblue"
"ENSG00000137274.12","greenyellow"
"ENSG00000137267.5","purple"
"ENSG00000216819.1","grey"
"ENSG00000230269.6","brown"
"ENSG00000137285.9","white"
"ENSG00000180822.11","grey"
"ENSG00000137266.14","green"
"ENSG00000272320.1","grey"
"ENSG00000228793.1","blue"
"ENSG00000270477.1","blue"
"ENSG00000168994.13","royalblue"
"ENSG00000270504.1","magenta"
"ENSG00000145945.5","turquoise"
"ENSG00000260604.2","grey"
"ENSG00000230648.1","grey"
"ENSG00000112739.16","yellow"
"ENSG00000198721.12","lightyellow"
"ENSG00000234817.2","grey"
"ENSG00000201185.1","red"
"ENSG00000153046.17","grey"
"ENSG00000124787.13","red"
"ENSG00000272142.1","grey"
"ENSG00000271978.1","tan"
"ENSG00000220685.3","purple"
"ENSG00000219607.3","grey"
"ENSG00000214113.10","purple"
"ENSG00000145982.11","grey"
"ENSG00000124785.8","orange"
"ENSG00000124491.15","lightgreen"
"ENSG00000216863.9","orange"
"ENSG00000112799.8","grey60"
"ENSG00000124782.19","lightgreen"
"ENSG00000225092.2","lightgreen"
"ENSG00000124783.12","yellow"
"ENSG00000220472.1","yellow"
"ENSG00000124784.8","red"
"ENSG00000096696.13","salmon"
"ENSG00000168566.12","yellow"
"ENSG00000153162.8","saddlebrown"
"ENSG00000239264.8","lightgreen"
"ENSG00000188428.18","yellow"
"ENSG00000124802.11","black"
"ENSG00000124786.9","darkturquoise"
"ENSG00000251164.1","grey"
"ENSG00000230939.1","brown"
"ENSG00000111846.15","darkgreen"
"ENSG00000137434.11","magenta"
"ENSG00000111845.4","black"
"ENSG00000111843.13","lightyellow"
"ENSG00000272097.1","grey"
"ENSG00000137210.13","yellow"
"ENSG00000111837.11","magenta"
"ENSG00000235051.3","turquoise"
"ENSG00000153157.12","tan"
"ENSG00000197977.3","white"
"ENSG00000230314.6","grey"
"ENSG00000224531.5","red"
"ENSG00000247925.2","grey"
"ENSG00000111859.16","royalblue"
"ENSG00000205269.5","red"
"ENSG00000111863.12","darkgreen"
"ENSG00000095951.16","lightcyan"
"ENSG00000078401.6","grey"
"ENSG00000212802.4","yellow"
"ENSG00000112137.17","purple"
"ENSG00000206702.1","grey"
"ENSG00000215022.7","blue"
"ENSG00000145979.17","greenyellow"
"ENSG00000272379.1","grey"
"ENSG00000145990.10","pink"
"ENSG00000124523.15","tan"
"ENSG00000225921.6","yellow"
"ENSG00000010017.12","red"
"ENSG00000050393.11","greenyellow"
"ENSG00000180537.12","salmon"
"ENSG00000220868.2","grey"
"ENSG00000112149.9","grey"
"ENSG00000008083.13","cyan"
"ENSG00000201367.1","grey"
"ENSG00000047579.19","tan"
"ENSG00000214027.3","grey"
"ENSG00000007944.14","blue"
"ENSG00000137198.9","darkorange"
"ENSG00000124788.17","cyan"
"ENSG00000229931.1","green"
"ENSG00000272341.1","grey"
"ENSG00000112183.14","brown"
"ENSG00000112186.11","brown"
"ENSG00000137414.5","brown"
"ENSG00000124789.11","grey"
"ENSG00000137177.19","blue"
"ENSG00000187566.4","purple"
"ENSG00000137364.4","red"
"ENSG00000165097.13","salmon"
"ENSG00000124795.14","yellow"
"ENSG00000137393.9","royalblue"
"ENSG00000228412.7","magenta"
"ENSG00000172201.11","white"
"ENSG00000172197.10","blue"
"ENSG00000112242.14","brown"
"ENSG00000240869.3","grey"
"ENSG00000224707.1","pink"
"ENSG00000145996.11","midnightblue"
"ENSG00000231754.2","lightcyan"
"ENSG00000124766.6","lightcyan"
"ENSG00000272168.6","greenyellow"
"ENSG00000260455.1","grey"
"ENSG00000152954.11","lightcyan"
"ENSG00000146038.11","magenta"
"ENSG00000124532.14","yellow"
"ENSG00000112293.14","tan"
"ENSG00000112294.12","purple"
"ENSG00000137261.13","skyblue"
"ENSG00000111802.13","red"
"ENSG00000112304.10","grey"
"ENSG00000272345.1","red"
"ENSG00000112308.12","black"
"ENSG00000112312.9","white"
"ENSG00000111913.16","skyblue"
"ENSG00000214975.4","grey"
"ENSG00000168405.14","royalblue"
"ENSG00000219682.4","grey"
"ENSG00000079691.17","grey"
"ENSG00000079689.13","salmon"
"ENSG00000112343.10","grey60"
"ENSG00000272462.2","lightcyan"
"ENSG00000124610.4","orange"
"ENSG00000275714.1","tan"
"ENSG00000278637.1","lightcyan"
"ENSG00000278705.1","darkgreen"
"ENSG00000278463.1","grey"
"ENSG00000276410.3","grey"
"ENSG00000278272.1","grey"
"ENSG00000187837.3","lightyellow"
"ENSG00000010704.18","darkgreen"
"ENSG00000197061.4","grey"
"ENSG00000180596.7","darkred"
"ENSG00000180573.9","darkorange"
"ENSG00000168298.6","grey"
"ENSG00000158373.8","salmon"
"ENSG00000283064.1","grey"
"ENSG00000274290.2","pink"
"ENSG00000277157.1","grey"
"ENSG00000282988.1","grey"
"ENSG00000277224.2","grey"
"ENSG00000276966.2","tan"
"ENSG00000273802.2","grey"
"ENSG00000277075.2","tan"
"ENSG00000274750.2","grey"
"ENSG00000124575.6","lightgreen"
"ENSG00000274618.1","grey"
"ENSG00000275713.2","grey60"
"ENSG00000278588.1","darkgreen"
"ENSG00000158406.4","grey"
"ENSG00000186470.13","lightgreen"
"ENSG00000124508.16","darkgreen"
"ENSG00000026950.16","grey60"
"ENSG00000124549.14","lightgreen"
"ENSG00000111801.15","grey"
"ENSG00000112763.15","grey"
"ENSG00000228223.2","brown"
"ENSG00000261353.1","brown"
"ENSG00000182952.4","lightyellow"
"ENSG00000146109.4","grey"
"ENSG00000275846.1","grey"
"ENSG00000181315.10","yellow"
"ENSG00000261584.1","grey"
"ENSG00000241549.8","blue"
"ENSG00000224843.6","darkturquoise"
"ENSG00000124635.8","lightgreen"
"ENSG00000196787.3","lightgreen"
"ENSG00000276180.1","lightcyan"
"ENSG00000197903.7","grey"
"ENSG00000274997.1","midnightblue"
"ENSG00000112812.15","cyan"
"ENSG00000204789.4","greenyellow"
"ENSG00000124613.8","skyblue"
"ENSG00000271755.1","brown"
"ENSG00000237154.2","purple"
"ENSG00000096654.15","skyblue"
"ENSG00000281706.2","purple"
"ENSG00000216915.2","purple"
"ENSG00000185130.5","grey"
"ENSG00000278828.1","grey"
"ENSG00000273703.1","grey"
"ENSG00000197238.4","greenyellow"
"ENSG00000273542.1","grey"
"ENSG00000233822.4","cyan"
"ENSG00000275221.1","grey"
"ENSG00000184357.4","lightgreen"
"ENSG00000272009.1","grey"
"ENSG00000197279.3","grey"
"ENSG00000219891.2","blue"
"ENSG00000219392.1","blue"
"ENSG00000269293.2","grey"
"ENSG00000196812.4","blue"
"ENSG00000261839.1","grey"
"ENSG00000198315.10","midnightblue"
"ENSG00000226314.7","lightcyan"
"ENSG00000280107.1","grey"
"ENSG00000216901.1","grey"
"ENSG00000137185.11","midnightblue"
"ENSG00000187626.8","grey"
"ENSG00000189134.3","darkturquoise"
"ENSG00000197062.11","grey"
"ENSG00000276302.1","grey"
"ENSG00000137338.5","skyblue"
"ENSG00000235109.7","grey"
"ENSG00000189298.13","grey"
"ENSG00000158691.14","darkgrey"
"ENSG00000187987.9","grey"
"ENSG00000232040.2","greenyellow"
"ENSG00000204713.10","grey"
"ENSG00000263426.2","pink"
"ENSG00000197935.6","grey"
"ENSG00000230598.1","magenta"
"ENSG00000232505.2","salmon"
"ENSG00000197171.5","salmon"
"ENSG00000204681.10","turquoise"
"ENSG00000235238.1","grey"
"ENSG00000204655.11","blue"
"ENSG00000204642.13","lightgreen"
"ENSG00000214922.9","darkgreen"
"ENSG00000273340.1","darkgreen"
"ENSG00000181126.13","grey"
"ENSG00000176998.4","grey"
"ENSG00000281831.1","grey"
"ENSG00000230521.1","grey"
"ENSG00000206341.7","grey"
"ENSG00000227262.3","grey"
"ENSG00000230795.3","grey"
"ENSG00000206503.11","lightgreen"
"ENSG00000229390.1","grey"
"ENSG00000204623.9","grey"
"ENSG00000237669.1","grey"
"ENSG00000066379.14","lightgreen"
"ENSG00000204619.7","purple"
"ENSG00000234127.8","green"
"ENSG00000233892.1","grey"
"ENSG00000270604.5","greenyellow"
"ENSG00000243753.5","cyan"
"ENSG00000280128.1","grey"
"ENSG00000231074.8","tan"
"ENSG00000204599.14","lightgreen"
"ENSG00000241370.5","grey"
"ENSG00000236603.2","brown"
"ENSG00000204592.8","royalblue"
"ENSG00000204590.12","purple"
"ENSG00000204576.11","turquoise"
"ENSG00000204574.12","green"
"ENSG00000204569.9","green"
"ENSG00000204568.11","blue"
"ENSG00000137343.17","turquoise"
"ENSG00000228415.3","grey"
"ENSG00000204564.11","turquoise"
"ENSG00000204560.9","green"
"ENSG00000146112.11","royalblue"
"ENSG00000137404.14","grey60"
"ENSG00000137337.14","blue"
"ENSG00000196230.12","cyan"
"ENSG00000137312.14","turquoise"
"ENSG00000272273.1","turquoise"
"ENSG00000137331.11","royalblue"
"ENSG00000228022.5","grey"
"ENSG00000204580.12","blue"
"ENSG00000213780.10","grey"
"ENSG00000137411.16","turquoise"
"ENSG00000228789.6","grey"
"ENSG00000204540.10","blue"
"ENSG00000204536.13","turquoise"
"ENSG00000137310.11","midnightblue"
"ENSG00000272501.1","purple"
"ENSG00000206344.6","grey"
"ENSG00000204525.15","lightgreen"
"ENSG00000227939.1","grey"
"ENSG00000234745.9","lightgreen"
"ENSG00000272221.1","grey"
"ENSG00000204520.12","darkred"
"ENSG00000206337.10","lightgreen"
"ENSG00000204516.9","salmon"
"ENSG00000198563.13","blue"
"ENSG00000213760.10","purple"
"ENSG00000204498.10","green"
"ENSG00000204482.10","grey60"
"ENSG00000204472.12","grey60"
"ENSG00000204469.12","turquoise"
"ENSG00000200816.1","black"
"ENSG00000204463.12","turquoise"
"ENSG00000204444.10","midnightblue"
"ENSG00000204439.3","blue"
"ENSG00000204438.10","blue"
"ENSG00000204435.13","grey"
"ENSG00000240053.8","grey"
"ENSG00000204428.12","grey"
"ENSG00000204427.11","green"
"ENSG00000213722.8","darkorange"
"ENSG00000213719.8","royalblue"
"ENSG00000204410.14","magenta"
"ENSG00000235663.1","lightcyan"
"ENSG00000204396.10","cyan"
"ENSG00000204394.12","turquoise"
"ENSG00000204392.10","midnightblue"
"ENSG00000204390.9","grey"
"ENSG00000204389.9","lightgreen"
"ENSG00000204388.6","lightgreen"
"ENSG00000204387.12","darkturquoise"
"ENSG00000204386.10","darkred"
"ENSG00000204371.11","turquoise"
"ENSG00000166278.14","grey60"
"ENSG00000204366.3","green"
"ENSG00000243649.8","royalblue"
"ENSG00000204356.12","green"
"ENSG00000204351.11","turquoise"
"ENSG00000204348.9","green"
"ENSG00000204344.14","grey"
"ENSG00000244731.7","darkorange"
"ENSG00000204338.8","grey"
"ENSG00000224389.8","darkorange"
"ENSG00000168477.17","saddlebrown"
"ENSG00000213676.10","green"
"ENSG00000204315.3","purple"
"ENSG00000204314.10","pink"
"ENSG00000221988.12","green"
"ENSG00000258388.7","grey"
"ENSG00000241404.6","midnightblue"
"ENSG00000204310.11","turquoise"
"ENSG00000204308.7","grey"
"ENSG00000204305.13","grey"
"ENSG00000204304.11","turquoise"
"ENSG00000213654.9","grey60"
"ENSG00000204301.6","lightgreen"
"ENSG00000277427.1","grey"
"ENSG00000225914.1","grey"
"ENSG00000237285.1","grey"
"ENSG00000228962.1","grey"
"ENSG00000204287.13","grey60"
"ENSG00000198502.5","lightgreen"
"ENSG00000229391.7","grey60"
"ENSG00000196126.10","grey60"
"ENSG00000196735.11","grey60"
"ENSG00000179344.16","grey"
"ENSG00000237541.3","lightgreen"
"ENSG00000241106.6","grey"
"ENSG00000204267.13","grey"
"ENSG00000204264.8","lightgreen"
"ENSG00000204261.8","grey60"
"ENSG00000240065.7","darkorange"
"ENSG00000168394.10","royalblue"
"ENSG00000242574.8","grey60"
"ENSG00000204257.14","grey60"
"ENSG00000204256.12","turquoise"
"ENSG00000204252.13","grey60"
"ENSG00000231389.7","grey60"
"ENSG00000223865.10","grey60"
"ENSG00000224557.7","orange"
"ENSG00000230313.1","orange"
"ENSG00000204248.10","green"
"ENSG00000204231.10","turquoise"
"ENSG00000112473.17","darkgreen"
"ENSG00000204228.3","lightgreen"
"ENSG00000204227.4","green"
"ENSG00000232940.5","grey"
"ENSG00000223501.8","green"
"ENSG00000231500.6","yellow"
"ENSG00000235863.3","green"
"ENSG00000227057.8","turquoise"
"ENSG00000204220.10","turquoise"
"ENSG00000237441.9","darkred"
"ENSG00000231925.11","turquoise"
"ENSG00000236104.2","turquoise"
"ENSG00000204209.10","green"
"ENSG00000112511.17","turquoise"
"ENSG00000112514.15","darkred"
"ENSG00000197283.13","pink"
"ENSG00000030110.12","darkred"
"ENSG00000096433.10","royalblue"
"ENSG00000137288.9","steelblue"
"ENSG00000161896.11","blue"
"ENSG00000161904.11","green"
"ENSG00000124493.13","cyan"
"ENSG00000137309.19","turquoise"
"ENSG00000186577.12","turquoise"
"ENSG00000225339.3","lightcyan"
"ENSG00000272325.1","greenyellow"
"ENSG00000124614.13","grey"
"ENSG00000124507.10","turquoise"
"ENSG00000124664.10","turquoise"
"ENSG00000196821.9","turquoise"
"ENSG00000272288.5","lightgreen"
"ENSG00000124562.9","grey"
"ENSG00000065060.16","grey"
"ENSG00000064995.16","darkgrey"
"ENSG00000064999.13","steelblue"
"ENSG00000187762.5","midnightblue"
"ENSG00000124678.17","grey"
"ENSG00000146197.8","saddlebrown"
"ENSG00000272374.1","grey"
"ENSG00000065029.14","green"
"ENSG00000023892.10","grey60"
"ENSG00000112033.13","pink"
"ENSG00000112039.3","grey"
"ENSG00000198755.10","grey60"
"ENSG00000007866.18","royalblue"
"ENSG00000112041.12","pink"
"ENSG00000096060.14","grey"
"ENSG00000265527.1","grey"
"ENSG00000157343.8","grey"
"ENSG00000204140.9","grey"
"ENSG00000197753.8","purple"
"ENSG00000096063.15","lightcyan"
"ENSG00000112053.13","tan"
"ENSG00000112062.10","brown"
"ENSG00000156711.16","cyan"
"ENSG00000246982.6","darkgrey"
"ENSG00000096070.19","turquoise"
"ENSG00000010030.13","grey"
"ENSG00000112078.13","black"
"ENSG00000112079.8","pink"
"ENSG00000112081.16","yellow"
"ENSG00000124762.13","royalblue"
"ENSG00000124772.11","cyan"
"ENSG00000137168.7","red"
"ENSG00000198663.16","purple"
"ENSG00000164530.13","blue"
"ENSG00000137409.19","purple"
"ENSG00000146192.14","grey60"
"ENSG00000226976.3","turquoise"
"ENSG00000137193.13","royalblue"
"ENSG00000172738.11","grey"
"ENSG00000065491.8","turquoise"
"ENSG00000112130.16","greenyellow"
"ENSG00000137200.12","purple"
"ENSG00000198937.8","lightgreen"
"ENSG00000112139.14","pink"
"ENSG00000156639.11","pink"
"ENSG00000200597.1","grey"
"ENSG00000183826.16","orange"
"ENSG00000124767.6","black"
"ENSG00000124721.17","salmon"
"ENSG00000112164.5","salmon"
"ENSG00000112167.9","brown"
"ENSG00000164627.17","blue"
"ENSG00000146122.16","blue"
"ENSG00000281969.1","blue"
"ENSG00000235033.7","grey"
"ENSG00000124615.17","green"
"ENSG00000180211.5","grey"
"ENSG00000204092.2","purple"
"ENSG00000226070.1","tan"
"ENSG00000156564.8","turquoise"
"ENSG00000236075.1","turquoise"
"ENSG00000226454.1","turquoise"
"ENSG00000124602.9","blue"
"ENSG00000124596.16","darkturquoise"
"ENSG00000001167.14","blue"
"ENSG00000161912.17","blue"
"ENSG00000161911.11","grey60"
"ENSG00000095970.16","grey60"
"ENSG00000124731.12","royalblue"
"ENSG00000137166.14","steelblue"
"ENSG00000112559.13","grey"
"ENSG00000112561.17","blue"
"ENSG00000137218.10","turquoise"
"ENSG00000124593.14","turquoise"
"ENSG00000164663.14","orange"
"ENSG00000124641.15","midnightblue"
"ENSG00000112578.9","purple"
"ENSG00000112576.12","turquoise"
"ENSG00000137413.15","grey"
"ENSG00000048545.13","skyblue"
"ENSG00000112599.8","blue"
"ENSG00000048544.5","red"
"ENSG00000124496.12","turquoise"
"ENSG00000024048.10","yellow"
"ENSG00000206848.1","grey"
"ENSG00000112619.7","tan"
"ENSG00000124659.6","purple"
"ENSG00000112624.12","cyan"
"ENSG00000146223.14","greenyellow"
"ENSG00000221821.3","grey"
"ENSG00000137161.16","green"
"ENSG00000231113.2","turquoise"
"ENSG00000181524.6","green"
"ENSG00000124713.5","turquoise"
"ENSG00000124587.13","turquoise"
"ENSG00000112640.14","turquoise"
"ENSG00000124733.3","cyan"
"ENSG00000124702.17","turquoise"
"ENSG00000124541.6","grey"
"ENSG00000044090.8","turquoise"
"ENSG00000137171.14","steelblue"
"ENSG00000112651.11","turquoise"
"ENSG00000112655.15","darkgreen"
"ENSG00000112658.7","turquoise"
"ENSG00000112659.13","steelblue"
"ENSG00000112667.12","magenta"
"ENSG00000146216.11","turquoise"
"ENSG00000146215.13","turquoise"
"ENSG00000171467.15","turquoise"
"ENSG00000124574.14","turquoise"
"ENSG00000171462.14","turquoise"
"ENSG00000137221.14","blue"
"ENSG00000204052.4","turquoise"
"ENSG00000171453.17","grey"
"ENSG00000137207.11","darkred"
"ENSG00000124571.17","purple"
"ENSG00000219470.1","green"
"ENSG00000170734.11","grey"
"ENSG00000172432.18","green"
"ENSG00000124688.13","purple"
"ENSG00000172426.15","magenta"
"ENSG00000096080.11","darkred"
"ENSG00000112715.20","grey"
"ENSG00000237686.6","cyan"
"ENSG00000181577.15","grey"
"ENSG00000180992.6","purple"
"ENSG00000137216.18","turquoise"
"ENSG00000112759.16","steelblue"
"ENSG00000096384.19","greenyellow"
"ENSG00000157593.17","blue"
"ENSG00000146232.15","grey"
"ENSG00000178233.17","turquoise"
"ENSG00000146221.9","turquoise"
"ENSG00000124608.4","steelblue"
"ENSG00000096401.7","black"
"ENSG00000196284.14","darkgrey"
"ENSG00000124813.20","blue"
"ENSG00000112782.15","lightcyan"
"ENSG00000231769.2","tan"
"ENSG00000001561.6","darkturquoise"
"ENSG00000112796.9","greenyellow"
"ENSG00000172348.14","lightcyan"
"ENSG00000146233.7","lightgreen"
"ENSG00000153291.15","lightcyan"
"ENSG00000180113.15","grey"
"ENSG00000146070.16","lightcyan"
"ENSG00000230062.5","magenta"
"ENSG00000069122.18","grey"
"ENSG00000146072.6","turquoise"
"ENSG00000198087.7","lightyellow"
"ENSG00000244694.7","lightcyan"
"ENSG00000146085.7","yellow"
"ENSG00000031691.6","darkturquoise"
"ENSG00000197261.11","lightcyan"
"ENSG00000230204.1","grey"
"ENSG00000170927.14","grey"
"ENSG00000112118.17","lightgreen"
"ENSG00000170915.8","blue"
"ENSG00000096093.15","magenta"
"ENSG00000065308.4","saddlebrown"
"ENSG00000225791.6","darkturquoise"
"ENSG00000216775.2","darkgreen"
"ENSG00000096092.5","red"
"ENSG00000170899.10","greenyellow"
"ENSG00000112144.15","blue"
"ENSG00000112146.16","red"
"ENSG00000012660.13","midnightblue"
"ENSG00000217527.1","royalblue"
"ENSG00000001084.10","darkturquoise"
"ENSG00000124743.5","lightyellow"
"ENSG00000137269.14","midnightblue"
"ENSG00000146147.14","lightcyan"
"ENSG00000137252.9","lightcyan"
"ENSG00000146151.12","red"
"ENSG00000112175.7","saddlebrown"
"ENSG00000124749.16","magenta"
"ENSG00000151914.19","darkturquoise"
"ENSG00000151917.17","greenyellow"
"ENSG00000168116.13","black"
"ENSG00000112200.16","yellow"
"ENSG00000112208.11","lightyellow"
"ENSG00000112210.11","black"
"ENSG00000146143.17","yellow"
"ENSG00000272541.1","greenyellow"
"ENSG00000271761.1","black"
"ENSG00000272316.1","darkgrey"
"ENSG00000239650.4","grey"
"ENSG00000215190.9","purple"
"ENSG00000225096.1","grey"
"ENSG00000223633.2","grey"
"ENSG00000279892.1","tan"
"ENSG00000250686.2","lightcyan"
"ENSG00000112232.8","tan"
"ENSG00000198225.5","pink"
"ENSG00000112245.9","black"
"ENSG00000266680.1","grey"
"ENSG00000118482.11","darkgrey"
"ENSG00000188107.14","brown"
"ENSG00000214558.4","grey"
"ENSG00000233859.2","grey"
"ENSG00000230910.2","tan"
"ENSG00000135298.13","skyblue"
"ENSG00000168216.10","lightyellow"
"ENSG00000219085.1","yellow"
"ENSG00000082293.12","orange"
"ENSG00000112280.15","darkgreen"
"ENSG00000082269.16","black"
"ENSG00000238386.1","grey"
"ENSG00000154079.5","greenyellow"
"ENSG00000271967.1","grey"
"ENSG00000232389.1","tan"
"ENSG00000112305.14","greenyellow"
"ENSG00000262803.1","grey"
"ENSG00000217767.2","grey"
"ENSG00000112309.10","salmon"
"ENSG00000219669.1","darkorange"
"ENSG00000218350.1","darkorange"
"ENSG00000232295.7","darkgreen"
"ENSG00000276127.1","darkorange"
"ENSG00000119900.7","salmon"
"ENSG00000233237.6","lightgreen"
"ENSG00000279312.1","lightyellow"
"ENSG00000279289.1","lightgreen"
"ENSG00000207827.1","lightyellow"
"ENSG00000079841.18","brown"
"ENSG00000185760.15","orange"
"ENSG00000233844.1","orange"
"ENSG00000232422.1","orange"
"ENSG00000220515.2","turquoise"
"ENSG00000135314.12","tan"
"ENSG00000229852.2","pink"
"ENSG00000234882.1","brown"
"ENSG00000226840.1","pink"
"ENSG00000235174.1","yellow"
"ENSG00000080007.7","midnightblue"
"ENSG00000164430.15","grey60"
"ENSG00000135297.15","darkturquoise"
"ENSG00000156508.17","lightyellow"
"ENSG00000119899.12","brown"
"ENSG00000231652.2","grey"
"ENSG00000156535.13","darkorange"
"ENSG00000111799.20","lightcyan"
"ENSG00000112695.11","red"
"ENSG00000112697.15","black"
"ENSG00000225793.2","blue"
"ENSG00000118407.14","brown"
"ENSG00000112701.17","darkgrey"
"ENSG00000252498.1","midnightblue"
"ENSG00000196586.13","yellow"
"ENSG00000112706.11","grey"
"ENSG00000135312.6","lightcyan"
"ENSG00000269964.2","salmon"
"ENSG00000229495.1","grey"
"ENSG00000146243.13","salmon"
"ENSG00000146247.13","yellow"
"ENSG00000217512.1","grey"
"ENSG00000118418.14","lightyellow"
"ENSG00000270362.1","red"
"ENSG00000231533.1","lightcyan"
"ENSG00000135338.13","lightyellow"
"ENSG00000261970.1","magenta"
"ENSG00000272137.1","magenta"
"ENSG00000279659.1","magenta"
"ENSG00000198478.7","brown"
"ENSG00000118402.5","greenyellow"
"ENSG00000112742.9","grey"
"ENSG00000218418.2","blue"
"ENSG00000083123.14","lightyellow"
"ENSG00000272129.1","brown"
"ENSG00000279022.1","grey"
"ENSG00000233967.6","white"
"ENSG00000260645.1","white"
"ENSG00000112773.15","lightgreen"
"ENSG00000005700.14","yellow"
"ENSG00000223044.1","grey"
"ENSG00000146242.8","grey"
"ENSG00000118420.16","darkgrey"
"ENSG00000083097.14","red"
"ENSG00000281446.1","grey"
"ENSG00000013375.15","lightyellow"
"ENSG00000013392.7","greenyellow"
"ENSG00000065833.8","red"
"ENSG00000146250.6","grey"
"ENSG00000065609.14","greenyellow"
"ENSG00000203877.8","greenyellow"
"ENSG00000065615.13","black"
"ENSG00000228679.1","brown"
"ENSG00000230852.1","skyblue"
"ENSG00000135324.5","lightcyan"
"ENSG00000135315.11","yellow"
"ENSG00000112837.16","saddlebrown"
"ENSG00000135318.11","white"
"ENSG00000280232.1","grey"
"ENSG00000135317.12","yellow"
"ENSG00000135316.17","black"
"ENSG00000220563.1","pink"
"ENSG00000203875.10","yellow"
"ENSG00000168830.7","purple"
"ENSG00000214457.3","orange"
"ENSG00000272008.1","grey"
"ENSG00000188994.12","darkgrey"
"ENSG00000111850.10","red"
"ENSG00000203872.6","pink"
"ENSG00000279616.1","pink"
"ENSG00000272514.5","magenta"
"ENSG00000213204.8","greenyellow"
"ENSG00000164414.16","red"
"ENSG00000206715.1","purple"
"ENSG00000146282.17","yellow"
"ENSG00000135336.14","black"
"ENSG00000135334.8","brown"
"ENSG00000118432.12","brown"
"ENSG00000279565.1","skyblue"
"ENSG00000111880.15","black"
"ENSG00000146278.10","grey"
"ENSG00000154548.8","greenyellow"
"ENSG00000146281.5","magenta"
"ENSG00000198833.6","black"
"ENSG00000025039.14","brown"
"ENSG00000135299.16","tan"
"ENSG00000083099.10","black"
"ENSG00000112159.11","lightcyan"
"ENSG00000118412.12","darkgrey"
"ENSG00000112182.14","lightcyan"
"ENSG00000218730.1","grey"
"ENSG00000135341.17","black"
"ENSG00000263734.1","salmon"
"ENSG00000224944.1","pink"
"ENSG00000135333.13","salmon"
"ENSG00000261366.1","yellow"
"ENSG00000172469.15","yellow"
"ENSG00000172461.10","lightcyan"
"ENSG00000233797.1","grey"
"ENSG00000014123.9","darkturquoise"
"ENSG00000112214.10","saddlebrown"
"ENSG00000112218.8","grey"
"ENSG00000123545.5","red"
"ENSG00000186231.16","blue"
"ENSG00000146263.11","midnightblue"
"ENSG00000271860.6","darkturquoise"
"ENSG00000184486.9","white"
"ENSG00000112234.8","darkturquoise"
"ENSG00000146267.11","tan"
"ENSG00000132423.11","red"
"ENSG00000132424.14","yellow"
"ENSG00000228506.1","grey"
"ENSG00000123552.17","black"
"ENSG00000228439.5","yellow"
"ENSG00000112237.12","black"
"ENSG00000152034.10","lightcyan"
"ENSG00000112249.13","yellow"
"ENSG00000260000.2","greenyellow"
"ENSG00000164418.19","greenyellow"
"ENSG00000218536.1","greenyellow"
"ENSG00000085382.11","red"
"ENSG00000203809.6","tan"
"ENSG00000187772.7","lightcyan"
"ENSG00000112276.13","lightgreen"
"ENSG00000203808.10","blue"
"ENSG00000132429.9","skyblue"
"ENSG00000272102.1","tan"
"ENSG00000085377.13","greenyellow"
"ENSG00000237567.1","salmon"
"ENSG00000057663.13","red"
"ENSG00000057657.15","royalblue"
"ENSG00000112297.14","darkgreen"
"ENSG00000130347.12","red"
"ENSG00000130348.11","yellow"
"ENSG00000216977.1","grey"
